vc              2.769984e+01
vo              9.348697e+00
v2              6.941225e+01
v3              6.941225e+01
v5              1.367159e+01
v6              1.367159e+01
v7              1.234951e+01
v8              1.234952e+01
v9              1.234952e+01
v10             1.234952e+01
v13             3.704854e+01
v23             1.334341e+00
v24             1.334341e+00
v25             1.227219e-02
v112            9.348697e+00
v113            4.674349e+00
v121            9.348697e+00
v122            4.674349e+00
v123            4.674349e+00
v124            4.674348e+00
v131            4.674349e+00
vlin            4.674349e+00
v2out           9.348697e+00
v51             2.510274e+00
v52             2.510272e+00
v55             1.254965e+00
v56             1.255118e+00
v57             1.255120e+00
v58             6.475390e-02
v59             6.475362e-02
v60             0
v62             1.255126e+00
vdhap_in        1.928939e+01
vgap_in         1.928939e+01
vpga_in         1.928939e+01
vpga_use        1.048278e-02
Vbf1            1.956558e+02
Vbf2            1.956558e+02
Vbf3            1.956558e+02
Vbf4            1.956558e+02
Vbf5            7.518219e+01
Vbf6            1.204736e+02
Vbf7            1.204736e+02
Vbf8            1.956558e+02
Vbf9            1.956557e+02
Vbf10           1.956566e+02
Vbf11           1.162395e+02
Vqi             2.409473e+02
Vipc            2.370275e+04
Vicp            2.369382e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.643377e+02
Vdc             1.642758e+02
Vfp             1.493273e+01
Vfc             1.492711e+01
Vsfd            0
VsATP           1.840874e+00
VgPQH2          1.372157e+02
Vbf12           2.857476e-07
Vbf13           8.910211e-08
Vbf14           -2.958781e-08
Vbf15           1.956558e+02
Vbf16           1.956558e+02
vbfn2           7.518219e+01
VsNADPH         1.023588e+00
vA_d            1.284542e+02
vA_f            2.334427e+00
vA_U            1.852720e+04
vU_A            1.833582e+04
vU_f            2.310313e+00
vU_d            1.087641e+02
v1              5.678625e+02
v_r1            4.174981e+02
vS1_S2          3.759109e+01
vS2_S3          3.759109e+01
vS3_S0          3.759109e+01
vS0_S1          3.759109e+01
vz_1            2.328606e+00
v1z_1           5.821515e-01
v2z_1           5.821515e-01
v3z_1           5.821515e-01
v0z_1           5.821515e-01
vz_2            1.480358e+02
v1z_2           3.700894e+01
v2z_2           3.700894e+01
v3z_2           3.700894e+01
v0z_2           3.700894e+01
v1z             3.759109e+01
v2z             3.759109e+01
v3z             3.759109e+01
v0z             3.759109e+01
vAB1            7.880520e+01
vBA1            3.623022e+00
vAB2            2.367228e+02
vBA2            1.615406e+02
v3              1.108296e+01
v_r3            3.628731e-01
v3_n            6.633380e+01
v_r3_n          1.871698e+00
v_pq_ox         2.968868e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.482949e+02
v2_2            7.943193e+03
v2_00_1         1.351865e+00
v2_01_1         4.007195e+00
v2_02_1         1.429359e+02
v2_00_2         7.241061e+01
v2_01_2         2.146393e+02
v2_02_2         7.656143e+03
vr2_00_1        2.057323e-03
vr2_01_1        4.681809e-03
vr2_02_1        2.524112e-01
vr2_1           2.591503e-01
vr2_00_2        6.304034e+01
vr2_01_2        1.434596e+02
vr2_02_2        7.734364e+03
vr2_2           7.940864e+03
vP680qU         4.770471e-01
vP680qA         4.820264e-01
vU_P680         1.508414e+02
vP680_d         4.770488e-01
vP680_f         -5.499372e-06
Vva             2.477172e-02
Vaz             4.246521e-02
Vza             4.244974e-02
Vav             2.475457e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -5.674501e-11
ve2FBPase       -9.737866e-12
ve2SBPase       -4.330606e-11
ve2PRK          -5.187295e-11
ve2ATPase       -5.833760e-12
ve2ATPGPP       -6.876530e-11
ve2MDH          -2.048514e-13
ve2Fd           6.076423e+00
veFd2Thio       -2.925203e-10
veFd2Calvin     4.700524e+00
ve2RuACT        -7.298590e-12
