vc              2.769120e+01
vo              9.345779e+00
v2              6.939058e+01
v3              6.939058e+01
v5              1.366678e+01
v6              1.366678e+01
v7              1.234566e+01
v8              1.234566e+01
v9              1.234566e+01
v10             1.234566e+01
v13             3.703697e+01
v23             1.333394e+00
v24             1.333394e+00
v25             1.226864e-02
v112            9.345779e+00
v113            4.672889e+00
v121            9.345779e+00
v122            4.672889e+00
v123            4.672889e+00
v124            4.672889e+00
v131            4.672889e+00
vlin            4.672889e+00
v2out           9.345779e+00
v51             2.510018e+00
v52             2.510018e+00
v55             1.255009e+00
v56             1.255009e+00
v57             1.255009e+00
v58             6.475520e-02
v59             6.475520e-02
v60             0
v62             1.255009e+00
vdhap_in        1.928974e+01
vgap_in         1.928974e+01
vpga_in         1.928974e+01
vpga_use        1.048194e-02
Vbf1            1.968439e+02
Vbf2            1.968439e+02
Vbf3            1.968439e+02
Vbf4            1.968439e+02
Vbf5            7.424078e+01
Vbf6            1.226031e+02
Vbf7            1.226031e+02
Vbf8            1.968439e+02
Vbf9            1.968439e+02
Vbf10           1.968439e+02
Vbf11           1.163453e+02
Vqi             2.452062e+02
Vipc            2.376699e+04
Vicp            2.375806e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642972e+02
Vdc             1.642354e+02
Vfp             1.497320e+01
Vfc             1.496758e+01
Vsfd            0
VsATP           1.840556e+00
VgPQH2          7.406696e+02
Vbf12           -3.036876e-10
Vbf13           -9.829286e-11
Vbf14           2.992703e-11
Vbf15           1.968439e+02
Vbf16           1.968439e+02
vbfn2           7.424078e+01
VsNADPH         6.440818e-01
vA_d            1.220113e+02
vA_f            2.223897e+00
vA_U            1.764997e+04
vU_A            1.745204e+04
vU_f            2.198957e+00
vU_d            1.155993e+02
v1              1.622629e+03
v_r1            1.474147e+03
vS1_S2          3.712039e+01
vS2_S3          3.712039e+01
vS3_S0          3.712039e+01
vS0_S1          3.712039e+01
vz_1            7.653130e+00
v1z_1           1.913283e+00
v2z_1           1.913283e+00
v3z_1           1.913283e+00
v0z_1           1.913283e+00
vz_2            1.408284e+02
v1z_2           3.520711e+01
v2z_2           3.520711e+01
v3z_2           3.520711e+01
v0z_2           3.520711e+01
v1z             3.712039e+01
v2z             3.712039e+01
v3z             3.712039e+01
v0z             3.712039e+01
vAB1            7.473874e+01
vBA1            4.979599e-01
vAB2            8.246371e+01
vBA2            8.222935e+00
v3              3.045239e+00
v_r3            5.945175e-02
v3_n            7.266753e+01
v_r3_n          1.412536e+00
v_pq_ox         2.362456e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.408805e+02
v2_2            1.687103e+03
v2_00_1         4.838031e+00
v2_01_1         9.573310e+00
v2_02_1         1.264692e+02
v2_00_2         5.793744e+01
v2_01_2         1.146444e+02
v2_02_2         1.514521e+03
vr2_00_1        1.853794e-03
vr2_01_1        1.549547e-03
vr2_02_1        4.867004e-02
vr2_1           5.207338e-02
vr2_00_2        5.978783e+01
vr2_01_2        4.997536e+01
vr2_02_2        1.569686e+03
vr2_2           1.679450e+03
vP680qU         2.189517e+00
vP680qA         2.214350e+00
vU_P680         1.506711e+02
vP680_d         2.189517e+00
vP680_f         8.034639e-08
Vva             2.473319e-02
Vaz             4.212295e-02
Vza             4.212295e-02
Vav             2.473318e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -7.225036e-14
ve2FBPase       -1.130896e-14
ve2SBPase       -4.933406e-14
ve2PRK          -6.774566e-14
ve2ATPase       -7.620025e-15
ve2ATPGPP       -8.416437e-14
ve2MDH          -2.634882e-16
ve2Fd           1.419980e+01
veFd2Thio       -3.632397e-13
veFd2Calvin     1.626405e+00
ve2RuACT        -8.935598e-15
