vc              3.730923e+01
vo              6.295933e+00
v2              8.404398e+01
v3              8.404398e+01
v5              1.688074e+01
v6              1.688074e+01
v7              1.453506e+01
v8              1.453506e+01
v9              1.453506e+01
v10             1.453506e+01
v13             4.360517e+01
v23             2.361149e+00
v24             2.361149e+00
v25             1.546860e-02
v112            6.295933e+00
v113            3.147967e+00
v121            6.295933e+00
v122            3.147967e+00
v123            3.147967e+00
v124            3.147967e+00
v131            3.147967e+00
vlin            3.147967e+00
v2out           6.295933e+00
v51             3.338669e+00
v52             3.338669e+00
v55             1.669335e+00
v56             1.669334e+00
v57             1.669334e+00
v58             6.135153e-02
v59             6.135152e-02
v60             0
v62             1.669334e+00
vdhap_in        1.769631e+01
vgap_in         1.769631e+01
vpga_in         1.769631e+01
vpga_use        1.839143e-02
Vbf1            2.283051e+02
Vbf2            2.283051e+02
Vbf3            2.283051e+02
Vbf4            2.283051e+02
Vbf5            8.873398e+01
Vbf6            1.395711e+02
Vbf7            1.395711e+02
Vbf8            2.283051e+02
Vbf9            2.283050e+02
Vbf10           2.283049e+02
Vbf11           1.360683e+02
Vqi             2.791422e+02
Vipc            2.763009e+04
Vicp            2.762116e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.618587e+02
Vdc             1.618064e+02
Vfp             1.740696e+01
Vfc             1.740133e+01
Vsfd            0
VsATP           2.460941e+00
VgPQH2          7.337541e+02
Vbf12           -3.095587e-08
Vbf13           -9.486329e-09
Vbf14           3.125983e-09
Vbf15           2.283051e+02
Vbf16           2.283051e+02
vbfn2           8.873398e+01
VsNADPH         8.828610e-01
vA_d            1.074784e+02
vA_f            2.311736e+00
vA_U            1.834711e+04
vU_A            1.813473e+04
vU_f            2.284976e+00
vU_d            1.012229e+02
v1              1.743919e+03
v_r1            1.566450e+03
vS1_S2          4.436699e+01
vS2_S3          4.436699e+01
vS3_S0          4.436699e+01
vS0_S1          4.436699e+01
vz_1            8.001760e+00
v1z_1           2.000440e+00
v2z_1           2.000440e+00
v3z_1           2.000440e+00
v0z_1           2.000440e+00
vz_2            1.694662e+02
v1z_2           4.236655e+01
v2z_2           4.236655e+01
v3z_2           4.236655e+01
v0z_2           4.236655e+01
v1z             4.436699e+01
v2z             4.436699e+01
v3z             4.436699e+01
v0z             4.436699e+01
vAB1            8.941333e+01
vBA1            6.793555e-01
vAB2            9.992981e+01
vBA2            1.119583e+01
v3              4.107494e+00
v_r3            8.060894e-02
v3_n            8.638422e+01
v_r3_n          1.677099e+00
v_pq_ox         2.344587e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.695430e+02
v2_2            2.023639e+03
v2_00_1         5.840817e+00
v2_01_1         1.154127e+01
v2_02_1         1.521609e+02
v2_00_2         6.971507e+01
v2_01_2         1.377548e+02
v2_02_2         1.816169e+03
vr2_00_1        2.722335e-03
vr2_01_1        2.304944e-03
vr2_02_1        7.168909e-02
vr2_1           7.671637e-02
vr2_00_2        7.152628e+01
vr2_01_2        6.055981e+01
vr2_02_2        1.883550e+03
vr2_2           2.015636e+03
vP680qU         1.938522e+00
vP680qA         1.961224e+00
vU_P680         1.794065e+02
vP680_d         1.938522e+00
vP680_f         -1.771597e-04
Vva             2.078815e-02
Vaz             2.119349e-02
Vza             2.119327e-02
Vav             2.078784e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        9.371286e-13
ve2FBPase       2.194153e-13
ve2SBPase       5.452205e-13
ve2PRK          9.063685e-13
ve2ATPase       1.019509e-13
ve2ATPGPP       9.427476e-13
ve2MDH          3.488583e-15
ve2Fd           1.369487e+01
veFd2Thio       1.291760e-11
veFd2Calvin     1.817485e+00
ve2RuACT        1.001920e-13
