vc              2.768959e+01
vo              9.345238e+00
v2              6.938656e+01
v3              6.938656e+01
v5              1.366583e+01
v6              1.366583e+01
v7              1.234494e+01
v8              1.234494e+01
v9              1.234494e+01
v10             1.234494e+01
v13             3.703483e+01
v23             1.333155e+00
v24             1.333155e+00
v25             1.226752e-02
v112            9.345238e+00
v113            4.672619e+00
v121            9.345238e+00
v122            4.672619e+00
v123            4.672619e+00
v124            4.672619e+00
v131            4.672619e+00
vlin            4.672619e+00
v2out           9.345238e+00
v51             2.510034e+00
v52             2.510034e+00
v55             1.255017e+00
v56             1.255017e+00
v57             1.255017e+00
v58             6.475512e-02
v59             6.475512e-02
v60             0
v62             1.255017e+00
vdhap_in        1.928971e+01
vgap_in         1.928971e+01
vpga_in         1.928971e+01
vpga_use        1.048235e-02
Vbf1            1.968870e+02
Vbf2            1.968870e+02
Vbf3            1.968870e+02
Vbf4            1.968870e+02
Vbf5            7.428596e+01
Vbf6            1.226011e+02
Vbf7            1.226011e+02
Vbf8            1.968870e+02
Vbf9            1.968870e+02
Vbf10           1.968871e+02
Vbf11           1.163833e+02
Vqi             2.452022e+02
Vipc            2.377412e+04
Vicp            2.376519e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642927e+02
Vdc             1.642310e+02
Vfp             1.497770e+01
Vfc             1.497207e+01
Vsfd            0
VsATP           1.840463e+00
VgPQH2          4.702734e+02
Vbf12           6.174114e-08
Vbf13           1.986308e-08
Vbf14           -5.734763e-09
Vbf15           1.968870e+02
Vbf16           1.968870e+02
vbfn2           7.428596e+01
VsNADPH         6.925828e-01
vA_d            1.234991e+02
vA_f            2.251753e+00
vA_U            1.787105e+04
vU_A            1.767464e+04
vU_f            2.227004e+00
vU_d            1.147261e+02
v1              1.167647e+03
v_r1            1.019075e+03
vS1_S2          3.714298e+01
vS2_S3          3.714298e+01
vS3_S0          3.714298e+01
vS0_S1          3.714298e+01
vz_1            5.359764e+00
v1z_1           1.339941e+00
v2z_1           1.339941e+00
v3z_1           1.339941e+00
v0z_1           1.339941e+00
vz_2            1.432122e+02
v1z_2           3.580304e+01
v2z_2           3.580304e+01
v3z_2           3.580304e+01
v0z_2           3.580304e+01
v1z             3.714298e+01
v2z             3.714298e+01
v3z             3.714298e+01
v0z             3.714298e+01
vAB1            7.508531e+01
vBA1            7.993460e-01
vAB2            9.337500e+01
vBA2            1.908904e+01
v3              4.488533e+00
v_r3            1.008526e-01
v3_n            7.143715e+01
v_r3_n          1.538871e+00
v_pq_ox         2.561871e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.432925e+02
v2_2            2.552371e+03
v2_00_1         3.426191e+00
v2_01_1         6.956910e+00
v2_02_1         1.329094e+02
v2_00_2         6.102840e+01
v2_01_2         1.239187e+02
v2_02_2         2.367424e+03
vr2_00_1        1.894030e-03
vr2_01_1        1.784385e-03
vr2_02_1        7.663650e-02
vr2_1           8.031491e-02
vr2_00_2        6.006502e+01
vr2_01_2        5.658786e+01
vr2_02_2        2.430358e+03
vr2_2           2.547011e+03
vP680qU         1.428613e+00
vP680qA         1.444489e+00
vU_P680         1.500005e+02
vP680_d         1.428613e+00
vP680_f         -9.666451e-07
Vva             2.473053e-02
Vaz             4.208366e-02
Vza             4.208321e-02
Vav             2.472999e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -1.471597e-12
ve2FBPase       -2.868687e-12
ve2SBPase       -1.229678e-11
ve2PRK          -7.374939e-13
ve2ATPase       -8.296547e-14
ve2ATPGPP       -9.826037e-12
ve2MDH          -3.275483e-15
ve2Fd           1.376861e+01
veFd2Thio       -2.908459e-11
veFd2Calvin     1.789579e+00
ve2RuACT        -1.035242e-12
