vc              2.769782e+01
vo              9.348014e+00
v2              6.940719e+01
v3              6.940719e+01
v5              1.367136e+01
v6              1.367136e+01
v7              1.234861e+01
v8              1.234861e+01
v9              1.234861e+01
v10             1.234861e+01
v13             3.704583e+01
v23             1.335016e+00
v24             1.335016e+00
v25             1.226986e-02
v112            9.348014e+00
v113            4.674007e+00
v121            9.348014e+00
v122            4.674007e+00
v123            4.674007e+00
v124            4.674007e+00
v131            4.674007e+00
vlin            4.674007e+00
v2out           9.348014e+00
v51             2.509318e+00
v52             2.509318e+00
v55             1.254659e+00
v56             1.254659e+00
v57             1.254659e+00
v58             6.475852e-02
v59             6.475852e-02
v60             0
v62             1.254659e+00
vdhap_in        1.929111e+01
vgap_in         1.929111e+01
vpga_in         1.929111e+01
vpga_use        1.047435e-02
Vbf1            1.953578e+02
Vbf2            1.953578e+02
Vbf3            1.953578e+02
Vbf4            1.953578e+02
Vbf5            7.478719e+01
Vbf6            1.205706e+02
Vbf7            1.205706e+02
Vbf8            1.953578e+02
Vbf9            1.953578e+02
Vbf10           1.953578e+02
Vbf11           1.159420e+02
Vqi             2.411412e+02
Vipc            2.358526e+04
Vicp            2.357634e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.644119e+02
Vdc             1.643497e+02
Vfp             1.485872e+01
Vfc             1.485309e+01
Vsfd            0
VsATP           1.841309e+00
VgPQH2          5.491073e+02
Vbf12           4.090519e-10
Vbf13           1.354403e-10
Vbf14           -4.730729e-11
Vbf15           1.953578e+02
Vbf16           1.953578e+02
vbfn2           7.478719e+01
VsNADPH         6.279146e-01
vA_d            1.225329e+02
vA_f            2.214781e+00
vA_U            1.757763e+04
vU_A            1.738020e+04
vU_f            2.189906e+00
vU_d            1.145478e+02
v1              1.291673e+03
v_r1            1.142098e+03
vS1_S2          3.739359e+01
vS2_S3          3.739359e+01
vS3_S0          3.739359e+01
vS0_S1          3.739359e+01
vz_1            5.977104e+00
v1z_1           1.494276e+00
v2z_1           1.494276e+00
v3z_1           1.494276e+00
v0z_1           1.494276e+00
vz_2            1.435973e+02
v1z_2           3.589932e+01
v2z_2           3.589932e+01
v3z_2           3.589932e+01
v0z_2           3.589932e+01
v1z             3.739359e+01
v2z             3.739359e+01
v3z             3.739359e+01
v0z             3.739359e+01
vAB1            7.548473e+01
vBA1            6.975392e-01
vAB2            8.950943e+01
vBA2            1.472224e+01
v3              4.042045e+00
v_r3            8.698616e-02
v3_n            7.234236e+01
v_r3_n          1.510233e+00
v_pq_ox         2.500891e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.436676e+02
v2_2            2.228421e+03
v2_00_1         3.896900e+00
v2_01_1         7.815065e+00
v2_02_1         1.319556e+02
v2_00_2         6.044462e+01
v2_01_2         1.212191e+02
v2_02_2         2.046757e+03
vr2_00_1        1.910526e-03
vr2_01_1        1.716283e-03
vr2_02_1        6.668980e-02
vr2_1           7.031660e-02
vr2_00_2        6.038456e+01
vr2_01_2        5.424524e+01
vr2_02_2        2.107814e+03
vr2_2           2.222444e+03
vP680qU         1.644710e+00
vP680qA         1.663392e+00
vU_P680         1.512191e+02
vP680_d         1.644710e+00
vP680_f         5.184688e-07
Vva             2.480572e-02
Vaz             4.311488e-02
Vza             4.311461e-02
Vav             2.480540e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -4.028342e-15
ve2FBPase       1.028838e-13
ve2SBPase       2.665780e-14
ve2PRK          -3.283650e-15
ve2ATPase       -3.691185e-16
ve2ATPGPP       -5.491902e-15
ve2MDH          -1.073360e-17
ve2Fd           1.429763e+01
veFd2Thio       1.109128e-13
veFd2Calvin     1.589384e+00
ve2RuACT        -5.823624e-16
