vc              3.731555e+01
vo              6.297000e+00
v2              8.405826e+01
v3              8.405826e+01
v5              1.688769e+01
v6              1.688769e+01
v7              1.453752e+01
v8              1.453752e+01
v9              1.453752e+01
v10             1.453752e+01
v13             4.361255e+01
v23             2.365642e+00
v24             2.365642e+00
v25             1.547441e-02
v112            6.297000e+00
v113            3.148500e+00
v121            6.297000e+00
v122            3.148500e+00
v123            3.148500e+00
v124            3.148500e+00
v131            3.148500e+00
vlin            3.148500e+00
v2out           6.297000e+00
v51             3.335168e+00
v52             3.335168e+00
v55             1.667583e+00
v56             1.667584e+00
v57             1.667584e+00
v58             6.136384e-02
v59             6.136385e-02
v60             0
v62             1.667584e+00
vdhap_in        1.770310e+01
vgap_in         1.770310e+01
vpga_in         1.770310e+01
vpga_use        1.834537e-02
Vbf1            2.280738e+02
Vbf2            2.280738e+02
Vbf3            2.280738e+02
Vbf4            2.280738e+02
Vbf5            8.846826e+01
Vbf6            1.396055e+02
Vbf7            1.396055e+02
Vbf8            2.280738e+02
Vbf9            2.280738e+02
Vbf10           2.280739e+02
Vbf11           1.358550e+02
Vqi             2.792111e+02
Vipc            2.760111e+04
Vicp            2.759217e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.618770e+02
Vdc             1.618246e+02
Vfp             1.738870e+01
Vfc             1.738307e+01
Vsfd            0
VsATP           2.463552e+00
VgPQH2          8.274885e+02
Vbf12           2.887867e-08
Vbf13           8.809141e-09
Vbf14           -3.263349e-09
Vbf15           2.280738e+02
Vbf16           2.280738e+02
vbfn2           8.846826e+01
VsNADPH         8.735261e-01
vA_d            1.073825e+02
vA_f            2.306988e+00
vA_U            1.830943e+04
vU_A            1.809695e+04
vU_f            2.280215e+00
vU_d            1.016237e+02
v1              1.906652e+03
v_r1            1.729716e+03
vS1_S2          4.423413e+01
vS2_S3          4.423413e+01
vS3_S0          4.423413e+01
vS0_S1          4.423413e+01
vz_1            8.810765e+00
v1z_1           2.202691e+00
v2z_1           2.202691e+00
v3z_1           2.202691e+00
v0z_1           2.202691e+00
vz_2            1.681257e+02
v1z_2           4.203144e+01
v2z_2           4.203144e+01
v3z_2           4.203144e+01
v0z_2           4.203144e+01
v1z             4.423413e+01
v2z             4.423413e+01
v3z             4.423413e+01
v0z             4.423413e+01
vAB1            8.906456e+01
vBA1            5.963017e-01
vAB2            9.734959e+01
vBA2            8.881334e+00
v3              3.674601e+00
v_r3            6.899318e-02
v3_n            8.648672e+01
v_r3_n          1.624069e+00
v_pq_ox         2.279342e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.681938e+02
v2_2            1.811226e+03
v2_00_1         6.360573e+00
v2_01_1         1.253042e+01
v2_02_1         1.493028e+02
v2_00_2         6.849502e+01
v2_01_2         1.349362e+02
v2_02_2         1.607795e+03
vr2_00_1        2.689277e-03
vr2_01_1        2.226849e-03
vr2_02_1        6.311724e-02
vr2_1           6.803337e-02
vr2_00_2        7.124730e+01
vr2_01_2        5.899615e+01
vr2_02_2        1.672172e+03
vr2_2           1.802415e+03
vP680qU         2.174542e+00
vP680qA         2.200074e+00
vU_P680         1.791111e+02
vP680_d         2.174535e+00
vP680_f         -4.724459e-06
Vva             2.083710e-02
Vaz             2.134232e-02
Vza             2.134213e-02
Vav             2.083684e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -3.928067e-12
ve2FBPase       -3.295620e-13
ve2SBPase       -1.829843e-12
ve2PRK          -3.832449e-12
ve2ATPase       -4.310760e-13
ve2ATPGPP       -3.818452e-12
ve2MDH          -1.481633e-14
ve2Fd           1.376429e+01
veFd2Thio       -1.803816e-11
veFd2Calvin     1.791216e+00
ve2RuACT        -4.059593e-13
