vc              3.729929e+01
vo              6.294254e+00
v2              8.402150e+01
v3              8.402150e+01
v5              1.687039e+01
v6              1.687039e+01
v7              1.453118e+01
v8              1.453118e+01
v9              1.453118e+01
v10             1.453118e+01
v13             4.359354e+01
v23             2.354671e+00
v24             2.354671e+00
v25             1.546004e-02
v112            6.294254e+00
v113            3.147127e+00
v121            6.294254e+00
v122            3.147127e+00
v123            3.147127e+00
v124            3.147127e+00
v131            3.147127e+00
vlin            3.147127e+00
v2out           6.294254e+00
v51             3.343587e+00
v52             3.343587e+00
v55             1.671793e+00
v56             1.671793e+00
v57             1.671793e+00
v58             6.133423e-02
v59             6.133423e-02
v60             0
v62             1.671793e+00
vdhap_in        1.768678e+01
vgap_in         1.768678e+01
vpga_in         1.768678e+01
vpga_use        1.845648e-02
Vbf1            2.285800e+02
Vbf2            2.285800e+02
Vbf3            2.285800e+02
Vbf4            2.285800e+02
Vbf5            8.906150e+01
Vbf6            1.395185e+02
Vbf7            1.395185e+02
Vbf8            2.285800e+02
Vbf9            2.285800e+02
Vbf10           2.285800e+02
Vbf11           1.363268e+02
Vqi             2.790371e+02
Vipc            2.766267e+04
Vicp            2.765374e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.618382e+02
Vdc             1.617859e+02
Vfp             1.742748e+01
Vfc             1.742186e+01
Vsfd            0
VsATP           2.457222e+00
VgPQH2          9.347221e+02
Vbf12           -6.220495e-15
Vbf13           -1.904700e-15
Vbf14           4.775513e-16
Vbf15           2.285800e+02
Vbf16           2.285800e+02
vbfn2           8.906150e+01
VsNADPH         8.368872e-01
vA_d            1.064557e+02
vA_f            2.292728e+00
vA_U            1.819626e+04
vU_A            1.798283e+04
vU_f            2.265837e+00
vU_d            1.011408e+02
v1              2.089223e+03
v_r1            1.911100e+03
vS1_S2          4.453075e+01
vS2_S3          4.453075e+01
vS3_S0          4.453075e+01
vS0_S1          4.453075e+01
vz_1            9.700959e+00
v1z_1           2.425240e+00
v2z_1           2.425240e+00
v3z_1           2.425240e+00
v0z_1           2.425240e+00
vz_2            1.684220e+02
v1z_2           4.210551e+01
v2z_2           4.210551e+01
v3z_2           4.210551e+01
v0z_2           4.210551e+01
v1z             4.453075e+01
v2z             4.453075e+01
v3z             4.453075e+01
v0z             4.453075e+01
vAB1            8.959550e+01
vBA1            5.340008e-01
vAB2            9.622236e+01
vBA2            7.160868e+00
v3              3.346711e+00
v_r3            5.990738e-02
v3_n            8.735559e+01
v_r3_n          1.580902e+00
v_pq_ox         2.205611e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.684835e+02
v2_2            1.634894e+03
v2_00_1         7.003405e+00
v2_01_1         1.376891e+01
v2_02_1         1.477112e+02
v2_00_2         6.795812e+01
v2_01_2         1.336078e+02
v2_02_2         1.433328e+03
vr2_00_1        2.712303e-03
vr2_01_1        2.206755e-03
vr2_02_1        5.658356e-02
vr2_1           6.150262e-02
vr2_00_2        7.167201e+01
vr2_01_2        5.831301e+01
vr2_02_2        1.495208e+03
vr2_2           1.625193e+03
vP680qU         2.426436e+00
vP680qA         2.455233e+00
vU_P680         1.805494e+02
vP680_d         2.426436e+00
vP680_f         -1.680434e-12
Vva             2.073260e-02
Vaz             2.102674e-02
Vza             2.102674e-02
Vav             2.073260e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.246197e-19
ve2FBPase       3.241582e-21
ve2SBPase       1.397604e-20
ve2PRK          2.803831e-19
ve2ATPase       5.582477e-20
ve2ATPGPP       4.330191e-20
ve2MDH          2.710505e-20
ve2Fd           1.394053e+01
veFd2Thio       -7.555534e-18
veFd2Calvin     1.724521e+00
ve2RuACT        9.838464e-21
