vc              3.729991e+01
vo              6.294359e+00
v2              8.402290e+01
v3              8.402290e+01
v5              1.687087e+01
v6              1.687087e+01
v7              1.453142e+01
v8              1.453142e+01
v9              1.453142e+01
v10             1.453142e+01
v13             4.359427e+01
v23             2.354911e+00
v24             2.354911e+00
v25             1.546045e-02
v112            6.294359e+00
v113            3.147180e+00
v121            6.294359e+00
v122            3.147180e+00
v123            3.147180e+00
v124            3.147180e+00
v131            3.147180e+00
vlin            3.147180e+00
v2out           6.294359e+00
v51             3.343444e+00
v52             3.343444e+00
v55             1.671722e+00
v56             1.671722e+00
v57             1.671722e+00
v58             6.133474e-02
v59             6.133474e-02
v60             0
v62             1.671722e+00
vdhap_in        1.768705e+01
vgap_in         1.768705e+01
vpga_in         1.768705e+01
vpga_use        1.845451e-02
Vbf1            2.284876e+02
Vbf2            2.284876e+02
Vbf3            2.284876e+02
Vbf4            2.284876e+02
Vbf5            8.918290e+01
Vbf6            1.393047e+02
Vbf7            1.393047e+02
Vbf8            2.284876e+02
Vbf9            2.284876e+02
Vbf10           2.284876e+02
Vbf11           1.363393e+02
Vqi             2.786093e+02
Vipc            2.765179e+04
Vicp            2.764286e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.618450e+02
Vdc             1.617927e+02
Vfp             1.742063e+01
Vfc             1.741500e+01
Vsfd            0
VsATP           2.457348e+00
VgPQH2          7.759579e+02
Vbf12           -4.702924e-10
Vbf13           -1.513721e-10
Vbf14           7.487503e-11
Vbf15           2.284876e+02
Vbf16           2.284876e+02
vbfn2           8.918290e+01
VsNADPH         8.540322e-01
vA_d            1.068835e+02
vA_f            2.300938e+00
vA_U            1.826142e+04
vU_A            1.804843e+04
vU_f            2.274102e+00
vU_d            1.008453e+02
v1              1.814842e+03
v_r1            1.636476e+03
vS1_S2          4.459145e+01
vS2_S3          4.459145e+01
vS3_S0          4.459145e+01
vS0_S1          4.459145e+01
vz_1            8.343847e+00
v1z_1           2.085962e+00
v2z_1           2.085962e+00
v3z_1           2.085962e+00
v0z_1           2.085962e+00
vz_2            1.700219e+02
v1z_2           4.250549e+01
v2z_2           4.250549e+01
v3z_2           4.250549e+01
v0z_2           4.250549e+01
v1z             4.459145e+01
v2z             4.459145e+01
v3z             4.459145e+01
v0z             4.459145e+01
vAB1            8.983266e+01
vBA1            6.497669e-01
vAB2            9.939323e+01
vBA2            1.021033e+01
v3              3.961394e+00
v_r3            7.624442e-02
v3_n            8.696117e+01
v_r3_n          1.663422e+00
v_pq_ox         2.314612e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.700955e+02
v2_2            1.933441e+03
v2_00_1         6.125241e+00
v2_01_1         1.208234e+01
v2_02_1         1.518879e+02
v2_00_2         6.962437e+01
v2_01_2         1.373375e+02
v2_02_2         1.726479e+03
vr2_00_1        2.745778e-03
vr2_01_1        2.301516e-03
vr2_02_1        6.850912e-02
vr2_1           7.355641e-02
vr2_00_2        7.186172e+01
vr2_01_2        6.023462e+01
vr2_02_2        1.793001e+03
vr2_2           1.925097e+03
vP680qU         2.034866e+00
vP680qA         2.058879e+00
vU_P680         1.804007e+02
vP680_d         2.034866e+00
vP680_f         -7.590795e-08
Vva             2.075126e-02
Vaz             2.108232e-02
Vza             2.108215e-02
Vav             2.075102e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -1.257059e-13
ve2FBPase       1.309270e-12
ve2SBPase       4.721781e-12
ve2PRK          -8.894592e-14
ve2ATPase       -9.931906e-15
ve2ATPGPP       3.228040e-12
ve2MDH          7.033762e-17
ve2Fd           1.383894e+01
veFd2Thio       9.394871e-12
veFd2Calvin     1.762965e+00
ve2RuACT        3.391531e-13
