vc              3.730024e+01
vo              6.294416e+00
v2              8.402366e+01
v3              8.402366e+01
v5              1.687122e+01
v6              1.687122e+01
v7              1.453155e+01
v8              1.453155e+01
v9              1.453155e+01
v10             1.453155e+01
v13             4.359466e+01
v23             2.355132e+00
v24             2.355131e+00
v25             1.546024e-02
v112            6.294416e+00
v113            3.147208e+00
v121            6.294416e+00
v122            3.147208e+00
v123            3.147208e+00
v124            3.147208e+00
v131            3.147208e+00
vlin            3.147208e+00
v2out           6.294416e+00
v51             3.343277e+00
v52             3.343277e+00
v55             1.671709e+00
v56             1.671638e+00
v57             1.671638e+00
v58             6.133558e-02
v59             6.133543e-02
v60             0
v62             1.671638e+00
vdhap_in        1.768728e+01
vgap_in         1.768728e+01
vpga_in         1.768728e+01
vpga_use        1.845241e-02
Vbf1            2.289003e+02
Vbf2            2.289003e+02
Vbf3            2.289003e+02
Vbf4            2.289003e+02
Vbf5            8.856366e+01
Vbf6            1.403367e+02
Vbf7            1.403367e+02
Vbf8            2.289003e+02
Vbf9            2.289003e+02
Vbf10           2.289094e+02
Vbf11           1.362507e+02
Vqi             2.806734e+02
Vipc            2.770434e+04
Vicp            2.769541e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.618119e+02
Vdc             1.617597e+02
Vfp             1.745373e+01
Vfc             1.744811e+01
Vsfd            0
VsATP           2.457464e+00
VgPQH2          7.581888e+02
Vbf12           -1.246937e-06
Vbf13           -3.806777e-07
Vbf14           1.219226e-07
Vbf15           2.289003e+02
Vbf16           2.289003e+02
vbfn2           8.856366e+01
VsNADPH         9.004366e-01
vA_d            1.075275e+02
vA_f            2.319678e+00
vA_U            1.841014e+04
vU_A            1.819782e+04
vU_f            2.292925e+00
vU_d            1.014352e+02
v1              1.791906e+03
v_r1            1.614779e+03
vS1_S2          4.428185e+01
vS2_S3          4.428185e+01
vS3_S0          4.428185e+01
vS0_S1          4.428185e+01
vz_1            8.241947e+00
v1z_1           2.060487e+00
v2z_1           2.060487e+00
v3z_1           2.060487e+00
v0z_1           2.060487e+00
vz_2            1.688854e+02
v1z_2           4.222136e+01
v2z_2           4.222136e+01
v3z_2           4.222136e+01
v0z_2           4.222136e+01
v1z             4.428185e+01
v2z             4.428185e+01
v3z             4.428185e+01
v0z             4.428185e+01
vAB1            8.921529e+01
vBA1            6.516336e-01
vAB2            9.901670e+01
vBA2            1.045304e+01
v3              3.962690e+00
v_r3            7.681131e-02
v3_n            8.633869e+01
v_r3_n          1.660908e+00
v_pq_ox         2.327106e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.689595e+02
v2_2            1.961503e+03
v2_00_1         5.968323e+00
v2_01_1         1.178275e+01
v2_02_1         1.512084e+02
v2_00_2         6.928812e+01
v2_01_2         1.367896e+02
v2_02_2         1.755426e+03
vr2_00_1        2.706358e-03
vr2_01_1        2.275519e-03
vr2_02_1        6.908822e-02
vr2_1           7.407010e-02
vr2_00_2        7.136786e+01
vr2_01_2        6.000644e+01
vr2_02_2        1.821887e+03
vr2_2           1.953261e+03
vP680qU         2.001849e+00
vP680qA         2.025206e+00
vU_P680         1.791292e+02
vP680_d         2.001841e+00
vP680_f         1.742605e-04
Vva             2.066133e-02
Vaz             2.081345e-02
Vza             2.081312e-02
Vav             2.066089e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -2.932950e-13
ve2FBPase       -3.510498e-14
ve2SBPase       -4.573370e-13
ve2PRK          -1.884681e-13
ve2ATPase       -2.117592e-14
ve2ATPGPP       -5.575571e-13
ve2MDH          -6.219797e-16
ve2Fd           1.359712e+01
veFd2Thio       -1.672424e-12
veFd2Calvin     1.854475e+00
ve2RuACT        -5.902975e-14
