vc              3.729857e+01
vo              6.294134e+00
v2              8.401988e+01
v3              8.401988e+01
v5              1.686906e+01
v6              1.686906e+01
v7              1.453090e+01
v8              1.453090e+01
v9              1.453090e+01
v10             1.453090e+01
v13             4.359271e+01
v23             2.353617e+00
v24             2.353617e+00
v25             1.545806e-02
v112            6.294134e+00
v113            3.147067e+00
v121            6.294134e+00
v122            3.147067e+00
v123            3.147067e+00
v124            3.147067e+00
v131            3.147067e+00
vlin            3.147067e+00
v2out           6.294134e+00
v51             3.344525e+00
v52             3.344525e+00
v55             1.672262e+00
v56             1.672262e+00
v57             1.672262e+00
v58             6.133094e-02
v59             6.133094e-02
v60             0
v62             1.672262e+00
vdhap_in        1.768496e+01
vgap_in         1.768496e+01
vpga_in         1.768496e+01
vpga_use        1.846865e-02
Vbf1            2.287433e+02
Vbf2            2.287433e+02
Vbf3            2.287433e+02
Vbf4            2.287433e+02
Vbf5            8.888989e+01
Vbf6            1.398535e+02
Vbf7            1.398535e+02
Vbf8            2.287433e+02
Vbf9            2.287433e+02
Vbf10           2.287434e+02
Vbf11           1.363233e+02
Vqi             2.797069e+02
Vipc            2.768905e+04
Vicp            2.768012e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.618215e+02
Vdc             1.617693e+02
Vfp             1.744410e+01
Vfc             1.743847e+01
Vsfd            0
VsATP           2.456577e+00
VgPQH2          4.480234e+02
Vbf12           -8.368838e-09
Vbf13           -2.417344e-09
Vbf14           5.804546e-10
Vbf15           2.287433e+02
Vbf16           2.287433e+02
vbfn2           8.888989e+01
VsNADPH         9.905341e-01
vA_d            1.088770e+02
vA_f            2.347354e+00
vA_U            1.862979e+04
vU_A            1.841885e+04
vU_f            2.320775e+00
vU_d            1.001513e+02
v1              1.240522e+03
v_r1            1.062743e+03
vS1_S2          4.444494e+01
vS2_S3          4.444494e+01
vS3_S0          4.444494e+01
vS0_S1          4.444494e+01
vz_1            5.512668e+00
v1z_1           1.378167e+00
v2z_1           1.378167e+00
v3z_1           1.378167e+00
v0z_1           1.378167e+00
vz_2            1.722671e+02
v1z_2           4.306678e+01
v2z_2           4.306678e+01
v3z_2           4.306678e+01
v0z_2           4.306678e+01
v1z             4.444494e+01
v2z             4.444494e+01
v3z             4.444494e+01
v0z             4.444494e+01
vAB1            9.001940e+01
vBA1            1.129510e+00
vAB2            1.164122e+02
vBA2            2.752233e+01
v3              6.165324e+00
v_r3            1.416231e-01
v3_n            8.471106e+01
v_r3_n          1.844876e+00
v_pq_ox         2.561776e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.723897e+02
v2_2            3.173120e+03
v2_00_1         4.021169e+00
v2_01_1         8.215788e+00
v2_02_1         1.601527e+02
v2_00_2         7.401632e+01
v2_01_2         1.512253e+02
v2_02_2         2.947878e+03
vr2_00_1        2.786688e-03
vr2_01_1        2.730090e-03
vr2_02_1        1.170636e-01
vr2_1           1.225803e-01
vr2_00_2        7.201100e+01
vr2_01_2        7.054843e+01
vr2_02_2        3.025048e+03
vr2_2           3.167607e+03
vP680qU         1.228246e+00
vP680qA         1.242313e+00
vU_P680         1.790080e+02
vP680_d         1.228246e+00
vP680_f         -4.401031e-06
Vva             2.068746e-02
Vaz             2.089178e-02
Vza             2.089175e-02
Vav             2.068740e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        9.235856e-12
ve2FBPase       1.618543e-12
ve2SBPase       6.695290e-12
ve2PRK          7.237837e-12
ve2ATPase       8.136296e-13
ve2ATPGPP       1.195125e-11
ve2MDH          2.153044e-14
ve2Fd           1.295895e+01
veFd2Thio       4.337691e-11
veFd2Calvin     2.095978e+00
ve2RuACT        1.268879e-12
