vc              3.731484e+01
vo              6.296879e+00
v2              8.405664e+01
v3              8.405664e+01
v5              1.688603e+01
v6              1.688603e+01
v7              1.453724e+01
v8              1.453724e+01
v9              1.453724e+01
v10             1.453724e+01
v13             4.361172e+01
v23             2.364263e+00
v24             2.364263e+00
v25             1.547303e-02
v112            6.296879e+00
v113            3.148440e+00
v121            6.296879e+00
v122            3.148440e+00
v123            3.148440e+00
v124            3.148440e+00
v131            3.148440e+00
vlin            3.148440e+00
v2out           6.296879e+00
v51             3.336430e+00
v52             3.336430e+00
v55             1.668215e+00
v56             1.668215e+00
v57             1.668215e+00
v58             6.135939e-02
v59             6.135941e-02
v60             0
v62             1.668215e+00
vdhap_in        1.770065e+01
vgap_in         1.770065e+01
vpga_in         1.770065e+01
vpga_use        1.836163e-02
Vbf1            2.282558e+02
Vbf2            2.282558e+02
Vbf3            2.282558e+02
Vbf4            2.282558e+02
Vbf5            8.862664e+01
Vbf6            1.396292e+02
Vbf7            1.396292e+02
Vbf8            2.282558e+02
Vbf9            2.282558e+02
Vbf10           2.282549e+02
Vbf11           1.360011e+02
Vqi             2.792584e+02
Vipc            2.762793e+04
Vicp            2.761900e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.618601e+02
Vdc             1.618077e+02
Vfp             1.740560e+01
Vfc             1.739997e+01
Vsfd            0
VsATP           2.462695e+00
VgPQH2          4.746992e+02
Vbf12           1.259239e-07
Vbf13           3.829945e-08
Vbf14           -1.177372e-08
Vbf15           2.282558e+02
Vbf16           2.282558e+02
vbfn2           8.862664e+01
VsNADPH         9.767995e-01
vA_d            1.089459e+02
vA_f            2.343096e+00
vA_U            1.859600e+04
vU_A            1.838512e+04
vU_f            2.316525e+00
vU_d            1.005484e+02
v1              1.287222e+03
v_r1            1.109969e+03
vS1_S2          4.431332e+01
vS2_S3          4.431332e+01
vS3_S0          4.431332e+01
vS0_S1          4.431332e+01
vz_1            5.747226e+00
v1z_1           1.436807e+00
v2z_1           1.436807e+00
v3z_1           1.436807e+00
v0z_1           1.436807e+00
vz_2            1.715060e+02
v1z_2           4.287651e+01
v2z_2           4.287651e+01
v3z_2           4.287651e+01
v0z_2           4.287651e+01
v1z             4.431332e+01
v2z             4.431332e+01
v3z             4.431332e+01
v0z             4.431332e+01
vAB1            8.968458e+01
vBA1            1.057945e+00
vAB2            1.133278e+02
vBA2            2.470120e+01
v3              5.862820e+00
v_r3            1.323368e-01
v3_n            8.471841e+01
v_r3_n          1.822251e+00
v_pq_ox         2.539805e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.716214e+02
v2_2            3.001472e+03
v2_00_1         4.190426e+00
v2_01_1         8.508262e+00
v2_02_1         1.589227e+02
v2_00_2         7.328601e+01
v2_01_2         1.488003e+02
v2_02_2         2.779386e+03
vr2_00_1        2.763050e-03
vr2_01_1        2.645049e-03
vr2_02_1        1.099665e-01
vr2_1           1.153746e-01
vr2_00_2        7.174319e+01
vr2_01_2        6.867925e+01
vr2_02_2        2.855303e+03
vr2_2           2.995725e+03
vP680qU         1.297309e+00
vP680qA         1.312189e+00
vU_P680         1.785506e+02
vP680_d         1.297309e+00
vP680_f         -6.913866e-06
Vva             2.079177e-02
Vaz             2.120465e-02
Vza             2.120452e-02
Vav             2.079157e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -8.276829e-14
ve2FBPase       6.918301e-13
ve2SBPase       2.346983e-12
ve2PRK          -2.495373e-13
ve2ATPase       -2.806199e-14
ve2ATPGPP       1.634697e-12
ve2MDH          -8.126908e-16
ve2Fd           1.307790e+01
veFd2Thio       4.291741e-12
veFd2Calvin     2.050962e+00
ve2RuACT        1.719258e-13
