vc              2.769929e+01
vo              9.348510e+00
v2              6.941087e+01
v3              6.941087e+01
v5              1.367248e+01
v6              1.367248e+01
v7              1.234927e+01
v8              1.234927e+01
v9              1.234927e+01
v10             1.234927e+01
v13             3.704780e+01
v23             1.335488e+00
v24             1.335488e+00
v25             1.227028e-02
v112            9.348510e+00
v113            4.674255e+00
v121            9.348510e+00
v122            4.674255e+00
v123            4.674255e+00
v124            4.674255e+00
v131            4.674255e+00
vlin            4.674255e+00
v2out           9.348510e+00
v51             2.509052e+00
v52             2.509052e+00
v55             1.254526e+00
v56             1.254526e+00
v57             1.254526e+00
v58             6.475979e-02
v59             6.475978e-02
v60             0
v62             1.254526e+00
vdhap_in        1.929163e+01
vgap_in         1.929163e+01
vpga_in         1.929163e+01
vpga_use        1.047163e-02
Vbf1            1.950329e+02
Vbf2            1.950328e+02
Vbf3            1.950328e+02
Vbf4            1.950328e+02
Vbf5            7.480087e+01
Vbf6            1.202319e+02
Vbf7            1.202328e+02
Vbf8            1.950328e+02
Vbf9            1.950328e+02
Vbf10           1.950327e+02
Vbf11           1.158084e+02
Vqi             2.404638e+02
Vipc            2.354395e+04
Vicp            2.353503e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.644380e+02
Vdc             1.643756e+02
Vfp             1.483269e+01
Vfc             1.482707e+01
Vsfd            0
VsATP           1.841541e+00
VgPQH2          1.025137e+03
Vbf12           3.428462e-07
Vbf13           1.128418e-07
Vbf14           -3.639555e-08
Vbf15           1.950328e+02
Vbf16           1.950328e+02
vbfn2           7.480087e+01
VsNADPH         5.665310e-01
vA_d            1.205132e+02
vA_f            2.174114e+00
vA_U            1.725487e+04
vU_A            1.705539e+04
vU_f            2.148979e+00
vU_d            1.152966e+02
v1              2.067149e+03
v_r1            1.917543e+03
vS1_S2          3.740042e+01
vS2_S3          3.740042e+01
vS3_S0          3.740042e+01
vS0_S1          3.740042e+01
vz_1            9.881675e+00
v1z_1           2.470419e+00
v2z_1           2.470419e+00
v3z_1           2.470419e+00
v0z_1           2.470419e+00
vz_2            1.397200e+02
v1z_2           3.493000e+01
v2z_2           3.493000e+01
v3z_2           3.493000e+01
v0z_2           3.493000e+01
v1z             3.740042e+01
v2z             3.740042e+01
v3z             3.740042e+01
v0z             3.740042e+01
vAB1            7.516511e+01
vBA1            3.642631e-01
vAB2            7.933870e+01
vBA2            4.537852e+00
v3              2.325961e+00
v_r3            4.016695e-02
v3_n            7.382109e+01
v_r3_n          1.305435e+00
v_pq_ox         2.170946e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.397605e+02
v2_2            1.270214e+03
v2_00_1         6.186900e+00
v2_01_1         1.218059e+01
v2_02_1         1.213930e+02
v2_00_2         5.622969e+01
v2_01_2         1.107034e+02
v2_02_2         1.103281e+03
vr2_00_1        1.851104e-03
vr2_01_1        1.480218e-03
vr2_02_1        3.546849e-02
vr2_1           3.879982e-02
vr2_00_2        6.012892e+01
vr2_01_2        4.808152e+01
vr2_02_2        1.152114e+03
vr2_2           1.260324e+03
vP680qU         2.969903e+00
vP680qA         3.004640e+00
vU_P680         1.525716e+02
vP680_d         2.969914e+00
vP680_f         -4.154415e-03
Vva             2.482090e-02
Vaz             4.334005e-02
Vza             4.333985e-02
Vav             2.482064e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -1.373582e-11
ve2FBPase       -1.475877e-12
ve2SBPase       -6.966339e-12
ve2PRK          -1.282660e-11
ve2ATPase       -1.442599e-12
ve2ATPGPP       -1.399451e-11
ve2MDH          -4.690473e-14
ve2Fd           1.473291e+01
veFd2Thio       -6.004825e-11
veFd2Calvin     1.424665e+00
ve2RuACT        -1.487466e-12
