vc              2.769738e+01
vo              9.347865e+00
v2              6.940609e+01
v3              6.940609e+01
v5              1.367143e+01
v6              1.367143e+01
v7              1.234841e+01
v8              1.234841e+01
v9              1.234841e+01
v10             1.234841e+01
v13             3.704524e+01
v23             1.335286e+00
v24             1.335286e+00
v25             1.226774e-02
v112            9.347865e+00
v113            4.673933e+00
v121            9.347865e+00
v122            4.673933e+00
v123            4.673933e+00
v124            4.673933e+00
v131            4.673933e+00
vlin            4.673933e+00
v2out           9.347865e+00
v51             2.508987e+00
v52             2.508987e+00
v55             1.254494e+00
v56             1.254493e+00
v57             1.254493e+00
v58             6.476009e-02
v59             6.476009e-02
v60             0
v62             1.254493e+00
vdhap_in        1.929176e+01
vgap_in         1.929176e+01
vpga_in         1.929176e+01
vpga_use        1.047131e-02
Vbf1            1.951458e+02
Vbf2            1.951458e+02
Vbf3            1.951458e+02
Vbf4            1.951458e+02
Vbf5            7.471609e+01
Vbf6            1.204297e+02
Vbf7            1.204297e+02
Vbf8            1.951458e+02
Vbf9            1.951458e+02
Vbf10           1.951462e+02
Vbf11           1.158205e+02
Vqi             2.408594e+02
Vipc            2.356417e+04
Vicp            2.355524e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.644252e+02
Vdc             1.643629e+02
Vfp             1.484542e+01
Vfc             1.483980e+01
Vsfd            0
VsATP           1.841479e+00
VgPQH2          2.862071e+02
Vbf12           -3.704895e-10
Vbf13           -2.220404e-10
Vbf14           4.773074e-10
Vbf15           1.951458e+02
Vbf16           1.951458e+02
vbfn2           7.471609e+01
VsNADPH         7.410790e-01
vA_d            1.251480e+02
vA_f            2.259842e+00
vA_U            1.793526e+04
vU_A            1.774049e+04
vU_f            2.235302e+00
vU_d            1.127254e+02
v1              8.400638e+02
v_r1            6.906316e+02
vS1_S2          3.735805e+01
vS2_S3          3.735805e+01
vS3_S0          3.735805e+01
vS0_S1          3.735805e+01
vz_1            3.703973e+00
v1z_1           9.259932e-01
v2z_1           9.259932e-01
v3z_1           9.259932e-01
v0z_1           9.259932e-01
vz_2            1.457282e+02
v1z_2           3.643205e+01
v2z_2           3.643205e+01
v3z_2           3.643205e+01
v0z_2           3.643205e+01
v1z             3.735805e+01
v2z             3.735805e+01
v3z             3.735805e+01
v0z             3.735805e+01
vAB1            7.612136e+01
vBA1            1.405270e+00
vAB2            1.217051e+02
vBA2            4.698901e+01
v3              6.724295e+00
v_r3            1.742574e-01
v3_n            6.982842e+01
v_r3_n          1.662368e+00
v_pq_ox         2.729799e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.458579e+02
v2_2            4.041796e+03
v2_00_1         2.349164e+00
v2_01_1         5.171452e+00
v2_02_1         1.383372e+02
v2_00_2         6.509654e+01
v2_01_2         1.433036e+02
v2_02_2         3.833396e+03
vr2_00_1        1.955042e-03
vr2_01_1        2.368014e-03
vr2_02_1        1.253231e-01
vr2_1           1.296462e-01
vr2_00_2        6.089371e+01
vr2_01_2        7.375657e+01
vr2_02_2        3.903442e+03
vr2_2           4.038092e+03
vP680qU         9.037702e-01
vP680qA         9.136921e-01
vU_P680         1.503360e+02
vP680_d         9.037666e-01
vP680_f         -3.634074e-06
Vva             2.481354e-02
Vaz             4.322989e-02
Vza             4.322965e-02
Vav             2.481323e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        7.385696e-12
ve2FBPase       9.727207e-13
ve2SBPase       3.748637e-12
ve2PRK          7.172162e-12
ve2ATPase       8.067106e-13
ve2ATPGPP       7.283390e-12
ve2MDH          2.793051e-14
ve2Fd           1.323051e+01
veFd2Thio       3.479369e-11
veFd2Calvin     1.993211e+00
ve2RuACT        7.742277e-13
