vc              2.769472e+01
vo              9.346969e+00
v2              6.939943e+01
v3              6.939943e+01
v5              1.366986e+01
v6              1.366986e+01
v7              1.234723e+01
v8              1.234723e+01
v9              1.234723e+01
v10             1.234723e+01
v13             3.704169e+01
v23             1.334894e+00
v24             1.334894e+00
v25             1.226722e-02
v112            9.346969e+00
v113            4.673484e+00
v121            9.346969e+00
v122            4.673484e+00
v123            4.673484e+00
v124            4.673484e+00
v131            4.673484e+00
vlin            4.673484e+00
v2out           9.346969e+00
v51             2.509010e+00
v52             2.509010e+00
v55             1.254505e+00
v56             1.254505e+00
v57             1.254505e+00
v58             6.475998e-02
v59             6.475998e-02
v60             0
v62             1.254505e+00
vdhap_in        1.929171e+01
vgap_in         1.929171e+01
vpga_in         1.929171e+01
vpga_use        1.047195e-02
Vbf1            1.962498e+02
Vbf2            1.962498e+02
Vbf3            1.962498e+02
Vbf4            1.962498e+02
Vbf5            7.374943e+01
Vbf6            1.225004e+02
Vbf7            1.225004e+02
Vbf8            1.962498e+02
Vbf9            1.962498e+02
Vbf10           1.962498e+02
Vbf11           1.158795e+02
Vqi             2.450008e+02
Vipc            2.369389e+04
Vicp            2.368496e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.643433e+02
Vdc             1.642814e+02
Vfp             1.492715e+01
Vfc             1.492153e+01
Vsfd            0
VsATP           1.841327e+00
VgPQH2          1.087579e+03
Vbf12           -4.759155e-12
Vbf13           -1.550401e-12
Vbf14           4.768899e-13
Vbf15           1.962498e+02
Vbf16           1.962498e+02
vbfn2           7.374943e+01
VsNADPH         6.268823e-01
vA_d            1.212910e+02
vA_f            2.203350e+00
vA_U            1.748690e+04
vU_A            1.728823e+04
vU_f            2.178317e+00
vU_d            1.163647e+02
v1              2.190031e+03
v_r1            2.042532e+03
vS1_S2          3.687471e+01
vS2_S3          3.687471e+01
vS3_S0          3.687471e+01
vS0_S1          3.687471e+01
vz_1            1.052285e+01
v1z_1           2.630713e+00
v2z_1           2.630713e+00
v3z_1           2.630713e+00
v0z_1           2.630713e+00
vz_2            1.369760e+02
v1z_2           3.424400e+01
v2z_2           3.424400e+01
v3z_2           3.424400e+01
v0z_2           3.424400e+01
v1z             3.687471e+01
v2z             3.687471e+01
v3z             3.687471e+01
v0z             3.687471e+01
vAB1            7.407682e+01
vBA1            3.273952e-01
vAB2            7.762751e+01
vBA2            3.878081e+00
v3              2.108860e+00
v_r3            3.539587e-02
v3_n            7.293780e+01
v_r3_n          1.261840e+00
v_pq_ox         2.129276e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.370115e+02
v2_2            1.189799e+03
v2_00_1         6.333542e+00
v2_01_1         1.247379e+01
v2_02_1         1.182042e+02
v2_00_2         5.500005e+01
v2_01_2         1.083216e+02
v2_02_2         1.026477e+03
vr2_00_1        1.785923e-03
vr2_01_1        1.417823e-03
vr2_02_1        3.233717e-02
vr2_1           3.554092e-02
vr2_00_2        5.925834e+01
vr2_01_2        4.704450e+01
vr2_02_2        1.072973e+03
vr2_2           1.179276e+03
vP680qU         3.168227e+00
vP680qA         3.204636e+00
vU_P680         1.506671e+02
vP680_d         3.168227e+00
vP680_f         -3.432344e-08
Vva             2.476351e-02
Vaz             4.252221e-02
Vza             4.252199e-02
Vav             2.476324e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -8.610003e-14
ve2FBPase       4.722139e-14
ve2SBPase       -2.694201e-14
ve2PRK          -8.447972e-14
ve2ATPase       -9.502699e-15
ve2ATPGPP       -8.281480e-14
ve2MDH          -3.282422e-16
ve2Fd           1.436335e+01
veFd2Thio       -3.322054e-13
veFd2Calvin     1.564515e+00
ve2RuACT        -8.805123e-15
