vc              3.733520e+01
vo              6.300315e+00
v2              8.410263e+01
v3              8.410267e+01
v5              1.690707e+01
v6              1.690707e+01
v7              1.454517e+01
v8              1.454517e+01
v9              1.454517e+01
v10             1.454517e+01
v13             4.363551e+01
v23             2.377391e+00
v24             2.377391e+00
v25             1.549053e-02
v112            6.300315e+00
v113            3.150157e+00
v121            6.300315e+00
v122            3.150157e+00
v123            3.150157e+00
v124            3.150157e+00
v131            3.150157e+00
vlin            3.150157e+00
v2out           6.300315e+00
v51             3.326491e+00
v52             3.326491e+00
v55             1.663246e+00
v56             1.663246e+00
v57             1.663246e+00
v58             6.139451e-02
v59             6.139447e-02
v60             0
v62             1.663246e+00
vdhap_in        1.771991e+01
vgap_in         1.771991e+01
vpga_in         1.771991e+01
vpga_use        1.823076e-02
Vbf1            2.274224e+02
Vbf2            2.274223e+02
Vbf3            2.274223e+02
Vbf4            2.274223e+02
Vbf5            8.828339e+01
Vbf6            1.391409e+02
Vbf7            1.391412e+02
Vbf8            2.274223e+02
Vbf9            2.274287e+02
Vbf10           2.274367e+02
Vbf11           1.354957e+02
Vqi             2.782794e+02
Vipc            2.754255e+04
Vicp            2.753362e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.619140e+02
Vdc             1.618614e+02
Vfp             1.735181e+01
Vfc             1.734618e+01
Vsfd            0
VsATP           2.470249e+00
VgPQH2          2.582190e+02
Vbf12           -3.623867e-07
Vbf13           -1.077590e-07
Vbf14           3.361748e-08
Vbf15           2.274223e+02
Vbf16           2.274232e+02
vbfn2           8.828330e+01
VsNADPH         1.199596e+00
vA_d            1.115698e+02
vA_f            2.391317e+00
vA_U            1.897871e+04
vU_A            1.877050e+04
vU_f            2.365083e+00
vU_d            9.905633e+01
v1              8.855958e+02
v_r1            7.090274e+02
vS1_S2          4.414132e+01
vS2_S3          4.414132e+01
vS3_S0          4.414132e+01
vS0_S1          4.414132e+01
vz_1            3.767092e+00
v1z_1           9.417731e-01
v2z_1           9.417731e-01
v3z_1           9.417731e-01
v0z_1           9.417731e-01
vz_2            1.727982e+02
v1z_2           4.319955e+01
v2z_2           4.319955e+01
v3z_2           4.319955e+01
v0z_2           4.319955e+01
v1z             4.414132e+01
v2z             4.414132e+01
v3z             4.414132e+01
v0z             4.414132e+01
vAB1            9.031734e+01
vBA1            2.034709e+00
vAB2            1.588823e+02
vBA2            7.059967e+01
v3              9.115088e+00
v_r3            2.463015e-01
v3_n            8.140488e+01
v_r3_n          1.990042e+00
v_pq_ox         2.754236e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.730018e+02
v2_2            5.216071e+03
v2_00_1         2.604152e+00
v2_01_1         5.925197e+00
v2_02_1         1.644724e+02
v2_00_2         7.851621e+01
v2_01_2         1.786470e+02
v2_02_2         4.958908e+03
vr2_00_1        2.802174e-03
vr2_01_1        3.734440e-03
vr2_02_1        1.956213e-01
vr2_1           2.021579e-01
vr2_00_2        7.224917e+01
vr2_01_2        9.628603e+01
vr2_02_2        5.043754e+03
vr2_2           5.212289e+03
vP680qU         7.565109e-01
vP680qA         7.649024e-01
vU_P680         1.773219e+02
vP680_d         7.565383e-01
vP680_f         -2.997831e-03
Vva             2.093522e-02
Vaz             2.164342e-02
Vza             2.164295e-02
Vav             2.093458e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -5.568260e-12
ve2FBPase       -7.864396e-13
ve2SBPase       -3.824680e-12
ve2PRK          -4.950011e-12
ve2ATPase       -5.567325e-13
ve2ATPGPP       -6.559940e-12
ve2MDH          -1.645762e-14
ve2Fd           1.089257e+01
veFd2Thio       -3.758448e-10
veFd2Calvin     2.877952e+00
ve2RuACT        -6.964857e-13
