vc              3.729922e+01
vo              6.294244e+00
v2              8.402134e+01
v3              8.402134e+01
v5              1.686931e+01
v6              1.686931e+01
v7              1.453116e+01
v8              1.453116e+01
v9              1.453116e+01
v10             1.453116e+01
v13             4.359347e+01
v23             2.353613e+00
v24             2.353613e+00
v25             1.545800e-02
v112            6.294244e+00
v113            3.147122e+00
v121            6.294244e+00
v122            3.147122e+00
v123            3.147122e+00
v124            3.147122e+00
v131            3.147122e+00
vlin            3.147122e+00
v2out           6.294244e+00
v51             3.344627e+00
v52             3.344627e+00
v55             1.672313e+00
v56             1.672313e+00
v57             1.672313e+00
v58             6.133058e-02
v59             6.133058e-02
v60             0
v62             1.672313e+00
vdhap_in        1.768476e+01
vgap_in         1.768476e+01
vpga_in         1.768476e+01
vpga_use        1.846982e-02
Vbf1            2.288105e+02
Vbf2            2.288105e+02
Vbf3            2.288105e+02
Vbf4            2.288105e+02
Vbf5            8.885134e+01
Vbf6            1.399591e+02
Vbf7            1.399591e+02
Vbf8            2.288105e+02
Vbf9            2.288105e+02
Vbf10           2.288105e+02
Vbf11           1.363355e+02
Vqi             2.799183e+02
Vipc            2.770441e+04
Vicp            2.769547e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.618118e+02
Vdc             1.617596e+02
Vfp             1.745378e+01
Vfc             1.744815e+01
Vsfd            0
VsATP           2.456546e+00
VgPQH2          3.264710e+02
Vbf12           2.058935e-12
Vbf13           6.170569e-13
Vbf14           -1.729053e-13
Vbf15           2.288105e+02
Vbf16           2.288105e+02
vbfn2           8.885134e+01
VsNADPH         1.098734e+00
vA_d            1.100490e+02
vA_f            2.374080e+00
vA_U            1.884191e+04
vU_A            1.863216e+04
vU_f            2.347652e+00
vU_d            9.930602e+01
v1              1.018098e+03
v_r1            8.403954e+02
vS1_S2          4.442567e+01
vS2_S3          4.442567e+01
vS3_S0          4.442567e+01
vS0_S1          4.442567e+01
vz_1            4.414643e+00
v1z_1           1.103661e+00
v2z_1           1.103661e+00
v3z_1           1.103661e+00
v0z_1           1.103661e+00
vz_2            1.732880e+02
v1z_2           4.332201e+01
v2z_2           4.332201e+01
v3z_2           4.332201e+01
v0z_2           4.332201e+01
v1z             4.442567e+01
v2z             4.442567e+01
v3z             4.442567e+01
v0z             4.442567e+01
vAB1            9.043045e+01
vBA1            1.579108e+00
vAB2            1.366566e+02
vBA2            4.780531e+01
v3              7.803523e+00
v_r3            1.967207e-01
v3_n            8.317974e+01
v_r3_n          1.935201e+00
v_pq_ox         2.674986e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.734528e+02
v2_2            4.235861e+03
v2_00_1         3.145032e+00
v2_01_1         6.753179e+00
v2_02_1         1.635545e+02
v2_00_2         7.680430e+01
v2_01_2         1.649183e+02
v2_02_2         3.994139e+03
vr2_00_1        2.815853e-03
vr2_01_1        3.223681e-03
vr2_02_1        1.586712e-01
vr2_1           1.647108e-01
vr2_00_2        7.233972e+01
vr2_01_2        8.281690e+01
vr2_02_2        4.076290e+03
vr2_2           4.231447e+03
vP680qU         9.250172e-01
vP680qA         9.354304e-01
vU_P680         1.786277e+02
vP680_d         9.250172e-01
vP680_f         -3.573963e-11
Vva             2.066102e-02
Vaz             2.081335e-02
Vza             2.081335e-02
Vav             2.066102e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -1.444774e-16
ve2FBPase       -1.530703e-17
ve2SBPase       -6.756723e-17
ve2PRK          -1.417192e-16
ve2ATPase       -1.591099e-17
ve2ATPGPP       -1.386147e-16
ve2MDH          -5.421011e-19
ve2Fd           1.201592e+01
veFd2Thio       -6.449902e-16
veFd2Calvin     2.452847e+00
ve2RuACT        -1.474077e-17
