vc              2.272371e+01
vo              7.669252e+00
v2              5.693767e+01
v3              5.693767e+01
v5              1.055579e+01
v6              1.055579e+01
v7              1.013099e+01
v8              1.013098e+01
v9              1.013098e+01
v10             1.013098e+01
v13             3.039295e+01
v23             4.390555e-01
v24             4.390555e-01
v25             1.425000e-02
v112            7.669252e+00
v113            3.834629e+00
v121            7.669252e+00
v122            3.834629e+00
v123            3.834629e+00
v124            3.834623e+00
v131            3.834626e+00
vlin            3.834629e+00
v2out           7.669252e+00
v51             2.716581e+00
v52             2.716580e+00
v55             1.358289e+00
v56             1.358290e+00
v57             1.358290e+00
v58             6.380973e-02
v59             6.381016e-02
v60             0
v62             1.358290e+00
vdhap_in        1.888904e+01
vgap_in         1.888904e+01
vpga_in         1.888904e+01
vpga_use        1.362402e-02
Vbf1            1.590303e+02
Vbf2            1.590303e+02
Vbf3            1.590303e+02
Vbf4            1.590303e+02
Vbf5            6.146768e+01
Vbf6            9.756259e+01
Vbf7            9.756272e+01
Vbf8            1.590303e+02
Vbf9            1.590307e+02
Vbf10           1.590295e+02
Vbf11           9.463431e+01
Vqi             1.951252e+02
Vipc            1.915485e+04
Vicp            1.915038e+04
Vinc            8.513743e+01
Vinp            9.409926e+01
Vdp             7.756125e+01
Vdc             7.754315e+01
Vfp             1.206756e+01
Vfc             1.206474e+01
Vsfd            0
VsATP           1.460902e+00
VgPQH2          6.752919e+02
Vbf12           -2.824124e-07
Vbf13           -7.779160e-08
Vbf14           2.885226e-08
Vbf15           1.590303e+02
Vbf16           1.590303e+02
vbfn2           6.146767e+01
VsNADPH         5.363603e-01
vA_d            3.672944e+01
vA_f            1.142928e+00
vA_U            9.070859e+03
vU_A            8.947647e+03
vU_f            1.127403e+00
vU_d            3.380201e+01
v1              8.853408e+02
v_r1            7.624050e+02
vS1_S2          3.073384e+01
vS2_S3          3.073384e+01
vS3_S0          3.073384e+01
vS0_S1          3.073384e+01
vz_1            4.097590e+00
v1z_1           1.024397e+00
v2z_1           1.024397e+00
v3z_1           1.024397e+00
v0z_1           1.024397e+00
vz_2            1.188378e+02
v1z_2           2.970945e+01
v2z_2           2.970945e+01
v3z_2           2.970945e+01
v0z_2           2.970945e+01
v1z             3.073384e+01
v2z             3.073384e+01
v3z             3.073384e+01
v0z             3.073384e+01
vAB1            6.217105e+01
vBA1            7.033801e-01
vAB2            7.348372e+01
vBA2            1.201605e+01
v3              4.057169e+00
v_r3            8.737095e-02
v3_n            5.871737e+01
v_r3_n          1.219408e+00
v_pq_ox         2.451720e+03
Ic              3.526715e+01
Ia              1.610851e+02
v2_1            1.188762e+02
v2_2            1.489533e+03
v2_00_1         3.969369e+00
v2_01_1         7.834575e+00
v2_02_1         1.070722e+02
v2_00_2         4.973666e+01
v2_01_2         9.816815e+01
v2_02_2         1.341628e+03
vr2_00_1        1.279091e-03
vr2_01_1        1.145330e-03
vr2_02_1        3.577819e-02
vr2_1           3.820262e-02
vr2_00_2        4.973497e+01
vr2_01_2        4.453391e+01
vr2_02_2        1.391165e+03
vr2_2           1.485434e+03
vP680qU         6.150741e-01
vP680qA         6.235439e-01
vU_P680         1.235505e+02
vP680_d         6.150739e-01
vP680_f         -4.926493e-04
Vva             0
Vaz             0
Vza             1.857670e-11
Vav             3.918880e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        6.853212e-13
ve2FBPase       1.778663e-13
ve2SBPase       5.304034e-13
ve2PRK          6.381430e-13
ve2ATPase       7.177758e-14
ve2ATPGPP       7.662134e-13
ve2MDH          2.404652e-15
ve2Fd           1.123734e+01
veFd2Thio       3.573446e-12
veFd2Calvin     1.114161e+00
ve2RuACT        8.135497e-14
