vc              2.769095e+01
vo              9.345695e+00
v2              6.938996e+01
v3              6.938996e+01
v5              1.366683e+01
v6              1.366683e+01
v7              1.234555e+01
v8              1.234555e+01
v9              1.234555e+01
v10             1.234555e+01
v13             3.703664e+01
v23             1.333545e+00
v24             1.333545e+00
v25             1.226790e-02
v112            9.345695e+00
v113            4.672847e+00
v121            9.345695e+00
v122            4.672847e+00
v123            4.672847e+00
v124            4.672847e+00
v131            4.672847e+00
vlin            4.672847e+00
v2out           9.345695e+00
v51             2.509832e+00
v52             2.509832e+00
v55             1.254916e+00
v56             1.254916e+00
v57             1.254916e+00
v58             6.475608e-02
v59             6.475608e-02
v60             0
v62             1.254916e+00
vdhap_in        1.929010e+01
vgap_in         1.929010e+01
vpga_in         1.929010e+01
vpga_use        1.048024e-02
Vbf1            1.967524e+02
Vbf2            1.967524e+02
Vbf3            1.967524e+02
Vbf4            1.967524e+02
Vbf5            7.417816e+01
Vbf6            1.225742e+02
Vbf7            1.225742e+02
Vbf8            1.967524e+02
Vbf9            1.967524e+02
Vbf10           1.967524e+02
Vbf11           1.162792e+02
Vqi             2.451484e+02
Vipc            2.375575e+04
Vicp            2.374682e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.643043e+02
Vdc             1.642425e+02
Vfp             1.496612e+01
Vfc             1.496050e+01
Vsfd            0
VsATP           1.840651e+00
VgPQH2          7.666139e+02
Vbf12           2.913974e-12
Vbf13           9.926824e-13
Vbf14           -3.406351e-13
Vbf15           1.967524e+02
Vbf16           1.967524e+02
vbfn2           7.417816e+01
VsNADPH         6.422341e-01
vA_d            1.219636e+02
vA_f            2.221880e+00
vA_U            1.763397e+04
vU_A            1.743599e+04
vU_f            2.196934e+00
vU_d            1.157026e+02
v1              1.665298e+03
v_r1            1.516942e+03
vS1_S2          3.708908e+01
vS2_S3          3.708908e+01
vS3_S0          3.708908e+01
vS0_S1          3.708908e+01
vz_1            7.869259e+00
v1z_1           1.967315e+00
v2z_1           1.967315e+00
v3z_1           1.967315e+00
v0z_1           1.967315e+00
vz_2            1.404871e+02
v1z_2           3.512176e+01
v2z_2           3.512176e+01
v3z_2           3.512176e+01
v0z_2           3.512176e+01
v1z             3.708908e+01
v2z             3.708908e+01
v3z             3.708908e+01
v0z             3.708908e+01
vAB1            7.465780e+01
vBA1            4.796395e-01
vAB2            8.187040e+01
vBA2            7.692239e+00
v3              2.948489e+00
v_r3            5.687923e-02
v3_n            7.268684e+01
v_r3_n          1.400296e+00
v_pq_ox         2.344523e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.405374e+02
v2_2            1.634175e+03
v2_00_1         4.958528e+00
v2_01_1         9.803216e+00
v2_02_1         1.257756e+02
v2_00_2         5.765801e+01
v2_01_2         1.139923e+02
v2_02_2         1.462525e+03
vr2_00_1        1.847141e-03
vr2_01_1        1.534539e-03
vr2_02_1        4.691741e-02
vr2_1           5.029909e-02
vr2_00_2        5.972308e+01
vr2_01_2        4.961580e+01
vr2_02_2        1.516967e+03
vr2_2           1.626306e+03
vP680qU         2.263196e+00
vP680qA         2.288895e+00
vU_P680         1.506195e+02
vP680_d         2.263196e+00
vP680_f         -4.423573e-12
Vva             2.473812e-02
Vaz             4.218421e-02
Vza             4.218395e-02
Vav             2.473781e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        8.846839e-17
ve2FBPase       7.980453e-14
ve2SBPase       2.265469e-14
ve2PRK          8.415882e-17
ve2ATPase       9.489707e-18
ve2ATPGPP       1.013308e-16
ve2MDH          3.794708e-19
ve2Fd           1.421838e+01
veFd2Thio       1.027551e-13
veFd2Calvin     1.619374e+00
ve2RuACT        1.075367e-17
