vc              3.730124e+01
vo              6.294584e+00
v2              8.402588e+01
v3              8.402590e+01
v5              1.687208e+01
v6              1.687208e+01
v7              1.453193e+01
v8              1.453193e+01
v9              1.453092e+01
v10             1.453194e+01
v13             4.359581e+01
v23             2.355610e+00
v24             2.355610e+00
v25             1.546157e-02
v112            6.294583e+00
v113            3.147291e+00
v121            6.294584e+00
v122            3.147291e+00
v123            3.147291e+00
v124            3.147292e+00
v131            3.147292e+00
vlin            3.147291e+00
v2out           6.294584e+00
v51             3.342951e+00
v52             3.342952e+00
v55             1.671476e+00
v56             1.671476e+00
v57             1.671475e+00
v58             6.133655e-02
v59             6.133644e-02
v60             0
v62             1.671475e+00
vdhap_in        1.768800e+01
vgap_in         1.768800e+01
vpga_in         1.768800e+01
vpga_use        1.844792e-02
Vbf1            2.287406e+02
Vbf2            2.287406e+02
Vbf3            2.287406e+02
Vbf4            2.287405e+02
Vbf5            8.889595e+01
Vbf6            1.398448e+02
Vbf7            1.398468e+02
Vbf8            2.287405e+02
Vbf9            2.286005e+02
Vbf10           2.284922e+02
Vbf11           1.363246e+02
Vqi             2.796894e+02
Vipc            2.768306e+04
Vicp            2.767413e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.618253e+02
Vdc             1.617730e+02
Vfp             1.744033e+01
Vfc             1.743470e+01
Vsfd            0
VsATP           2.457737e+00
VgPQH2          8.972189e+02
Vbf12           5.584084e-07
Vbf13           1.718649e-07
Vbf14           -5.658844e-08
Vbf15           2.287405e+02
Vbf16           2.287406e+02
vbfn2           8.889594e+01
VsNADPH         8.548469e-01
vA_d            1.067267e+02
vA_f            2.300442e+00
vA_U            1.825748e+04
vU_A            1.804434e+04
vU_f            2.273586e+00
vU_d            1.012740e+02
v1              2.028058e+03
v_r1            1.850254e+03
vS1_S2          4.444791e+01
vS2_S3          4.444791e+01
vS3_S0          4.444791e+01
vS0_S1          4.444791e+01
vz_1            9.402180e+00
v1z_1           2.350545e+00
v2z_1           2.350545e+00
v3z_1           2.350545e+00
v0z_1           2.350545e+00
vz_2            1.683895e+02
v1z_2           4.209737e+01
v2z_2           4.209737e+01
v3z_2           4.209737e+01
v0z_2           4.209737e+01
v1z             4.444791e+01
v2z             4.444791e+01
v3z             4.444791e+01
v0z             4.444791e+01
vAB1            8.944977e+01
vBA1            5.539182e-01
vAB2            9.659218e+01
vBA2            7.696333e+00
v3              3.452648e+00
v_r3            6.282103e-02
v3_n            8.710392e+01
v_r3_n          1.596507e+00
v_pq_ox         2.231011e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.684583e+02
v2_2            1.692744e+03
v2_00_1         6.783585e+00
v2_01_1         1.334447e+01
v2_02_1         1.483302e+02
v2_00_2         6.816450e+01
v2_01_2         1.340913e+02
v2_02_2         1.490489e+03
vr2_00_1        2.706747e-03
vr2_01_1        2.214300e-03
vr2_02_1        5.875403e-02
vr2_1           6.367508e-02
vr2_00_2        7.155544e+01
vr2_01_2        5.853713e+01
vr2_02_2        1.553219e+03
vr2_2           1.683311e+03
vP680qU         2.337982e+00
vP680qA         2.365599e+00
vU_P680         1.801298e+02
vP680_d         2.337998e+00
vP680_f         -1.250846e-02
Vva             2.069764e-02
Vaz             2.092239e-02
Vza             2.092257e-02
Vav             2.069772e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -3.060666e-11
ve2FBPase       -3.169231e-12
ve2SBPase       -1.451153e-11
ve2PRK          -2.985860e-11
ve2ATPase       -3.358652e-12
ve2ATPGPP       -2.983194e-11
ve2MDH          -1.155044e-13
ve2Fd           1.384923e+01
veFd2Thio       -3.246865e-10
veFd2Calvin     1.759073e+00
ve2RuACT        -3.171358e-12
