vc              2.769075e+01
vo              9.345629e+00
v2              6.938947e+01
v3              6.938947e+01
v5              1.366626e+01
v6              1.366626e+01
v7              1.234546e+01
v8              1.234546e+01
v9              1.234546e+01
v10             1.234546e+01
v13             3.703638e+01
v23             1.333071e+00
v24             1.333071e+00
v25             1.226928e-02
v112            9.345629e+00
v113            4.672815e+00
v121            9.345629e+00
v122            4.672815e+00
v123            4.672815e+00
v124            4.672815e+00
v131            4.672815e+00
vlin            4.672815e+00
v2out           9.345629e+00
v51             2.510279e+00
v52             2.510279e+00
v55             1.255140e+00
v56             1.255139e+00
v57             1.255139e+00
v58             6.475396e-02
v59             6.475396e-02
v60             0
v62             1.255139e+00
vdhap_in        1.928923e+01
vgap_in         1.928923e+01
vpga_in         1.928923e+01
vpga_use        1.048446e-02
Vbf1            1.969849e+02
Vbf2            1.969849e+02
Vbf3            1.969849e+02
Vbf4            1.969849e+02
Vbf5            7.435117e+01
Vbf6            1.226337e+02
Vbf7            1.226337e+02
Vbf8            1.969849e+02
Vbf9            1.969849e+02
Vbf10           1.969848e+02
Vbf11           1.164532e+02
Vqi             2.452674e+02
Vipc            2.378428e+04
Vicp            2.377536e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642862e+02
Vdc             1.642246e+02
Vfp             1.498410e+01
Vfc             1.497847e+01
Vsfd            0
VsATP           1.840380e+00
VgPQH2          7.079983e+02
Vbf12           -3.215470e-08
Vbf13           -1.036041e-08
Vbf14           2.857060e-09
Vbf15           1.969849e+02
Vbf16           1.969849e+02
vbfn2           7.435117e+01
VsNADPH         6.460069e-01
vA_d            1.220474e+02
vA_f            2.226322e+00
vA_U            1.766922e+04
vU_A            1.747132e+04
vU_f            2.201387e+00
vU_d            1.154308e+02
v1              1.568783e+03
v_r1            1.420081e+03
vS1_S2          3.717558e+01
vS2_S3          3.717558e+01
vS3_S0          3.717558e+01
vS0_S1          3.717558e+01
vz_1            7.379910e+00
v1z_1           1.844977e+00
v2z_1           1.844977e+00
v3z_1           1.844977e+00
v0z_1           1.844977e+00
vz_2            1.413224e+02
v1z_2           3.533061e+01
v2z_2           3.533061e+01
v3z_2           3.533061e+01
v0z_2           3.533061e+01
v1z             3.717558e+01
v2z             3.717558e+01
v3z             3.717558e+01
v0z             3.717558e+01
vAB1            7.487459e+01
vBA1            5.234201e-01
vAB2            8.332970e+01
vBA2            8.978529e+00
v3              3.178392e+00
v_r3            6.301033e-02
v3_n            7.266452e+01
v_r3_n          1.428727e+00
v_pq_ox         2.385200e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.413770e+02
v2_2            1.759829e+03
v2_00_1         4.685810e+00
v2_01_1         9.284277e+00
v2_02_1         1.274069e+02
v2_00_2         5.832793e+01
v2_01_2         1.155686e+02
v2_02_2         1.585933e+03
vr2_00_1        1.863958e-03
vr2_01_1        1.571548e-03
vr2_02_1        5.110011e-02
vr2_1           5.453561e-02
vr2_00_2        5.989650e+01
vr2_01_2        5.050017e+01
vr2_02_2        1.642053e+03
vr2_2           1.752450e+03
vP680qU         2.096272e+00
vP680qA         2.120016e+00
vU_P680         1.507986e+02
vP680_d         2.096272e+00
vP680_f         6.870836e-06
Vva             2.472611e-02
Vaz             4.202818e-02
Vza             4.202786e-02
Vav             2.472572e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.873652e-12
ve2FBPase       3.604027e-13
ve2SBPase       9.724416e-13
ve2PRK          1.804128e-12
ve2ATPase       2.029264e-13
ve2ATPGPP       1.883630e-12
ve2MDH          6.876308e-15
ve2Fd           1.417772e+01
veFd2Thio       8.932909e-12
veFd2Calvin     1.634760e+00
ve2RuACT        2.002097e-13
