vc              2.769228e+01
vo              9.346143e+00
v2              6.939329e+01
v3              6.939329e+01
v5              1.366733e+01
v6              1.366733e+01
v7              1.234614e+01
v8              1.234614e+01
v9              1.234614e+01
v10             1.234614e+01
v13             3.703842e+01
v23             1.333459e+00
v24             1.333459e+00
v25             1.226973e-02
v112            9.346143e+00
v113            4.673072e+00
v121            9.346143e+00
v122            4.673072e+00
v123            4.673072e+00
v124            4.673072e+00
v131            4.673072e+00
vlin            4.673072e+00
v2out           9.346143e+00
v51             2.510104e+00
v52             2.510104e+00
v55             1.255051e+00
v56             1.255052e+00
v57             1.255052e+00
v58             6.475478e-02
v59             6.475479e-02
v60             0
v62             1.255052e+00
vdhap_in        1.928957e+01
vgap_in         1.928957e+01
vpga_in         1.928957e+01
vpga_use        1.048258e-02
Vbf1            1.969139e+02
Vbf2            1.969139e+02
Vbf3            1.969139e+02
Vbf4            1.969139e+02
Vbf5            7.419359e+01
Vbf6            1.227203e+02
Vbf7            1.227203e+02
Vbf8            1.969139e+02
Vbf9            1.969139e+02
Vbf10           1.969134e+02
Vbf11           1.163551e+02
Vqi             2.454406e+02
Vipc            2.377468e+04
Vicp            2.376575e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642923e+02
Vdc             1.642306e+02
Vfp             1.497805e+01
Vfc             1.497242e+01
Vsfd            0
VsATP           1.840562e+00
VgPQH2          1.177069e+03
Vbf12           -3.754380e-07
Vbf13           -1.216842e-07
Vbf14           3.565087e-08
Vbf15           1.969139e+02
Vbf16           1.969139e+02
vbfn2           7.419359e+01
VsNADPH         6.158464e-01
vA_d            1.206078e+02
vA_f            2.199091e+00
vA_U            1.745310e+04
vU_A            1.725374e+04
vU_f            2.173971e+00
vU_d            1.159308e+02
v1              2.337806e+03
v_r1            2.189419e+03
vS1_S2          3.709680e+01
vS2_S3          3.709680e+01
vS3_S0          3.709680e+01
vS0_S1          3.709680e+01
vz_1            1.125810e+01
v1z_1           2.814526e+00
v2z_1           2.814526e+00
v3z_1           2.814526e+00
v0z_1           2.814526e+00
vz_2            1.371291e+02
v1z_2           3.428228e+01
v2z_2           3.428228e+01
v3z_2           3.428228e+01
v0z_2           3.428228e+01
v1z             3.709680e+01
v2z             3.709680e+01
v3z             3.709680e+01
v0z             3.709680e+01
vAB1            7.449769e+01
vBA1            3.040943e-01
vAB2            7.755295e+01
vBA2            3.359356e+00
v3              1.977097e+00
v_r3            3.196496e-02
v3_n            7.348217e+01
v_r3_n          1.233701e+00
v_pq_ox         2.070032e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.371625e+02
v2_2            1.116649e+03
v2_00_1         6.732467e+00
v2_01_1         1.325823e+01
v2_02_1         1.171718e+02
v2_00_2         5.480946e+01
v2_01_2         1.079361e+02
v2_02_2         9.539034e+02
vr2_00_1        1.799161e-03
vr2_01_1        1.418900e-03
vr2_02_1        3.015347e-02
vr2_1           3.337153e-02
vr2_00_2        5.959500e+01
vr2_01_2        4.699930e+01
vr2_02_2        9.987964e+02
vr2_2           1.105391e+03
vP680qU         3.405604e+00
vP680qA         3.444955e+00
vU_P680         1.517928e+02
vP680_d         3.405578e+00
vP680_f         1.430486e-05
Vva             2.473018e-02
Vaz             4.208074e-02
Vza             4.208044e-02
Vav             2.472982e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        3.332897e-12
ve2FBPase       4.869078e-13
ve2SBPase       1.703073e-12
ve2PRK          3.225847e-12
ve2ATPase       3.628470e-13
ve2ATPGPP       3.323548e-12
ve2MDH          1.237500e-14
ve2Fd           1.442221e+01
veFd2Thio       1.571228e-11
veFd2Calvin     1.542241e+00
ve2RuACT        3.532648e-13
