vc              2.769003e+01
vo              9.345385e+00
v2              6.938765e+01
v3              6.938765e+01
v5              1.366600e+01
v6              1.366600e+01
v7              1.234514e+01
v8              1.234514e+01
v9              1.234514e+01
v10             1.234514e+01
v13             3.703541e+01
v23             1.333129e+00
v24             1.333129e+00
v25             1.226813e-02
v112            9.345385e+00
v113            4.672693e+00
v121            9.345385e+00
v122            4.672693e+00
v123            4.672693e+00
v124            4.672693e+00
v131            4.672693e+00
vlin            4.672693e+00
v2out           9.345385e+00
v51             2.510121e+00
v52             2.510121e+00
v55             1.255060e+00
v56             1.255060e+00
v57             1.255060e+00
v58             6.475471e-02
v59             6.475471e-02
v60             0
v62             1.255060e+00
vdhap_in        1.928954e+01
vgap_in         1.928954e+01
vpga_in         1.928954e+01
vpga_use        1.048309e-02
Vbf1            1.970519e+02
Vbf2            1.970519e+02
Vbf3            1.970519e+02
Vbf4            1.970519e+02
Vbf5            7.417315e+01
Vbf6            1.228787e+02
Vbf7            1.228787e+02
Vbf8            1.970519e+02
Vbf9            1.970519e+02
Vbf10           1.970519e+02
Vbf11           1.164056e+02
Vqi             2.457574e+02
Vipc            2.379366e+04
Vicp            2.378473e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642803e+02
Vdc             1.642187e+02
Vfp             1.499000e+01
Vfc             1.498438e+01
Vsfd            0
VsATP           1.840435e+00
VgPQH2          5.504680e+02
Vbf12           -2.910125e-10
Vbf13           -9.159126e-11
Vbf14           7.039929e-12
Vbf15           1.970519e+02
Vbf16           1.970519e+02
vbfn2           7.417315e+01
VsNADPH         6.793601e-01
vA_d            1.230461e+02
vA_f            2.245506e+00
vA_U            1.782148e+04
vU_A            1.762460e+04
vU_f            2.220699e+00
vU_d            1.151897e+02
v1              1.305465e+03
v_r1            1.157119e+03
vS1_S2          3.708658e+01
vS2_S3          3.708658e+01
vS3_S0          3.708658e+01
vS0_S1          3.708658e+01
vz_1            6.055923e+00
v1z_1           1.513981e+00
v2z_1           1.513981e+00
v3z_1           1.513981e+00
v0z_1           1.513981e+00
vz_2            1.422904e+02
v1z_2           3.557260e+01
v2z_2           3.557260e+01
v3z_2           3.557260e+01
v0z_2           3.557260e+01
v1z             3.708658e+01
v2z             3.708658e+01
v3z             3.708658e+01
v0z             3.708658e+01
vAB1            7.484832e+01
vBA1            6.751622e-01
vAB2            8.842865e+01
vBA2            1.425550e+01
v3              3.923597e+00
v_r3            8.416276e-02
v3_n            7.183045e+01
v_r3_n          1.496726e+00
v_pq_ox         2.499599e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.423593e+02
v2_2            2.207247e+03
v2_00_1         3.860509e+00
v2_01_1         7.741108e+00
v2_02_1         1.307577e+02
v2_00_2         5.985626e+01
v2_01_2         1.200240e+02
v2_02_2         2.027367e+03
vr2_00_1        1.875613e-03
vr2_01_1        1.678728e-03
vr2_02_1        6.539848e-02
vr2_1           6.895282e-02
vr2_00_2        5.987546e+01
vr2_01_2        5.359026e+01
vr2_02_2        2.087725e+03
vr2_2           2.201191e+03
vP680qU         1.656161e+00
vP680qA         1.674661e+00
vU_P680         1.500025e+02
vP680_d         1.656161e+00
vP680_f         -1.262885e-10
Vva             2.472206e-02
Vaz             4.197696e-02
Vza             4.197669e-02
Vav             2.472173e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -6.064202e-13
ve2FBPase       -8.823312e-13
ve2SBPase       -4.024981e-12
ve2PRK          -1.657278e-14
ve2ATPase       -1.839727e-15
ve2ATPGPP       -4.126536e-12
ve2MDH          -8.955510e-17
ve2Fd           1.389945e+01
veFd2Thio       -1.011526e-11
veFd2Calvin     1.740069e+00
ve2RuACT        -4.355770e-13
