vc              2.769038e+01
vo              9.345503e+00
v2              6.938853e+01
v3              6.938853e+01
v5              1.366612e+01
v6              1.366612e+01
v7              1.234529e+01
v8              1.234529e+01
v9              1.234529e+01
v10             1.234529e+01
v13             3.703588e+01
v23             1.333095e+00
v24             1.333095e+00
v25             1.226876e-02
v112            9.345503e+00
v113            4.672752e+00
v121            9.345503e+00
v122            4.672752e+00
v123            4.672752e+00
v124            4.672752e+00
v131            4.672752e+00
vlin            4.672752e+00
v2out           9.345503e+00
v51             2.510204e+00
v52             2.510204e+00
v55             1.255101e+00
v56             1.255102e+00
v57             1.255102e+00
v58             6.475431e-02
v59             6.475431e-02
v60             0
v62             1.255102e+00
vdhap_in        1.928938e+01
vgap_in         1.928938e+01
vpga_in         1.928938e+01
vpga_use        1.048381e-02
Vbf1            1.971512e+02
Vbf2            1.971512e+02
Vbf3            1.971512e+02
Vbf4            1.971512e+02
Vbf5            7.413013e+01
Vbf6            1.230211e+02
Vbf7            1.230211e+02
Vbf8            1.971512e+02
Vbf9            1.971512e+02
Vbf10           1.971512e+02
Vbf11           1.164298e+02
Vqi             2.460422e+02
Vipc            2.380490e+04
Vicp            2.379597e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642732e+02
Vdc             1.642116e+02
Vfp             1.499709e+01
Vfc             1.499146e+01
Vsfd            0
VsATP           1.840405e+00
VgPQH2          7.126025e+02
Vbf12           -2.040588e-09
Vbf13           -6.634533e-10
Vbf14           2.040169e-10
Vbf15           1.971512e+02
Vbf16           1.971512e+02
vbfn2           7.413013e+01
VsNADPH         6.564398e-01
vA_d            1.222300e+02
vA_f            2.231763e+00
vA_U            1.771241e+04
vU_A            1.751470e+04
vU_f            2.206852e+00
vU_d            1.156629e+02
v1              1.578749e+03
v_r1            1.430489e+03
vS1_S2          3.706507e+01
vS2_S3          3.706507e+01
vS3_S0          3.706507e+01
vS0_S1          3.706507e+01
vz_1            7.433908e+00
v1z_1           1.858477e+00
v2z_1           1.858477e+00
v3z_1           1.858477e+00
v0z_1           1.858477e+00
vz_2            1.408264e+02
v1z_2           3.520659e+01
v2z_2           3.520659e+01
v3z_2           3.520659e+01
v0z_2           3.520659e+01
v1z             3.706507e+01
v2z             3.706507e+01
v3z             3.706507e+01
v0z             3.706507e+01
vAB1            7.464568e+01
vBA1            5.155469e-01
vAB2            8.292916e+01
vBA2            8.799028e+00
v3              3.135105e+00
v_r3            6.198733e-02
v3_n            7.247945e+01
v_r3_n          1.422436e+00
v_pq_ox         2.381980e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.408802e+02
v2_2            1.744693e+03
v2_00_1         4.691218e+00
v2_01_1         9.293707e+00
v2_02_1         1.268953e+02
v2_00_2         5.809713e+01
v2_01_2         1.150954e+02
v2_02_2         1.571501e+03
vr2_00_1        1.851181e-03
vr2_01_1        1.558036e-03
vr2_02_1        5.044774e-02
vr2_1           5.385696e-02
vr2_00_2        5.971338e+01
vr2_01_2        5.025744e+01
vr2_02_2        1.627289e+03
vr2_2           1.737259e+03
vP680qU         2.112671e+00
vP680qA         2.136520e+00
vU_P680         1.503729e+02
vP680_d         2.112671e+00
vP680_f         -1.163355e-06
Vva             2.471716e-02
Vaz             4.191549e-02
Vza             4.191529e-02
Vav             2.471691e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.243414e-12
ve2FBPase       1.744833e-13
ve2SBPase       5.707849e-13
ve2PRK          1.219555e-12
ve2ATPase       1.371793e-13
ve2ATPGPP       1.195230e-12
ve2MDH          4.738858e-15
ve2Fd           1.410366e+01
veFd2Thio       5.776072e-12
veFd2Calvin     1.662788e+00
ve2RuACT        1.270818e-13
