vc              2.768924e+01
vo              9.345119e+00
v2              6.938568e+01
v3              6.938568e+01
v5              1.366535e+01
v6              1.366535e+01
v7              1.234478e+01
v8              1.234479e+01
v9              1.234534e+01
v10             1.234478e+01
v13             3.703437e+01
v23             1.332830e+00
v24             1.332830e+00
v25             1.226854e-02
v112            9.345118e+00
v113            4.672560e+00
v121            9.345119e+00
v122            4.672560e+00
v123            4.672560e+00
v124            4.672559e+00
v131            4.672560e+00
vlin            4.672560e+00
v2out           9.345119e+00
v51             2.510308e+00
v52             2.510308e+00
v55             1.255154e+00
v56             1.255154e+00
v57             1.255154e+00
v58             6.475374e-02
v59             6.475384e-02
v60             0
v62             1.255154e+00
vdhap_in        1.928917e+01
vgap_in         1.928917e+01
vpga_in         1.928917e+01
vpga_use        1.048496e-02
Vbf1            1.972990e+02
Vbf2            1.972990e+02
Vbf3            1.972990e+02
Vbf4            1.972990e+02
Vbf5            7.412767e+01
Vbf6            1.231713e+02
Vbf7            1.231714e+02
Vbf8            1.972990e+02
Vbf9            1.973337e+02
Vbf10           1.973379e+02
Vbf11           1.164922e+02
Vqi             2.463426e+02
Vipc            2.382332e+04
Vicp            2.381439e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642616e+02
Vdc             1.642001e+02
Vfp             1.500869e+01
Vfc             1.500307e+01
Vsfd            0
VsATP           1.840285e+00
VgPQH2          6.520754e+02
Vbf12           5.799504e-08
Vbf13           1.649818e-08
Vbf14           -4.939883e-09
Vbf15           1.972990e+02
Vbf16           1.972990e+02
vbfn2           7.412767e+01
VsNADPH         6.670184e-01
vA_d            1.225151e+02
vA_f            2.238857e+00
vA_U            1.776871e+04
vU_A            1.757129e+04
vU_f            2.213983e+00
vU_d            1.155384e+02
v1              1.478519e+03
v_r1            1.330263e+03
vS1_S2          3.706384e+01
vS2_S3          3.706384e+01
vS3_S0          3.706384e+01
vS0_S1          3.706384e+01
vz_1            6.928793e+00
v1z_1           1.732198e+00
v2z_1           1.732198e+00
v3z_1           1.732198e+00
v0z_1           1.732198e+00
vz_2            1.413266e+02
v1z_2           3.533164e+01
v2z_2           3.533164e+01
v3z_2           3.533164e+01
v0z_2           3.533164e+01
v1z             3.706384e+01
v2z             3.706384e+01
v3z             3.706384e+01
v0z             3.706384e+01
vAB1            7.469246e+01
vBA1            5.647833e-01
vAB2            8.451247e+01
vBA2            1.038480e+01
v3              3.385836e+00
v_r3            6.890949e-02
v3_n            7.225980e+01
v_r3_n          1.448957e+00
v_pq_ox         2.424871e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.413855e+02
v2_2            1.890846e+03
v2_00_1         4.387847e+00
v2_01_1         8.720531e+00
v2_02_1         1.282771e+02
v2_00_2         5.868172e+01
v2_01_2         1.166257e+02
v2_02_2         1.715539e+03
vr2_00_1        1.858914e-03
vr2_01_1        1.593417e-03
vr2_02_1        5.515838e-02
vr2_1           5.861071e-02
vr2_00_2        5.975080e+01
vr2_01_2        5.121696e+01
vr2_02_2        1.772947e+03
vr2_2           1.883915e+03
vP680qU         1.942777e+00
vP680qA         1.964604e+00
vU_P680         1.501981e+02
vP680_d         1.942777e+00
vP680_f         -7.810339e-04
Vva             2.470939e-02
Vaz             4.181464e-02
Vza             4.181403e-02
Vav             2.470883e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -4.801521e-13
ve2FBPase       1.099972e-13
ve2SBPase       -1.049359e-13
ve2PRK          -5.080765e-13
ve2ATPase       -5.712052e-14
ve2ATPGPP       -3.736250e-13
ve2MDH          -2.109342e-15
ve2Fd           1.401270e+01
veFd2Thio       3.691080e-11
veFd2Calvin     1.697211e+00
ve2RuACT        -3.981314e-14
