vc              2.769145e+01
vo              9.345865e+00
v2              6.939122e+01
v3              6.939122e+01
v5              1.366697e+01
v6              1.366697e+01
v7              1.234577e+01
v8              1.234577e+01
v9              1.234577e+01
v10             1.234577e+01
v13             3.703732e+01
v23             1.333462e+00
v24             1.333462e+00
v25             1.226852e-02
v112            9.345865e+00
v113            4.672932e+00
v121            9.345865e+00
v122            4.672932e+00
v123            4.672932e+00
v124            4.672932e+00
v131            4.672932e+00
vlin            4.672932e+00
v2out           9.345865e+00
v51             2.509986e+00
v52             2.509986e+00
v55             1.254995e+00
v56             1.254993e+00
v57             1.254993e+00
v58             6.475535e-02
v59             6.475535e-02
v60             0
v62             1.254993e+00
vdhap_in        1.928980e+01
vgap_in         1.928980e+01
vpga_in         1.928980e+01
vpga_use        1.048161e-02
Vbf1            1.968240e+02
Vbf2            1.968240e+02
Vbf3            1.968240e+02
Vbf4            1.968240e+02
Vbf5            7.421662e+01
Vbf6            1.226073e+02
Vbf7            1.226073e+02
Vbf8            1.968240e+02
Vbf9            1.968239e+02
Vbf10           1.968240e+02
Vbf11           1.163264e+02
Vqi             2.452147e+02
Vipc            2.376529e+04
Vicp            2.375636e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642982e+02
Vdc             1.642365e+02
Vfp             1.497213e+01
Vfc             1.496651e+01
Vsfd            0
VsATP           1.840587e+00
VgPQH2          5.991473e+02
Vbf12           -5.077840e-08
Vbf13           -1.636850e-08
Vbf14           4.624485e-09
Vbf15           1.968240e+02
Vbf16           1.968240e+02
vbfn2           7.421662e+01
VsNADPH         6.647661e-01
vA_d            1.227259e+02
vA_f            2.236747e+00
vA_U            1.775196e+04
vU_A            1.755475e+04
vU_f            2.211899e+00
vU_d            1.153041e+02
v1              1.386186e+03
v_r1            1.237752e+03
vS1_S2          3.710831e+01
vS2_S3          3.710831e+01
vS3_S0          3.710831e+01
vS0_S1          3.710831e+01
vz_1            6.462035e+00
v1z_1           1.615509e+00
v2z_1           1.615509e+00
v3z_1           1.615509e+00
v0z_1           1.615509e+00
vz_2            1.419712e+02
v1z_2           3.549280e+01
v2z_2           3.549280e+01
v3z_2           3.549280e+01
v0z_2           3.549280e+01
v1z             3.710831e+01
v2z             3.710831e+01
v3z             3.710831e+01
v0z             3.710831e+01
vAB1            7.483667e+01
vBA1            6.200528e-01
vAB2            8.643739e+01
vBA2            1.222077e+01
v3              3.661021e+00
v_r3            7.655611e-02
v3_n            7.210700e+01
v_r3_n          1.474846e+00
v_pq_ox         2.463442e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.420349e+02
v2_2            2.044199e+03
v2_00_1         4.122371e+00
v2_01_1         8.225043e+00
v2_02_1         1.296875e+02
v2_00_2         5.933012e+01
v2_01_2         1.183767e+02
v2_02_2         1.866492e+03
vr2_00_1        1.871225e-03
vr2_01_1        1.637341e-03
vr2_02_1        6.018459e-02
vr2_1           6.369315e-02
vr2_00_2        5.986615e+01
vr2_01_2        5.238351e+01
vr2_02_2        1.925487e+03
vr2_2           2.037737e+03
vP680qU         1.792660e+00
vP680qA         1.812799e+00
vU_P680         1.502259e+02
vP680_d         1.792652e+00
vP680_f         9.447639e-06
Vva             2.473408e-02
Vaz             4.213211e-02
Vza             4.213190e-02
Vav             2.473382e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -1.052045e-12
ve2FBPase       -5.500180e-14
ve2SBPase       -4.830472e-13
ve2PRK          -1.029562e-12
ve2ATPase       -1.158075e-13
ve2ATPGPP       -1.018628e-12
ve2MDH          -3.993632e-15
ve2Fd           1.402705e+01
veFd2Thio       -4.794831e-12
veFd2Calvin     1.691778e+00
ve2RuACT        -1.082969e-13
