vc              2.769856e+01
vo              9.348264e+00
v2              6.940905e+01
v3              6.940905e+01
v5              1.367239e+01
v6              1.367239e+01
v7              1.234894e+01
v8              1.234894e+01
v9              1.234894e+01
v10             1.234894e+01
v13             3.704682e+01
v23             1.335716e+00
v24             1.335716e+00
v25             1.226813e-02
v112            9.348264e+00
v113            4.674132e+00
v121            9.348264e+00
v122            4.674132e+00
v123            4.674132e+00
v124            4.674132e+00
v131            4.674132e+00
vlin            4.674132e+00
v2out           9.348264e+00
v51             2.508723e+00
v52             2.508723e+00
v55             1.254361e+00
v56             1.254361e+00
v57             1.254361e+00
v58             6.476134e-02
v59             6.476134e-02
v60             0
v62             1.254361e+00
vdhap_in        1.929228e+01
vgap_in         1.929228e+01
vpga_in         1.929228e+01
vpga_use        1.046865e-02
Vbf1            1.953477e+02
Vbf2            1.953477e+02
Vbf3            1.953477e+02
Vbf4            1.953477e+02
Vbf5            7.420515e+01
Vbf6            1.211426e+02
Vbf7            1.211426e+02
Vbf8            1.953477e+02
Vbf9            1.953477e+02
Vbf10           1.953479e+02
Vbf11           1.156879e+02
Vqi             2.422851e+02
Vipc            2.358437e+04
Vicp            2.357544e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.644125e+02
Vdc             1.643502e+02
Vfp             1.485815e+01
Vfc             1.485253e+01
Vsfd            0
VsATP           1.841695e+00
VgPQH2          5.950906e+02
Vbf12           -9.667393e-08
Vbf13           -3.140534e-08
Vbf14           9.435744e-09
Vbf15           1.953477e+02
Vbf16           1.953477e+02
vbfn2           7.420515e+01
VsNADPH         6.418736e-01
vA_d            1.228063e+02
vA_f            2.219631e+00
vA_U            1.761612e+04
vU_A            1.741897e+04
vU_f            2.194790e+00
vU_d            1.152923e+02
v1              1.370425e+03
v_r1            1.222015e+03
vS1_S2          3.710258e+01
vS2_S3          3.710258e+01
vS3_S0          3.710258e+01
vS0_S1          3.710258e+01
vz_1            6.382793e+00
v1z_1           1.595698e+00
v2z_1           1.595698e+00
v3z_1           1.595698e+00
v0z_1           1.595698e+00
vz_2            1.420275e+02
v1z_2           3.550688e+01
v2z_2           3.550688e+01
v3z_2           3.550688e+01
v0z_2           3.550688e+01
v1z             3.710258e+01
v2z             3.710258e+01
v3z             3.710258e+01
v0z             3.710258e+01
vAB1            7.483447e+01
vBA1            6.293237e-01
vAB2            8.666797e+01
vBA2            1.246282e+01
v3              3.708255e+00
v_r3            7.778971e-02
v3_n            7.205164e+01
v_r3_n          1.476957e+00
v_pq_ox         2.467040e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.420916e+02
v2_2            2.055896e+03
v2_00_1         4.104825e+00
v2_01_1         8.192620e+00
v2_02_1         1.297941e+02
v2_00_2         5.939191e+01
v2_01_2         1.185374e+02
v2_02_2         1.877966e+03
vr2_00_1        1.871883e-03
vr2_01_1        1.642335e-03
vr2_02_1        6.057141e-02
vr2_1           6.408563e-02
vr2_00_2        5.986440e+01
vr2_01_2        5.252326e+01
vr2_02_2        1.937125e+03
vr2_2           2.049513e+03
vP680qU         1.781188e+00
vP680qA         1.801347e+00
vU_P680         1.501915e+02
vP680_d         1.781190e+00
vP680_f         4.744409e-06
Vva             2.480607e-02
Vaz             4.311974e-02
Vza             4.311945e-02
Vav             2.480572e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -1.329479e-12
ve2FBPase       -4.502265e-13
ve2SBPase       -2.234971e-12
ve2PRK          -1.248723e-12
ve2ATPase       -1.404727e-13
ve2ATPGPP       -2.315152e-12
ve2MDH          -4.970145e-15
ve2Fd           1.421975e+01
veFd2Thio       -9.133292e-12
veFd2Calvin     1.618856e+00
ve2RuACT        -2.448985e-13
