vc              2.768755e+01
vo              9.344547e+00
v2              6.938143e+01
v3              6.938143e+01
v5              1.366418e+01
v6              1.366418e+01
v7              1.234403e+01
v8              1.234403e+01
v9              1.234403e+01
v10             1.234403e+01
v13             3.703209e+01
v23             1.332417e+00
v24             1.332417e+00
v25             1.226799e-02
v112            9.344547e+00
v113            4.672273e+00
v121            9.344547e+00
v122            4.672273e+00
v123            4.672273e+00
v124            4.672273e+00
v131            4.672273e+00
vlin            4.672273e+00
v2out           9.344547e+00
v51             2.510486e+00
v52             2.510486e+00
v55             1.255243e+00
v56             1.255243e+00
v57             1.255243e+00
v58             6.475297e-02
v59             6.475298e-02
v60             0
v62             1.255243e+00
vdhap_in        1.928882e+01
vgap_in         1.928882e+01
vpga_in         1.928882e+01
vpga_use        1.048690e-02
Vbf1            1.977670e+02
Vbf2            1.977670e+02
Vbf3            1.977670e+02
Vbf4            1.977670e+02
Vbf5            7.388213e+01
Vbf6            1.238849e+02
Vbf7            1.238849e+02
Vbf8            1.977670e+02
Vbf9            1.977670e+02
Vbf10           1.977670e+02
Vbf11           1.165876e+02
Vqi             2.477698e+02
Vipc            2.388143e+04
Vicp            2.387250e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642249e+02
Vdc             1.641635e+02
Vfp             1.504530e+01
Vfc             1.503968e+01
Vsfd            0
VsATP           1.840092e+00
VgPQH2          5.917668e+02
Vbf12           1.047526e-09
Vbf13           3.709477e-10
Vbf14           2.668098e-10
Vbf15           1.977670e+02
Vbf16           1.977670e+02
vbfn2           7.388213e+01
VsNADPH         6.927726e-01
vA_d            1.230522e+02
vA_f            2.254661e+00
vA_U            1.789413e+04
vU_A            1.769727e+04
vU_f            2.229856e+00
vU_d            1.156271e+02
v1              1.380698e+03
v_r1            1.232934e+03
vS1_S2          3.694106e+01
vS2_S3          3.694106e+01
vS3_S0          3.694106e+01
vS0_S1          3.694106e+01
vz_1            6.439659e+00
v1z_1           1.609915e+00
v2z_1           1.609915e+00
v3z_1           1.609915e+00
v0z_1           1.609915e+00
vz_2            1.413246e+02
v1z_2           3.533115e+01
v2z_2           3.533115e+01
v3z_2           3.533115e+01
v0z_2           3.533115e+01
v1z             3.694106e+01
v2z             3.694106e+01
v3z             3.694106e+01
v0z             3.694106e+01
vAB1            7.449990e+01
vBA1            6.177768e-01
vAB2            8.619643e+01
vBA2            1.231430e+01
v3              3.643597e+00
v_r3            7.638143e-02
v3_n            7.178623e+01
v_r3_n          1.471323e+00
v_pq_ox         2.468666e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.413884e+02
v2_2            2.059104e+03
v2_00_1         4.058599e+00
v2_01_1         8.103679e+00
v2_02_1         1.292262e+02
v2_00_2         5.910722e+01
v2_01_2         1.180176e+02
v2_02_2         1.881979e+03
vr2_00_1        1.853478e-03
vr2_01_1        1.624603e-03
vr2_02_1        6.036044e-02
vr2_1           6.383852e-02
vr2_00_2        5.959675e+01
vr2_01_2        5.223748e+01
vr2_02_2        1.940830e+03
vr2_2           2.052664e+03
vP680qU         1.776372e+00
vP680qA         1.796132e+00
vU_P680         1.495406e+02
vP680_d         1.776372e+00
vP680_f         7.361201e-11
Vva             2.468348e-02
Vaz             4.149657e-02
Vza             4.149613e-02
Vav             2.468295e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -3.805234e-12
ve2FBPase       -1.628475e-12
ve2SBPase       -7.556490e-12
ve2PRK          -5.846377e-13
ve2ATPase       -6.532073e-14
ve2ATPGPP       -1.097192e-11
ve2MDH          -5.876647e-16
ve2Fd           1.379228e+01
veFd2Thio       -2.584823e-11
veFd2Calvin     1.780624e+00
ve2RuACT        -1.162076e-12
