vc              2.768965e+01
vo              9.345256e+00
v2              6.938669e+01
v3              6.938669e+01
v5              1.366565e+01
v6              1.366565e+01
v7              1.234497e+01
v8              1.234497e+01
v9              1.234497e+01
v10             1.234497e+01
v13             3.703490e+01
v23             1.332947e+00
v24             1.332947e+00
v25             1.226837e-02
v112            9.345256e+00
v113            4.672628e+00
v121            9.345256e+00
v122            4.672628e+00
v123            4.672628e+00
v124            4.672628e+00
v131            4.672628e+00
vlin            4.672628e+00
v2out           9.345256e+00
v51             2.510249e+00
v52             2.510249e+00
v55             1.255124e+00
v56             1.255124e+00
v57             1.255124e+00
v58             6.475410e-02
v59             6.475410e-02
v60             0
v62             1.255124e+00
vdhap_in        1.928929e+01
vgap_in         1.928929e+01
vpga_in         1.928929e+01
vpga_use        1.048435e-02
Vbf1            1.972692e+02
Vbf2            1.972692e+02
Vbf3            1.972692e+02
Vbf4            1.972692e+02
Vbf5            7.408439e+01
Vbf6            1.231848e+02
Vbf7            1.231848e+02
Vbf8            1.972692e+02
Vbf9            1.972692e+02
Vbf10           1.972692e+02
Vbf11           1.164608e+02
Vqi             2.463696e+02
Vipc            2.382014e+04
Vicp            2.381122e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642636e+02
Vdc             1.642020e+02
Vfp             1.500669e+01
Vfc             1.500107e+01
Vsfd            0
VsATP           1.840340e+00
VgPQH2          5.859943e+02
Vbf12           -5.933310e-10
Vbf13           -1.941756e-10
Vbf14           6.035109e-11
Vbf15           1.972692e+02
Vbf16           1.972692e+02
vbfn2           7.408439e+01
VsNADPH         6.789723e-01
vA_d            1.229105e+02
vA_f            2.245757e+00
vA_U            1.782347e+04
vU_A            1.762645e+04
vU_f            2.220933e+00
vU_d            1.154011e+02
v1              1.367184e+03
v_r1            1.219016e+03
vS1_S2          3.704220e+01
vS2_S3          3.704220e+01
vS3_S0          3.704220e+01
vS0_S1          3.704220e+01
vz_1            6.368356e+00
v1z_1           1.592089e+00
v2z_1           1.592089e+00
v3z_1           1.592089e+00
v0z_1           1.592089e+00
vz_2            1.418004e+02
v1z_2           3.545011e+01
v2z_2           3.545011e+01
v3z_2           3.545011e+01
v0z_2           3.545011e+01
v1z             3.704220e+01
v2z             3.704220e+01
v3z             3.704220e+01
v0z             3.704220e+01
vAB1            7.471449e+01
vBA1            6.301007e-01
vAB2            8.673660e+01
vBA2            1.265221e+01
v3              3.707062e+00
v_r3            7.800364e-02
v3_n            7.193350e+01
v_r3_n          1.478166e+00
v_pq_ox         2.473024e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.418652e+02
v2_2            2.082671e+03
v2_00_1         4.043163e+00
v2_01_1         8.076901e+00
v2_02_1         1.297452e+02
v2_00_2         5.935617e+01
v2_01_2         1.185740e+02
v2_02_2         1.904741e+03
vr2_00_1        1.865588e-03
vr2_01_1        1.640738e-03
vr2_02_1        6.130256e-02
vr2_1           6.480888e-02
vr2_00_2        5.976841e+01
vr2_01_2        5.256484e+01
vr2_02_2        1.963969e+03
vr2_2           2.076302e+03
vP680qU         1.757413e+00
vP680qA         1.777056e+00
vU_P680         1.499262e+02
vP680_d         1.757413e+00
vP680_f         3.165450e-08
Vva             2.471062e-02
Vaz             4.183206e-02
Vza             4.183177e-02
Vav             2.471025e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        9.741139e-14
ve2FBPase       1.256549e-13
ve2SBPase       1.023061e-13
ve2PRK          8.251590e-14
ve2ATPase       9.278012e-15
ve2ATPGPP       1.183617e-13
ve2MDH          2.690990e-16
ve2Fd           1.390844e+01
veFd2Thio       6.073498e-13
veFd2Calvin     1.736665e+00
ve2RuACT        1.256756e-14
