vc              2.769195e+01
vo              9.346032e+00
v2              6.939246e+01
v3              6.939246e+01
v5              1.366700e+01
v6              1.366700e+01
v7              1.234599e+01
v8              1.234599e+01
v9              1.234599e+01
v10             1.234599e+01
v13             3.703798e+01
v23             1.333277e+00
v24             1.333277e+00
v25             1.226894e-02
v112            9.346032e+00
v113            4.673016e+00
v121            9.346032e+00
v122            4.673016e+00
v123            4.673016e+00
v124            4.673016e+00
v131            4.673016e+00
vlin            4.673016e+00
v2out           9.346032e+00
v51             2.510238e+00
v52             2.510238e+00
v55             1.255119e+00
v56             1.255119e+00
v57             1.255119e+00
v58             6.475415e-02
v59             6.475415e-02
v60             0
v62             1.255119e+00
vdhap_in        1.928931e+01
vgap_in         1.928931e+01
vpga_in         1.928931e+01
vpga_use        1.048389e-02
Vbf1            1.970871e+02
Vbf2            1.970871e+02
Vbf3            1.970871e+02
Vbf4            1.970871e+02
Vbf5            7.413916e+01
Vbf6            1.229480e+02
Vbf7            1.229480e+02
Vbf8            1.970871e+02
Vbf9            1.970871e+02
Vbf10           1.970871e+02
Vbf11           1.164061e+02
Vqi             2.458959e+02
Vipc            2.380310e+04
Vicp            2.379417e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642744e+02
Vdc             1.642127e+02
Vfp             1.499595e+01
Vfc             1.499033e+01
Vsfd            0
VsATP           1.840466e+00
VgPQH2          3.039456e+02
Vbf12           8.134866e-11
Vbf13           2.555555e-11
Vbf14           -4.128975e-12
Vbf15           1.970871e+02
Vbf16           1.970871e+02
vbfn2           7.413916e+01
VsNADPH         7.767204e-01
vA_d            1.253415e+02
vA_f            2.288386e+00
vA_U            1.816180e+04
vU_A            1.796726e+04
vU_f            2.263874e+00
vU_d            1.135743e+02
v1              8.783587e+02
v_r1            7.300804e+02
vS1_S2          3.706958e+01
vS2_S3          3.706958e+01
vS3_S0          3.706958e+01
vS0_S1          3.706958e+01
vz_1            3.903933e+00
v1z_1           9.759832e-01
v2z_1           9.759832e-01
v3z_1           9.759832e-01
v0z_1           9.759832e-01
vz_2            1.443744e+02
v1z_2           3.609360e+01
v2z_2           3.609360e+01
v3z_2           3.609360e+01
v0z_2           3.609360e+01
v1z             3.706958e+01
v2z             3.706958e+01
v3z             3.706958e+01
v0z             3.706958e+01
vAB1            7.541186e+01
vBA1            1.272701e+00
vAB2            1.153855e+02
vBA2            4.124633e+01
v3              6.268322e+00
v_r3            1.591495e-01
v3_n            6.966592e+01
v_r3_n          1.635931e+00
v_pq_ox         2.711660e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.444951e+02
v2_2            3.801237e+03
v2_00_1         2.432972e+00
v2_01_1         5.275861e+00
v2_02_1         1.367862e+02
v2_00_2         6.400427e+01
v2_01_2         1.387923e+02
v2_02_2         3.598441e+03
vr2_00_1        1.917323e-03
vr2_01_1        2.222455e-03
vr2_02_1        1.165494e-01
vr2_1           1.206892e-01
vr2_00_2        6.032615e+01
vr2_01_2        6.992674e+01
vr2_02_2        3.667080e+03
vr2_2           3.797333e+03
vP680qU         9.581073e-01
vP680qA         9.684812e-01
vU_P680         1.492364e+02
vP680_d         9.581073e-01
vP680_f         2.792940e-09
Vva             2.471782e-02
Vaz             4.192544e-02
Vza             4.192538e-02
Vav             2.471774e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        5.622680e-14
ve2FBPase       7.601207e-13
ve2SBPase       2.044393e-12
ve2PRK          3.596280e-15
ve2ATPase       4.034044e-16
ve2ATPGPP       9.263416e-13
ve2MDH          5.095750e-18
ve2Fd           1.283374e+01
veFd2Thio       3.889383e-12
veFd2Calvin     2.143359e+00
ve2RuACT        9.746686e-14
