vc              2.769121e+01
vo              9.345784e+00
v2              6.939062e+01
v3              6.939062e+01
v5              1.366691e+01
v6              1.366691e+01
v7              1.234566e+01
v8              1.234566e+01
v9              1.234566e+01
v10             1.234566e+01
v13             3.703699e+01
v23             1.333518e+00
v24             1.333518e+00
v25             1.226813e-02
v112            9.345784e+00
v113            4.672892e+00
v121            9.345784e+00
v122            4.672892e+00
v123            4.672892e+00
v124            4.672892e+00
v131            4.672892e+00
vlin            4.672892e+00
v2out           9.345784e+00
v51             2.509899e+00
v52             2.509901e+00
v55             1.254696e+00
v56             1.254953e+00
v57             1.254953e+00
v58             6.475594e-02
v59             6.475517e-02
v60             0
v62             1.254953e+00
vdhap_in        1.929015e+01
vgap_in         1.929015e+01
vpga_in         1.929015e+01
vpga_use        1.048075e-02
Vbf1            1.967415e+02
Vbf2            1.967415e+02
Vbf3            1.967415e+02
Vbf4            1.967415e+02
Vbf5            7.422572e+01
Vbf6            1.225157e+02
Vbf7            1.225157e+02
Vbf8            1.967415e+02
Vbf9            1.967415e+02
Vbf10           1.967436e+02
Vbf11           1.162949e+02
Vqi             2.450315e+02
Vipc            2.375502e+04
Vicp            2.374609e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.643047e+02
Vdc             1.642430e+02
Vfp             1.496566e+01
Vfc             1.496004e+01
Vsfd            0
VsATP           1.840636e+00
VgPQH2          6.218851e+02
Vbf12           7.624893e-08
Vbf13           2.421399e-08
Vbf14           -7.421676e-09
Vbf15           1.967415e+02
Vbf16           1.967415e+02
vbfn2           7.422572e+01
VsNADPH         6.592879e-01
vA_d            1.225959e+02
vA_f            2.233324e+00
vA_U            1.772480e+04
vU_A            1.752746e+04
vU_f            2.208459e+00
vU_d            1.153589e+02
v1              1.423846e+03
v_r1            1.275395e+03
vS1_S2          3.711286e+01
vS2_S3          3.711286e+01
vS3_S0          3.711286e+01
vS0_S1          3.711286e+01
vz_1            6.651672e+00
v1z_1           1.662918e+00
v2z_1           1.662918e+00
v3z_1           1.662918e+00
v0z_1           1.662918e+00
vz_2            1.417998e+02
v1z_2           3.544994e+01
v2z_2           3.544994e+01
v3z_2           3.544994e+01
v0z_2           3.544994e+01
v1z             3.711286e+01
v2z             3.711286e+01
v3z             3.711286e+01
v0z             3.711286e+01
vAB1            7.482275e+01
vBA1            5.970305e-01
vAB2            8.563771e+01
vBA2            1.141199e+01
v3              3.548473e+00
v_r3            7.335418e-02
v3_n            7.221525e+01
v_r3_n          1.464651e+00
v_pq_ox         2.446868e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.418613e+02
v2_2            1.976277e+03
v2_00_1         4.241629e+00
v2_01_1         8.447241e+00
v2_02_1         1.291724e+02
v2_00_2         5.909038e+01
v2_01_2         1.176790e+02
v2_02_2         1.799508e+03
vr2_00_1        1.868641e-03
vr2_01_1        1.620254e-03
vr2_02_1        5.800172e-02
vr2_1           6.149061e-02
vr2_00_2        5.985502e+01
vr2_01_2        5.189888e+01
vr2_02_2        1.857872e+03
vr2_2           1.969625e+03
vP680qU         1.856466e+00
vP680qA         1.877368e+00
vU_P680         1.503079e+02
vP680_d         1.856466e+00
vP680_f         1.450580e-07
Vva             2.473854e-02
Vaz             4.218816e-02
Vza             4.218776e-02
Vav             2.473808e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -7.499276e-12
ve2FBPase       -4.665608e-12
ve2SBPase       -1.901685e-11
ve2PRK          -1.476656e-12
ve2ATPase       -1.653165e-13
ve2ATPGPP       -2.289732e-11
ve2MDH          -5.301179e-15
ve2Fd           1.407380e+01
veFd2Thio       -5.938988e-11
veFd2Calvin     1.674091e+00
ve2RuACT        -2.423633e-12
