vc              2.769307e+01
vo              9.346409e+00
v2              6.939521e+01
v3              6.939523e+01
v5              1.366994e+01
v6              1.366994e+01
v7              1.234647e+01
v8              1.234647e+01
v9              1.234647e+01
v10             1.234647e+01
v13             3.703943e+01
v23             1.335718e+00
v24             1.335730e+00
v25             1.226136e-02
v112            9.346402e+00
v113            4.673195e+00
v121            9.346410e+00
v122            4.673195e+00
v123            4.673196e+00
v124            4.673214e+00
v131            4.673204e+00
vlin            4.673194e+00
v2out           9.346403e+00
v51             2.507888e+00
v52             2.507885e+00
v55             1.283813e+00
v56             1.254011e+00
v57             1.254010e+00
v58             6.481421e-02
v59             6.481396e-02
v60             0
v62             1.253999e+00
vdhap_in        1.926776e+01
vgap_in         1.926776e+01
vpga_in         1.926776e+01
vpga_use        1.047822e-02
Vbf1            1.974829e+02
Vbf2            1.974834e+02
Vbf3            1.974834e+02
Vbf4            1.974834e+02
Vbf5            7.406594e+01
Vbf6            1.234185e+02
Vbf7            1.234181e+02
Vbf8            1.974834e+02
Vbf9            1.975129e+02
Vbf10           1.976115e+02
Vbf11           1.165447e+02
Vqi             2.468354e+02
Vipc            2.384645e+04
Vicp            2.383752e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642470e+02
Vdc             1.641855e+02
Vfp             1.502326e+01
Vfc             1.501764e+01
Vsfd            0
VsATP           1.840114e+00
VgPQH2          5.868381e+02
Vbf12           1.445607e-06
Vbf13           4.565013e-07
Vbf14           -1.162097e-07
Vbf15           1.974834e+02
Vbf16           1.974838e+02
vbfn2           7.406613e+01
VsNADPH         6.828260e-01
vA_d            1.229169e+02
vA_f            2.248580e+00
vA_U            1.784587e+04
vU_A            1.764887e+04
vU_f            2.223758e+00
vU_d            1.154243e+02
v1              1.369901e+03
v_r1            1.221771e+03
vS1_S2          3.703275e+01
vS2_S3          3.703275e+01
vS3_S0          3.703275e+01
vS0_S1          3.703275e+01
vz_1            6.382350e+00
v1z_1           1.595588e+00
v2z_1           1.595588e+00
v3z_1           1.595588e+00
v0z_1           1.595588e+00
vz_2            1.417486e+02
v1z_2           3.543716e+01
v2z_2           3.543716e+01
v3z_2           3.543716e+01
v0z_2           3.543716e+01
v1z             3.703275e+01
v2z             3.703275e+01
v3z             3.703275e+01
v0z             3.703275e+01
vAB1            7.469359e+01
vBA1            6.280542e-01
vAB2            8.666366e+01
vBA2            1.259813e+01
v3              3.696532e+00
v_r3            7.773397e-02
v3_n            7.192383e+01
v_r3_n          1.477334e+00
v_pq_ox         2.472324e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.418126e+02
v2_2            2.079535e+03
v2_00_1         4.045761e+00
v2_01_1         8.081498e+00
v2_02_1         1.296853e+02
v2_00_2         5.932690e+01
v2_01_2         1.185068e+02
v2_02_2         1.901701e+03
vr2_00_1        1.864337e-03
vr2_01_1        1.638718e-03
vr2_02_1        6.118226e-02
vr2_1           6.468532e-02
vr2_00_2        5.975169e+01
vr2_01_2        5.252063e+01
vr2_02_2        1.960882e+03
vr2_2           2.073154e+03
vP680qU         1.760067e+00
vP680qA         1.779714e+00
vU_P680         1.498910e+02
vP680_d         1.759953e+00
vP680_f         1.604157e-03
Vva             2.469125e-02
Vaz             4.169347e-02
Vza             4.170441e-02
Vav             2.470180e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -9.800045e-12
ve2FBPase       -6.304726e-13
ve2SBPase       -2.805111e-12
ve2PRK          -1.320894e-11
ve2ATPase       -1.486664e-12
ve2ATPGPP       -4.586329e-12
ve2MDH          -5.612486e-14
ve2Fd           1.387418e+01
veFd2Thio       3.256259e-10
veFd2Calvin     1.749629e+00
ve2RuACT        -4.894322e-13
