vc              2.768820e+01
vo              9.344768e+00
v2              6.938307e+01
v3              6.938307e+01
v5              1.366467e+01
v6              1.366467e+01
v7              1.234432e+01
v8              1.234432e+01
v9              1.234432e+01
v10             1.234432e+01
v13             3.703297e+01
v23             1.332619e+00
v24             1.332619e+00
v25             1.226824e-02
v112            9.344768e+00
v113            4.672384e+00
v121            9.344768e+00
v122            4.672384e+00
v123            4.672384e+00
v124            4.672384e+00
v131            4.672384e+00
vlin            4.672384e+00
v2out           9.344768e+00
v51             2.510376e+00
v52             2.510376e+00
v55             1.255188e+00
v56             1.255188e+00
v57             1.255188e+00
v58             6.475349e-02
v59             6.475350e-02
v60             0
v62             1.255188e+00
vdhap_in        1.928904e+01
vgap_in         1.928904e+01
vpga_in         1.928904e+01
vpga_use        1.048577e-02
Vbf1            1.974795e+02
Vbf2            1.974795e+02
Vbf3            1.974795e+02
Vbf4            1.974795e+02
Vbf5            7.405367e+01
Vbf6            1.234258e+02
Vbf7            1.234260e+02
Vbf8            1.974795e+02
Vbf9            1.974795e+02
Vbf10           1.974795e+02
Vbf11           1.165378e+02
Vqi             2.468517e+02
Vipc            2.384479e+04
Vicp            2.383586e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642480e+02
Vdc             1.641865e+02
Vfp             1.502222e+01
Vfc             1.501659e+01
Vsfd            0
VsATP           1.840190e+00
VgPQH2          8.375664e+02
Vbf12           -9.399198e-08
Vbf13           -3.055634e-08
Vbf14           9.471576e-09
Vbf15           1.974795e+02
Vbf16           1.974795e+02
vbfn2           7.405367e+01
VsNADPH         6.515372e-01
vA_d            1.217820e+02
vA_f            2.227650e+00
vA_U            1.767976e+04
vU_A            1.748160e+04
vU_f            2.202682e+00
vU_d            1.159207e+02
v1              1.789309e+03
v_r1            1.641201e+03
vS1_S2          3.702683e+01
vS2_S3          3.702683e+01
vS3_S0          3.702683e+01
vS0_S1          3.702683e+01
vz_1            8.496533e+00
v1z_1           2.124133e+00
v2z_1           2.124133e+00
v3z_1           2.124133e+00
v0z_1           2.124133e+00
vz_2            1.396108e+02
v1z_2           3.490270e+01
v2z_2           3.490270e+01
v3z_2           3.490270e+01
v0z_2           3.490270e+01
v1z             3.702683e+01
v2z             3.702683e+01
v3z             3.702683e+01
v0z             3.702683e+01
vAB1            7.448729e+01
vBA1            4.336262e-01
vAB2            8.050255e+01
vBA2            6.448880e+00
v3              2.700683e+00
v_r3            5.043158e-02
v3_n            7.277137e+01
v_r3_n          1.367871e+00
v_pq_ox         2.295477e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.396571e+02
v2_2            1.506947e+03
v2_00_1         5.278796e+00
v2_01_1         1.041887e+01
v2_02_1         1.239594e+02
v2_00_2         5.695997e+01
v2_01_2         1.124232e+02
v2_02_2         1.337564e+03
vr2_00_1        1.831118e-03
vr2_01_1        1.499236e-03
vr2_02_1        4.271747e-02
vr2_1           4.604782e-02
vr2_00_2        5.958669e+01
vr2_01_2        4.878685e+01
vr2_02_2        1.390076e+03
vr2_2           1.498449e+03
vP680qU         2.464069e+00
vP680qA         2.492001e+00
vU_P680         1.505714e+02
vP680_d         2.464069e+00
vP680_f         -6.336889e-04
Vva             2.469980e-02
Vaz             4.169720e-02
Vza             4.169688e-02
Vav             2.469941e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -2.129827e-12
ve2FBPase       -1.872725e-13
ve2SBPase       -1.139076e-12
ve2PRK          -2.067531e-12
ve2ATPase       -2.325575e-13
ve2ATPGPP       -2.125850e-12
ve2MDH          -8.067521e-15
ve2Fd           1.414927e+01
veFd2Thio       -9.237599e-12
veFd2Calvin     1.645529e+00
ve2RuACT        -2.259389e-13
