vc              2.768538e+01
vo              9.343814e+00
v2              6.937599e+01
v3              6.937599e+01
v5              1.366333e+01
v6              1.366333e+01
v7              1.234306e+01
v8              1.234306e+01
v9              1.234306e+01
v10             1.234306e+01
v13             3.702919e+01
v23             1.332536e+00
v24             1.332536e+00
v25             1.226593e-02
v112            9.343814e+00
v113            4.671907e+00
v121            9.343814e+00
v122            4.671907e+00
v123            4.671907e+00
v124            4.671907e+00
v131            4.671907e+00
vlin            4.671907e+00
v2out           9.343814e+00
v51             2.510066e+00
v52             2.510066e+00
v55             1.255029e+00
v56             1.255033e+00
v57             1.255033e+00
v58             6.475495e-02
v59             6.475496e-02
v60             0
v62             1.255033e+00
vdhap_in        1.928965e+01
vgap_in         1.928965e+01
vpga_in         1.928965e+01
vpga_use        1.048331e-02
Vbf1            1.972303e+02
Vbf2            1.972303e+02
Vbf3            1.972303e+02
Vbf4            1.972303e+02
Vbf5            7.416579e+01
Vbf6            1.230645e+02
Vbf7            1.230645e+02
Vbf8            1.972303e+02
Vbf9            1.972304e+02
Vbf10           1.972307e+02
Vbf11           1.164790e+02
Vqi             2.461291e+02
Vipc            2.381357e+04
Vicp            2.380465e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642677e+02
Vdc             1.642062e+02
Vfp             1.500255e+01
Vfc             1.499693e+01
Vsfd            0
VsATP           1.840224e+00
VgPQH2          1.113240e+03
Vbf12           5.408317e-09
Vbf13           1.190755e-09
Vbf14           6.987010e-10
Vbf15           1.972303e+02
Vbf16           1.972303e+02
vbfn2           7.416579e+01
VsNADPH         6.255511e-01
vA_d            1.207998e+02
vA_f            2.206527e+00
vA_U            1.751212e+04
vU_A            1.731295e+04
vU_f            2.181432e+00
vU_d            1.159556e+02
v1              2.238066e+03
v_r1            2.089735e+03
vS1_S2          3.708290e+01
vS2_S3          3.708290e+01
vS3_S0          3.708290e+01
vS0_S1          3.708290e+01
vz_1            1.075606e+01
v1z_1           2.689016e+00
v2z_1           2.689016e+00
v3z_1           2.689016e+00
v0z_1           2.689016e+00
vz_2            1.375755e+02
v1z_2           3.439388e+01
v2z_2           3.439388e+01
v3z_2           3.439388e+01
v0z_2           3.439388e+01
v1z             3.708290e+01
v2z             3.708290e+01
v3z             3.708290e+01
v0z             3.708290e+01
vAB1            7.448793e+01
vBA1            3.221350e-01
vAB2            7.790363e+01
vBA2            3.737835e+00
v3              2.080554e+00
v_r3            3.454146e-02
v3_n            7.337811e+01
v_r3_n          1.258331e+00
v_pq_ox         2.111636e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.376107e+02
v2_2            1.172123e+03
v2_00_1         6.475848e+00
v2_01_1         1.275302e+01
v2_02_1         1.183818e+02
v2_00_2         5.515916e+01
v2_01_2         1.086260e+02
v2_02_2         1.008338e+03
vr2_00_1        1.804714e-03
vr2_01_1        1.429902e-03
vr2_02_1        3.193965e-02
vr2_1           3.517426e-02
vr2_00_2        5.958720e+01
vr2_01_2        4.721183e+01
vr2_02_2        1.054568e+03
vr2_2           1.161367e+03
vP680qU         3.229461e+00
vP680qA         3.266612e+00
vU_P680         1.515611e+02
vP680_d         3.229461e+00
vP680_f         1.322992e-05
Vva             2.471420e-02
Vaz             4.186742e-02
Vza             4.186626e-02
Vav             2.471277e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        4.785048e-12
ve2FBPase       1.411613e-11
ve2SBPase       5.151160e-11
ve2PRK          4.780504e-12
ve2ATPase       5.377293e-13
ve2ATPGPP       3.714642e-12
ve2MDH          1.858146e-14
ve2Fd           1.435043e+01
veFd2Thio       8.417934e-11
veFd2Calvin     1.569399e+00
ve2RuACT        3.880202e-13
