vc              2.769569e+01
vo              9.347295e+00
v2              6.940184e+01
v3              6.940184e+01
v5              1.367025e+01
v6              1.367025e+01
v7              1.234766e+01
v8              1.234766e+01
v9              1.234766e+01
v10             1.234766e+01
v13             3.704298e+01
v23             1.334860e+00
v24             1.334860e+00
v25             1.226843e-02
v112            9.347295e+00
v113            4.673647e+00
v121            9.347295e+00
v122            4.673647e+00
v123            4.673647e+00
v124            4.673647e+00
v131            4.673647e+00
vlin            4.673647e+00
v2out           9.347295e+00
v51             2.509178e+00
v52             2.509178e+00
v55             1.254589e+00
v56             1.254589e+00
v57             1.254589e+00
v58             6.475918e-02
v59             6.475918e-02
v60             0
v62             1.254589e+00
vdhap_in        1.929138e+01
vgap_in         1.929138e+01
vpga_in         1.929138e+01
vpga_use        1.047337e-02
Vbf1            1.959704e+02
Vbf2            1.959704e+02
Vbf3            1.959704e+02
Vbf4            1.959704e+02
Vbf5            7.414374e+01
Vbf6            1.218267e+02
Vbf7            1.218267e+02
Vbf8            1.959704e+02
Vbf9            1.959704e+02
Vbf10           1.959704e+02
Vbf11           1.159288e+02
Vqi             2.436534e+02
Vipc            2.365935e+04
Vicp            2.365042e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.643651e+02
Vdc             1.643031e+02
Vfp             1.490539e+01
Vfc             1.489977e+01
Vsfd            0
VsATP           1.841280e+00
VgPQH2          1.040622e+03
Vbf12           3.392321e-10
Vbf13           1.114586e-10
Vbf14           -3.168808e-11
Vbf15           1.959704e+02
Vbf16           1.959704e+02
vbfn2           7.414374e+01
VsNADPH         6.093043e-01
vA_d            1.210629e+02
vA_f            2.195708e+00
vA_U            1.742625e+04
vU_A            1.722734e+04
vU_f            2.170645e+00
vU_d            1.159596e+02
v1              2.107297e+03
v_r1            1.959009e+03
vS1_S2          3.707187e+01
vS2_S3          3.707187e+01
vS3_S0          3.707187e+01
vS0_S1          3.707187e+01
vz_1            1.009748e+01
v1z_1           2.524370e+00
v2z_1           2.524370e+00
v3z_1           2.524370e+00
v0z_1           2.524370e+00
vz_2            1.381900e+02
v1z_2           3.454750e+01
v2z_2           3.454750e+01
v3z_2           3.454750e+01
v0z_2           3.454750e+01
v1z             3.707187e+01
v2z             3.707187e+01
v3z             3.707187e+01
v0z             3.707187e+01
vAB1            7.449232e+01
vBA1            3.485772e-01
vAB2            7.843363e+01
vBA2            4.289882e+00
v3              2.232074e+00
v_r3            3.823795e-02
v3_n            7.323732e+01
v_r3_n          1.287411e+00
v_pq_ox         2.160309e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.382275e+02
v2_2            1.243216e+03
v2_00_1         6.182356e+00
v2_01_1         1.217515e+01
v2_02_1         1.198700e+02
v2_00_2         5.560401e+01
v2_01_2         1.095031e+02
v2_02_2         1.078109e+03
vr2_00_1        1.812827e-03
vr2_01_1        1.446017e-03
vr2_02_1        3.425423e-02
vr2_1           3.751307e-02
vr2_00_2        5.959072e+01
vr2_01_2        4.753303e+01
vr2_02_2        1.125995e+03
vr2_2           1.233119e+03
vP680qU         3.028145e+00
vP680qA         3.063109e+00
vU_P680         1.513156e+02
vP680_d         3.028145e+00
vP680_f         1.359492e-07
Vva             2.477719e-02
Vaz             4.271083e-02
Vza             4.271069e-02
Vav             2.477701e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        5.170093e-14
ve2FBPase       1.479833e-14
ve2SBPase       6.208554e-14
ve2PRK          1.894834e-14
ve2ATPase       2.129159e-15
ve2ATPGPP       2.342046e-13
ve2MDH          5.277354e-17
ve2Fd           1.447309e+01
veFd2Thio       4.194674e-13
veFd2Calvin     1.522987e+00
ve2RuACT        2.474865e-14
