vc              2.768992e+01
vo              9.345349e+00
v2              6.938739e+01
v3              6.938739e+01
v5              1.366589e+01
v6              1.366589e+01
v7              1.234509e+01
v8              1.234509e+01
v9              1.234509e+01
v10             1.234509e+01
v13             3.703527e+01
v23             1.333067e+00
v24             1.333067e+00
v25             1.226806e-02
v112            9.345349e+00
v113            4.672675e+00
v121            9.345349e+00
v122            4.672675e+00
v123            4.672675e+00
v124            4.672675e+00
v131            4.672675e+00
vlin            4.672675e+00
v2out           9.345349e+00
v51             2.510167e+00
v52             2.510167e+00
v55             1.255084e+00
v56             1.255084e+00
v57             1.255084e+00
v58             6.475448e-02
v59             6.475449e-02
v60             0
v62             1.255084e+00
vdhap_in        1.928945e+01
vgap_in         1.928945e+01
vpga_in         1.928945e+01
vpga_use        1.048354e-02
Vbf1            1.970936e+02
Vbf2            1.970936e+02
Vbf3            1.970936e+02
Vbf4            1.970936e+02
Vbf5            7.417529e+01
Vbf6            1.229183e+02
Vbf7            1.229183e+02
Vbf8            1.970936e+02
Vbf9            1.970936e+02
Vbf10           1.970936e+02
Vbf11           1.164244e+02
Vqi             2.458366e+02
Vipc            2.379989e+04
Vicp            2.379097e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642764e+02
Vdc             1.642148e+02
Vfp             1.499393e+01
Vfc             1.498831e+01
Vsfd            0
VsATP           1.840402e+00
VgPQH2          4.497380e+02
Vbf12           -8.678602e-08
Vbf13           -2.825136e-08
Vbf14           8.797377e-09
Vbf15           1.970936e+02
Vbf16           1.970936e+02
vbfn2           7.417529e+01
VsNADPH         7.059099e-01
vA_d            1.237580e+02
vA_f            2.259144e+00
vA_U            1.792971e+04
vU_A            1.773356e+04
vU_f            2.234428e+00
vU_d            1.147306e+02
v1              1.133611e+03
v_r1            9.852601e+02
vS1_S2          3.708764e+01
vS2_S3          3.708764e+01
vS3_S0          3.708764e+01
vS0_S1          3.708764e+01
vz_1            5.189820e+00
v1z_1           1.297455e+00
v2z_1           1.297455e+00
v3z_1           1.297455e+00
v0z_1           1.297455e+00
vz_2            1.431608e+02
v1z_2           3.579019e+01
v2z_2           3.579019e+01
v3z_2           3.579019e+01
v0z_2           3.579019e+01
v1z             3.708764e+01
v2z             3.708764e+01
v3z             3.708764e+01
v0z             3.708764e+01
vAB1            7.500893e+01
vBA1            8.336423e-01
vAB2            9.477968e+01
vBA2            2.060439e+01
v3              4.633288e+00
v_r3            1.053978e-01
v3_n            7.119470e+01
v_r3_n          1.547311e+00
v_pq_ox         2.578545e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.432442e+02
v2_2            2.655338e+03
v2_00_1         3.303130e+00
v2_01_1         6.736720e+00
v2_02_1         1.332044e+02
v2_00_2         6.123056e+01
v2_01_2         1.248795e+02
v2_02_2         2.469228e+03
vr2_00_1        1.891141e-03
vr2_01_1        1.810307e-03
vr2_02_1        7.982317e-02
vr2_1           8.352462e-02
vr2_00_2        6.000391e+01
vr2_01_2        5.743914e+01
vr2_02_2        2.532706e+03
vr2_2           2.650149e+03
vP680qU         1.371695e+00
vP680qA         1.386868e+00
vU_P680         1.497223e+02
vP680_d         1.371701e+00
vP680_f         8.189838e-05
Vva             2.471943e-02
Vaz             4.194281e-02
Vza             4.194248e-02
Vav             2.471902e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -2.040280e-12
ve2FBPase       -1.539941e-13
ve2SBPase       -1.091216e-12
ve2PRK          -1.933238e-12
ve2ATPase       -2.174379e-13
ve2ATPGPP       -2.103814e-12
ve2MDH          -7.322024e-15
ve2Fd           1.364497e+01
veFd2Thio       -1.319996e-11
veFd2Calvin     1.836370e+00
ve2RuACT        -2.235709e-13
