vc              2.769514e+01
vo              9.347110e+00
v2              6.940048e+01
v3              6.940051e+01
v5              1.367078e+01
v6              1.367078e+01
v7              1.234742e+01
v8              1.234742e+01
v9              1.234742e+01
v10             1.234742e+01
v13             3.704225e+01
v23             1.335626e+00
v24             1.335626e+00
v25             1.226364e-02
v112            9.347110e+00
v113            4.673555e+00
v121            9.347110e+00
v122            4.673555e+00
v123            4.673555e+00
v124            4.673555e+00
v131            4.673555e+00
vlin            4.673555e+00
v2out           9.347110e+00
v51             2.508337e+00
v52             2.508337e+00
v55             1.254168e+00
v56             1.254169e+00
v57             1.254169e+00
v58             6.476314e-02
v59             6.476318e-02
v60             0
v62             1.254169e+00
vdhap_in        1.929304e+01
vgap_in         1.929304e+01
vpga_in         1.929304e+01
vpga_use        1.046558e-02
Vbf1            1.952336e+02
Vbf2            1.952336e+02
Vbf3            1.952336e+02
Vbf4            1.952336e+02
Vbf5            7.413071e+01
Vbf6            1.211029e+02
Vbf7            1.211055e+02
Vbf8            1.952336e+02
Vbf9            1.952336e+02
Vbf10           1.952335e+02
Vbf11           1.156070e+02
Vqi             2.422058e+02
Vipc            2.359034e+04
Vicp            2.358141e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.644087e+02
Vdc             1.643465e+02
Vfp             1.486192e+01
Vfc             1.485629e+01
Vsfd            0
VsATP           1.841742e+00
VgPQH2          1.845966e+02
Vbf12           -1.817824e-06
Vbf13           -5.904898e-07
Vbf14           1.814803e-07
Vbf15           1.952336e+02
Vbf16           1.952313e+02
vbfn2           7.413055e+01
VsNADPH         8.998333e-01
vA_d            1.278111e+02
vA_f            2.310727e+00
vA_U            1.833910e+04
vU_A            1.814705e+04
vU_f            2.286529e+00
vU_d            1.114183e+02
v1              6.552815e+02
v_r1            5.070166e+02
vS1_S2          3.706537e+01
vS2_S3          3.706537e+01
vS3_S0          3.706537e+01
vS0_S1          3.706537e+01
vz_1            2.779822e+00
v1z_1           6.949556e-01
v2z_1           6.949556e-01
v3z_1           6.949556e-01
v0z_1           6.949556e-01
vz_2            1.454817e+02
v1z_2           3.637042e+01
v2z_2           3.637042e+01
v3z_2           3.637042e+01
v0z_2           3.637042e+01
v1z             3.706537e+01
v2z             3.706537e+01
v3z             3.706537e+01
v0z             3.706537e+01
vAB1            7.647619e+01
vBA1            2.345484e+00
vAB2            1.711967e+02
vBA2            9.706600e+01
v3              8.959026e+00
v_r3            2.642843e-01
v3_n            6.719259e+01
v_r3_n          1.754998e+00
v_pq_ox         2.868536e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.456749e+02
v2_2            5.991338e+03
v2_00_1         1.658602e+00
v2_01_1         4.222440e+00
v2_02_1         1.397939e+02
v2_00_2         6.821518e+01
v2_01_2         1.736611e+02
v2_02_2         5.749461e+03
vr2_00_1        1.959274e-03
vr2_01_1        3.322694e-03
vr2_02_1        1.865076e-01
vr2_1           1.917896e-01
vr2_00_2        6.117741e+01
vr2_01_2        1.037496e+02
vr2_02_2        5.823615e+03
vr2_2           5.988542e+03
vP680qU         6.162994e-01
vP680qA         6.228216e-01
vU_P680         1.488779e+02
vP680_d         6.162978e-01
vP680_f         -3.335332e-03
Vva             2.480119e-02
Vaz             4.308897e-02
Vza             4.309219e-02
Vav             2.480455e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.993777e-10
ve2FBPase       2.076985e-11
ve2SBPase       9.175911e-11
ve2PRK          1.948393e-10
ve2ATPase       2.191460e-11
ve2ATPGPP       1.914114e-10
ve2MDH          7.568417e-13
ve2Fd           1.066654e+01
veFd2Thio       9.264045e-10
veFd2Calvin     2.963475e+00
ve2RuACT        2.035270e-11
