vc              2.768363e+01
vo              9.343226e+00
v2              6.937163e+01
v3              6.937163e+01
v5              1.365961e+01
v6              1.365960e+01
v7              1.234231e+01
v8              1.234241e+01
v9              1.234241e+01
v10             1.234241e+01
v13             3.702711e+01
v23             1.329538e+00
v24             1.329505e+00
v25             1.227575e-02
v112            9.343215e+00
v113            4.671616e+00
v121            9.343225e+00
v122            4.671617e+00
v123            4.671618e+00
v124            4.671608e+00
v131            4.671608e+00
vlin            4.671617e+00
v2out           9.343226e+00
v51             2.512780e+00
v52             2.512712e+00
v55             1.228482e+00
v56             1.256073e+00
v57             1.256090e+00
v58             6.467895e-02
v59             6.470171e-02
v60             0
v62             1.256135e+00
vdhap_in        1.930990e+01
vgap_in         1.930990e+01
vpga_in         1.930990e+01
vpga_use        1.049229e-02
Vbf1            1.971876e+02
Vbf2            1.971882e+02
Vbf3            1.971882e+02
Vbf4            1.971882e+02
Vbf5            7.416447e+01
Vbf6            1.230237e+02
Vbf7            1.230233e+02
Vbf8            1.971881e+02
Vbf9            1.971937e+02
Vbf10           1.970780e+02
Vbf11           1.164604e+02
Vqi             2.460473e+02
Vipc            2.380802e+04
Vicp            2.379909e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642713e+02
Vdc             1.642096e+02
Vfp             1.499905e+01
Vfc             1.499343e+01
Vsfd            0
VsATP           1.840383e+00
VgPQH2          1.567821e+03
Vbf12           -9.149057e-06
Vbf13           -2.950598e-06
Vbf14           8.501362e-07
Vbf15           1.971882e+02
Vbf16           1.971882e+02
vbfn2           7.416450e+01
VsNADPH         6.087873e-01
vA_d            1.197093e+02
vA_f            2.186049e+00
vA_U            1.734960e+04
vU_A            1.714932e+04
vU_f            2.160815e+00
vU_d            1.158355e+02
v1              2.969578e+03
v_r1            2.821252e+03
vS1_S2          3.708228e+01
vS2_S3          3.708228e+01
vS3_S0          3.708228e+01
vS0_S1          3.708228e+01
vz_1            1.444273e+01
v1z_1           3.610682e+00
v2z_1           3.610682e+00
v3z_1           3.610682e+00
v0z_1           3.610682e+00
vz_2            1.338864e+02
v1z_2           3.347160e+01
v2z_2           3.347160e+01
v3z_2           3.347160e+01
v0z_2           3.347160e+01
v1z             3.708228e+01
v2z             3.708228e+01
v3z             3.708228e+01
v0z             3.708228e+01
vAB1            7.438507e+01
vBA1            2.206003e-01
vAB2            7.605764e+01
vBA2            1.893173e+00
v3              1.484078e+00
v_r3            2.032516e-02
v3_n            7.378187e+01
v_r3_n          1.081438e+00
v_pq_ox         1.817298e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.339107e+02
v2_2            8.729587e+02
v2_00_1         8.108872e+00
v2_01_1         1.599406e+01
v2_02_1         1.098077e+02
v2_00_2         5.286144e+01
v2_01_2         1.042647e+02
v2_02_2         7.158326e+02
vr2_00_1        1.753892e-03
vr2_01_1        1.358582e-03
vr2_02_1        2.219219e-02
vr2_1           2.530467e-02
vr2_00_2        5.950488e+01
vr2_01_2        4.609308e+01
vr2_02_2        7.529221e+02
vr2_2           8.585200e+02
vP680qU         4.483433e+00
vP680qA         4.535791e+00
vU_P680         1.528129e+02
vP680_d         4.483430e+00
vP680_f         3.252552e-03
Vva             2.472351e-02
Vaz             4.189206e-02
Vza             4.188089e-02
Vav             2.471232e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        9.355951e-12
ve2FBPase       -5.222223e-13
ve2SBPase       -2.950468e-12
ve2PRK          2.228481e-11
ve2ATPase       2.510552e-12
ve2ATPGPP       -5.899879e-12
ve2MDH          1.191820e-13
ve2Fd           1.447574e+01
veFd2Thio       7.261247e-11
veFd2Calvin     1.521984e+00
ve2RuACT        -6.218166e-13
