vc              2.769643e+01
vo              9.347546e+00
v2              6.940371e+01
v3              6.940371e+01
v5              1.367061e+01
v6              1.367061e+01
v7              1.234799e+01
v8              1.234799e+01
v9              1.234799e+01
v10             1.234799e+01
v13             3.704398e+01
v23             1.334891e+00
v24             1.334891e+00
v25             1.226878e-02
v112            9.347546e+00
v113            4.673773e+00
v121            9.347546e+00
v122            4.673773e+00
v123            4.673773e+00
v124            4.673773e+00
v131            4.673773e+00
vlin            4.673773e+00
v2out           9.347546e+00
v51             2.509251e+00
v52             2.509251e+00
v55             1.254626e+00
v56             1.254626e+00
v57             1.254626e+00
v58             6.475883e-02
v59             6.475884e-02
v60             0
v62             1.254626e+00
vdhap_in        1.929124e+01
vgap_in         1.929124e+01
vpga_in         1.929124e+01
vpga_use        1.047394e-02
Vbf1            1.953691e+02
Vbf2            1.953691e+02
Vbf3            1.953691e+02
Vbf4            1.953691e+02
Vbf5            7.478733e+01
Vbf6            1.205817e+02
Vbf7            1.205817e+02
Vbf8            1.953691e+02
Vbf9            1.953691e+02
Vbf10           1.953691e+02
Vbf11           1.159470e+02
Vqi             2.411634e+02
Vipc            2.358718e+04
Vicp            2.357825e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.644107e+02
Vdc             1.643485e+02
Vfp             1.485992e+01
Vfc             1.485430e+01
Vsfd            0
VsATP           1.841276e+00
VgPQH2          4.849542e+02
Vbf12           -1.431476e-07
Vbf13           -4.670718e-08
Vbf14           1.432738e-08
Vbf15           1.953691e+02
Vbf16           1.953691e+02
vbfn2           7.478733e+01
VsNADPH         6.442181e-01
vA_d            1.229704e+02
vA_f            2.222885e+00
vA_U            1.764194e+04
vU_A            1.744497e+04
vU_f            2.198066e+00
vU_d            1.142739e+02
v1              1.183871e+03
v_r1            1.034296e+03
vS1_S2          3.739367e+01
vS2_S3          3.739367e+01
vS3_S0          3.739367e+01
vS0_S1          3.739367e+01
vz_1            5.434280e+00
v1z_1           1.358570e+00
v2z_1           1.358570e+00
v3z_1           1.358570e+00
v0z_1           1.358570e+00
vz_2            1.441404e+02
v1z_2           3.603510e+01
v2z_2           3.603510e+01
v3z_2           3.603510e+01
v0z_2           3.603510e+01
v1z             3.739367e+01
v2z             3.739367e+01
v3z             3.739367e+01
v0z             3.739367e+01
vAB1            7.558119e+01
vBA1            7.938532e-01
vAB2            9.325878e+01
vBA2            1.847144e+01
v3              4.478900e+00
v_r3            9.997737e-02
v3_n            7.195042e+01
v_r3_n          1.542026e+00
v_pq_ox         2.550280e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.442193e+02
v2_2            2.496131e+03
v2_00_1         3.541784e+00
v2_01_1         7.172134e+00
v2_02_1         1.335054e+02
v2_00_2         6.130077e+01
v2_01_2         1.241344e+02
v2_02_2         2.310695e+03
vr2_00_1        1.920204e-03
vr2_01_1        1.794938e-03
vr2_02_1        7.538697e-02
vr2_1           7.910211e-02
vr2_00_2        6.046171e+01
vr2_01_2        5.651744e+01
vr2_02_2        2.373719e+03
vr2_2           2.490698e+03
vP680qU         1.464562e+00
vP680qA         1.481099e+00
vU_P680         1.510392e+02
vP680_d         1.464562e+00
vP680_f         4.327269e-04
Vva             2.480498e-02
Vaz             4.310447e-02
Vza             4.310424e-02
Vav             2.480469e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        2.849581e-11
ve2FBPase       3.027235e-12
ve2SBPase       1.298719e-11
ve2PRK          2.796428e-11
ve2ATPase       3.145517e-12
ve2ATPGPP       2.734863e-11
ve2MDH          1.086674e-13
ve2Fd           1.416731e+01
veFd2Thio       1.293526e-10
veFd2Calvin     1.638698e+00
ve2RuACT        2.907866e-12
