vc              2.769702e+01
vo              9.347743e+00
v2              6.940517e+01
v3              6.940517e+01
v5              1.367092e+01
v6              1.367092e+01
v7              1.234825e+01
v8              1.234825e+01
v9              1.234825e+01
v10             1.234825e+01
v13             3.704476e+01
v23             1.334937e+00
v24             1.334937e+00
v25             1.226965e-02
v112            9.347743e+00
v113            4.673871e+00
v121            9.347743e+00
v122            4.673871e+00
v123            4.673871e+00
v124            4.673871e+00
v131            4.673871e+00
vlin            4.673871e+00
v2out           9.347743e+00
v51             2.509287e+00
v52             2.509287e+00
v55             1.254643e+00
v56             1.254643e+00
v57             1.254643e+00
v58             6.475867e-02
v59             6.475867e-02
v60             0
v62             1.254643e+00
vdhap_in        1.929117e+01
vgap_in         1.929117e+01
vpga_in         1.929117e+01
vpga_use        1.047418e-02
Vbf1            1.953735e+02
Vbf2            1.953735e+02
Vbf3            1.953735e+02
Vbf4            1.953735e+02
Vbf5            7.478896e+01
Vbf6            1.205845e+02
Vbf7            1.205845e+02
Vbf8            1.953735e+02
Vbf9            1.953735e+02
Vbf10           1.953735e+02
Vbf11           1.159495e+02
Vqi             2.411690e+02
Vipc            2.358612e+04
Vicp            2.357720e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.644114e+02
Vdc             1.643491e+02
Vfp             1.485926e+01
Vfc             1.485363e+01
Vsfd            0
VsATP           1.841285e+00
VgPQH2          7.930479e+02
Vbf12           7.759720e-08
Vbf13           2.533685e-08
Vbf14           -7.761660e-09
Vbf15           1.953735e+02
Vbf16           1.953735e+02
vbfn2           7.478896e+01
VsNADPH         5.916118e-01
vA_d            1.213196e+02
vA_f            2.192937e+00
vA_U            1.740426e+04
vU_A            1.720560e+04
vU_f            2.167906e+00
vU_d            1.151200e+02
v1              1.694567e+03
v_r1            1.544989e+03
vS1_S2          3.739447e+01
vS2_S3          3.739447e+01
vS3_S0          3.739447e+01
vS0_S1          3.739447e+01
vz_1            8.005819e+00
v1z_1           2.001455e+00
v2z_1           2.001455e+00
v3z_1           2.001455e+00
v0z_1           2.001455e+00
vz_2            1.415721e+02
v1z_2           3.539302e+01
v2z_2           3.539302e+01
v3z_2           3.539302e+01
v0z_2           3.539302e+01
v1z             3.739447e+01
v2z             3.739447e+01
v3z             3.739447e+01
v0z             3.739447e+01
vAB1            7.526528e+01
vBA1            4.763291e-01
vAB2            8.219961e+01
vBA2            7.410660e+00
v3              2.938504e+00
v_r3            5.611926e-02
v3_n            7.330759e+01
v_r3_n          1.401021e+00
v_pq_ox         2.326804e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.416217e+02
v2_2            1.596957e+03
v2_00_1         5.139475e+00
v2_01_1         1.015018e+01
v2_02_1         1.263320e+02
v2_00_2         5.795383e+01
v2_01_2         1.144556e+02
v2_02_2         1.424547e+03
vr2_00_1        1.878110e-03
vr2_01_1        1.553897e-03
vr2_02_1        4.613239e-02
vr2_1           4.956440e-02
vr2_00_2        6.020904e+01
vr2_01_2        4.981531e+01
vr2_02_2        1.478926e+03
vr2_2           1.588951e+03
vP680qU         2.326232e+00
vP680qA         2.353091e+00
vU_P680         1.519041e+02
vP680_d         2.326230e+00
vP680_f         -1.123611e-04
Vva             2.480534e-02
Vaz             4.311024e-02
Vza             4.311005e-02
Vav             2.480510e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -1.445448e-11
ve2FBPase       -1.493668e-12
ve2SBPase       -6.694540e-12
ve2PRK          -1.418893e-11
ve2ATPase       -1.596045e-12
ve2ATPGPP       -1.390624e-11
ve2MDH          -5.512341e-14
ve2Fd           1.456499e+01
veFd2Thio       -6.655244e-11
veFd2Calvin     1.488209e+00
ve2RuACT        -1.478541e-12
