vc              2.769128e+01
vo              9.345808e+00
v2              6.939080e+01
v3              6.939080e+01
v5              1.366685e+01
v6              1.366685e+01
v7              1.234570e+01
v8              1.234570e+01
v9              1.234570e+01
v10             1.234570e+01
v13             3.703709e+01
v23             1.333419e+00
v24             1.333419e+00
v25             1.226857e-02
v112            9.345808e+00
v113            4.672904e+00
v121            9.345808e+00
v122            4.672904e+00
v123            4.672904e+00
v124            4.672904e+00
v131            4.672904e+00
vlin            4.672904e+00
v2out           9.345808e+00
v51             2.510005e+00
v52             2.510005e+00
v55             1.255003e+00
v56             1.255003e+00
v57             1.255003e+00
v58             6.475526e-02
v59             6.475526e-02
v60             0
v62             1.255003e+00
vdhap_in        1.928976e+01
vgap_in         1.928976e+01
vpga_in         1.928976e+01
vpga_use        1.048181e-02
Vbf1            1.968299e+02
Vbf2            1.968299e+02
Vbf3            1.968299e+02
Vbf4            1.968299e+02
Vbf5            7.423770e+01
Vbf6            1.225922e+02
Vbf7            1.225922e+02
Vbf8            1.968299e+02
Vbf9            1.968299e+02
Vbf10           1.968299e+02
Vbf11           1.163380e+02
Vqi             2.451843e+02
Vipc            2.376566e+04
Vicp            2.375673e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642980e+02
Vdc             1.642363e+02
Vfp             1.497236e+01
Vfc             1.496674e+01
Vsfd            0
VsATP           1.840567e+00
VgPQH2          6.556587e+02
Vbf12           -3.489149e-09
Vbf13           -1.121084e-09
Vbf14           3.133583e-10
Vbf15           1.968299e+02
Vbf16           1.968299e+02
vbfn2           7.423770e+01
VsNADPH         6.549828e-01
vA_d            1.224079e+02
vA_f            2.230989e+00
vA_U            1.770626e+04
vU_A            1.750873e+04
vU_f            2.206100e+00
vU_d            1.154329e+02
v1              1.480939e+03
v_r1            1.332464e+03
vS1_S2          3.711885e+01
vS2_S3          3.711885e+01
vS3_S0          3.711885e+01
vS0_S1          3.711885e+01
vz_1            6.939182e+00
v1z_1           1.734795e+00
v2z_1           1.734795e+00
v3z_1           1.734795e+00
v0z_1           1.734795e+00
vz_2            1.415362e+02
v1z_2           3.538405e+01
v2z_2           3.538405e+01
v3z_2           3.538405e+01
v0z_2           3.538405e+01
v1z             3.711885e+01
v2z             3.711885e+01
v3z             3.711885e+01
v0z             3.711885e+01
vAB1            7.480284e+01
vBA1            5.651427e-01
vAB2            8.457744e+01
vBA2            1.033975e+01
v3              3.389672e+00
v_r3            6.890345e-02
v3_n            7.236659e+01
v_r3_n          1.449658e+00
v_pq_ox         2.422465e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.415947e+02
v2_2            1.883898e+03
v2_00_1         4.415402e+00
v2_01_1         8.772934e+00
v2_02_1         1.284064e+02
v2_00_2         5.874633e+01
v2_01_2         1.167227e+02
v2_02_2         1.708429e+03
vr2_00_1        1.864701e-03
vr2_01_1        1.597246e-03
vr2_02_1        5.502771e-02
vr2_1           5.848966e-02
vr2_00_2        5.983910e+01
vr2_01_2        5.125634e+01
vr2_02_2        1.765864e+03
vr2_2           1.876959e+03
vP680qU         1.951191e+00
vP680qA         1.973204e+00
vU_P680         1.504266e+02
vP680_d         1.951191e+00
vP680_f         -3.642026e-07
Vva             2.473394e-02
Vaz             4.213008e-02
Vza             4.212984e-02
Vav             2.473365e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -6.639272e-14
ve2FBPase       -3.889277e-13
ve2SBPase       -1.799205e-12
ve2PRK          3.895005e-14
ve2ATPase       4.372500e-15
ve2ATPGPP       -1.315989e-12
ve2MDH          6.052559e-17
ve2Fd           1.410966e+01
veFd2Thio       -3.656855e-12
veFd2Calvin     1.660519e+00
ve2RuACT        -1.385019e-13
