vc              2.768704e+01
vo              9.344377e+00
v2              6.938016e+01
v3              6.938016e+01
v5              1.366358e+01
v6              1.366358e+01
v7              1.234381e+01
v8              1.234381e+01
v9              1.234381e+01
v10             1.234381e+01
v13             3.703142e+01
v23             1.332043e+00
v24             1.332043e+00
v25             1.226893e-02
v112            9.344377e+00
v113            4.672188e+00
v121            9.344377e+00
v122            4.672188e+00
v123            4.672188e+00
v124            4.672188e+00
v131            4.672188e+00
vlin            4.672188e+00
v2out           9.344377e+00
v51             2.510790e+00
v52             2.510790e+00
v55             1.255395e+00
v56             1.255395e+00
v57             1.255395e+00
v58             6.475153e-02
v59             6.475153e-02
v60             0
v62             1.255395e+00
vdhap_in        1.928823e+01
vgap_in         1.928823e+01
vpga_in         1.928823e+01
vpga_use        1.048984e-02
Vbf1            1.978509e+02
Vbf2            1.978509e+02
Vbf3            1.978509e+02
Vbf4            1.978509e+02
Vbf5            7.409626e+01
Vbf6            1.237546e+02
Vbf7            1.237546e+02
Vbf8            1.978509e+02
Vbf9            1.978509e+02
Vbf10           1.978509e+02
Vbf11           1.167155e+02
Vqi             2.475092e+02
Vipc            2.389068e+04
Vicp            2.388175e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642191e+02
Vdc             1.641577e+02
Vfp             1.505113e+01
Vfc             1.504550e+01
Vsfd            0
VsATP           1.839888e+00
VgPQH2          7.259801e+02
Vbf12           2.673149e-08
Vbf13           8.682581e-09
Vbf14           -2.701662e-09
Vbf15           1.978509e+02
Vbf16           1.978509e+02
vbfn2           7.409626e+01
VsNADPH         6.669500e-01
vA_d            1.221819e+02
vA_f            2.239662e+00
vA_U            1.777509e+04
vU_A            1.757734e+04
vU_f            2.214745e+00
vU_d            1.157248e+02
v1              1.606310e+03
v_r1            1.458117e+03
vS1_S2          3.704813e+01
vS2_S3          3.704813e+01
vS3_S0          3.704813e+01
vS0_S1          3.704813e+01
vz_1            7.573398e+00
v1z_1           1.893350e+00
v2z_1           1.893350e+00
v3z_1           1.893350e+00
v0z_1           1.893350e+00
vz_2            1.406191e+02
v1z_2           3.515478e+01
v2z_2           3.515478e+01
v3z_2           3.515478e+01
v0z_2           3.515478e+01
v1z             3.704813e+01
v2z             3.704813e+01
v3z             3.704813e+01
v0z             3.704813e+01
vAB1            7.459940e+01
vBA1            5.031418e-01
vAB2            8.255252e+01
vBA2            8.456261e+00
v3              3.069538e+00
v_r3            6.027913e-02
v3_n            7.250277e+01
v_r3_n          1.415753e+00
v_pq_ox         2.372259e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.406720e+02
v2_2            1.715096e+03
v2_00_1         4.751873e+00
v2_01_1         9.409149e+00
v2_02_1         1.265110e+02
v2_00_2         5.793559e+01
v2_01_2         1.147178e+02
v2_02_2         1.542442e+03
vr2_00_1        1.847226e-03
vr2_01_1        1.548606e-03
vr2_02_1        4.945891e-02
vr2_1           5.285474e-02
vr2_00_2        5.967636e+01
vr2_01_2        5.002918e+01
vr2_02_2        1.597816e+03
vr2_2           1.707522e+03
vP680qU         2.150837e+00
vP680qA         2.175034e+00
vU_P680         1.503434e+02
vP680_d         2.150837e+00
vP680_f         -1.274445e-04
Vva             2.467918e-02
Vaz             4.144598e-02
Vza             4.144567e-02
Vav             2.467879e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        9.888575e-13
ve2FBPase       2.620952e-13
ve2SBPase       5.817060e-13
ve2PRK          9.537121e-13
ve2ATPase       1.072725e-13
ve2ATPGPP       9.965260e-13
ve2MDH          3.656065e-15
ve2Fd           1.401518e+01
veFd2Thio       5.320194e-12
veFd2Calvin     1.696271e+00
ve2RuACT        1.059095e-13
