vc              3.729546e+01
vo              6.293609e+00
v2              8.401285e+01
v3              8.401285e+01
v5              1.686613e+01
v6              1.686613e+01
v7              1.452969e+01
v8              1.452969e+01
v9              1.452969e+01
v10             1.452969e+01
v13             4.358907e+01
v23             2.351895e+00
v24             2.351895e+00
v25             1.545624e-02
v112            6.293609e+00
v113            3.146804e+00
v121            6.293609e+00
v122            3.146804e+00
v123            3.146804e+00
v124            3.146804e+00
v131            3.146804e+00
vlin            3.146804e+00
v2out           6.293609e+00
v51             3.345761e+00
v52             3.345762e+00
v55             1.672881e+00
v56             1.672881e+00
v57             1.672881e+00
v58             6.132660e-02
v59             6.132660e-02
v60             0
v62             1.672881e+00
vdhap_in        1.768256e+01
vgap_in         1.768256e+01
vpga_in         1.768256e+01
vpga_use        1.848517e-02
Vbf1            2.289566e+02
Vbf2            2.289566e+02
Vbf3            2.289566e+02
Vbf4            2.289566e+02
Vbf5            8.889435e+01
Vbf6            1.400623e+02
Vbf7            1.400624e+02
Vbf8            2.289566e+02
Vbf9            2.289567e+02
Vbf10           2.289567e+02
Vbf11           1.364167e+02
Vqi             2.801245e+02
Vipc            2.771039e+04
Vicp            2.770146e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.618080e+02
Vdc             1.617559e+02
Vfp             1.745755e+01
Vfc             1.745192e+01
Vsfd            0
VsATP           2.455610e+00
VgPQH2          8.190745e+02
Vbf12           -4.480206e-08
Vbf13           -1.369261e-08
Vbf14           4.516411e-09
Vbf15           2.289566e+02
Vbf16           2.289566e+02
vbfn2           8.889434e+01
VsNADPH         8.726956e-01
vA_d            1.069868e+02
vA_f            2.308571e+00
vA_U            1.832199e+04
vU_A            1.810912e+04
vU_f            2.281749e+00
vU_d            1.011926e+02
v1              1.895211e+03
v_r1            1.717422e+03
vS1_S2          4.444717e+01
vS2_S3          4.444717e+01
vS3_S0          4.444717e+01
vS0_S1          4.444717e+01
vz_1            8.746119e+00
v1z_1           2.186530e+00
v2z_1           2.186530e+00
v3z_1           2.186530e+00
v0z_1           2.186530e+00
vz_2            1.690426e+02
v1z_2           4.226064e+01
v2z_2           4.226064e+01
v3z_2           4.226064e+01
v0z_2           4.226064e+01
v1z             4.444717e+01
v2z             4.444717e+01
v3z             4.444717e+01
v0z             4.444717e+01
vAB1            8.950222e+01
vBA1            6.078756e-01
vAB2            9.802448e+01
vBA2            9.130133e+00
v3              3.739129e+00
v_r3            7.048098e-02
v3_n            8.686154e+01
v_r3_n          1.635733e+00
v_pq_ox         2.284487e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.691123e+02
v2_2            1.836421e+03
v2_00_1         6.346876e+00
v2_01_1         1.250523e+01
v2_02_1         1.502602e+02
v2_00_2         6.892187e+01
v2_01_2         1.357965e+02
v2_02_2         1.631703e+03
vr2_00_1        2.718832e-03
vr2_01_1        2.255845e-03
vr2_02_1        6.442921e-02
vr2_1           6.940389e-02
vr2_00_2        7.159738e+01
vr2_01_2        5.940513e+01
vr2_02_2        1.696671e+03
vr2_2           1.827673e+03
vP680qU         2.146093e+00
vP680qA         2.171320e+00
vU_P680         1.799348e+02
vP680_d         2.146092e+00
vP680_f         -7.669008e-04
Vva             2.065089e-02
Vaz             2.078257e-02
Vza             2.078228e-02
Vav             2.065047e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -3.046939e-12
ve2FBPase       -1.660692e-13
ve2SBPase       -1.474531e-12
ve2PRK          -2.953977e-12
ve2ATPase       -3.322660e-13
ve2ATPGPP       -3.021578e-12
ve2MDH          -1.139399e-14
ve2Fd           1.374652e+01
veFd2Thio       -2.473382e-11
veFd2Calvin     1.797940e+00
ve2RuACT        -3.211789e-13
