vc              2.769243e+01
vo              9.346195e+00
v2              6.939367e+01
v3              6.939367e+01
v5              1.366787e+01
v6              1.366787e+01
v7              1.234621e+01
v8              1.234621e+01
v9              1.234621e+01
v10             1.234621e+01
v13             3.703863e+01
v23             1.333933e+00
v24             1.333933e+00
v25             1.226769e-02
v112            9.346195e+00
v113            4.673098e+00
v121            9.346195e+00
v122            4.673098e+00
v123            4.673098e+00
v124            4.673098e+00
v131            4.673098e+00
vlin            4.673098e+00
v2out           9.346195e+00
v51             2.509651e+00
v52             2.509651e+00
v55             1.254826e+00
v56             1.254826e+00
v57             1.254826e+00
v58             6.475693e-02
v59             6.475694e-02
v60             0
v62             1.254826e+00
vdhap_in        1.929046e+01
vgap_in         1.929046e+01
vpga_in         1.929046e+01
vpga_use        1.047831e-02
Vbf1            1.964134e+02
Vbf2            1.964135e+02
Vbf3            1.964135e+02
Vbf4            1.964135e+02
Vbf5            7.428875e+01
Vbf6            1.221246e+02
Vbf7            1.221239e+02
Vbf8            1.964135e+02
Vbf9            1.964135e+02
Vbf10           1.964135e+02
Vbf11           1.161812e+02
Vqi             2.442493e+02
Vipc            2.371643e+04
Vicp            2.370750e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.643291e+02
Vdc             1.642672e+02
Vfp             1.494135e+01
Vfc             1.493573e+01
Vsfd            0
VsATP           1.840834e+00
VgPQH2          4.385641e+02
Vbf12           -3.544752e-07
Vbf13           -1.151946e-07
Vbf14           3.537525e-08
Vbf15           1.964135e+02
Vbf16           1.964134e+02
vbfn2           7.428875e+01
VsNADPH         6.949096e-01
vA_d            1.237685e+02
vA_f            2.250689e+00
vA_U            1.786261e+04
vU_A            1.766646e+04
vU_f            2.225974e+00
vU_d            1.145429e+02
v1              1.110953e+03
v_r1            9.623809e+02
vS1_S2          3.714441e+01
vS2_S3          3.714441e+01
vS3_S0          3.714441e+01
vS0_S1          3.714441e+01
vz_1            5.074079e+00
v1z_1           1.268520e+00
v2z_1           1.268520e+00
v3z_1           1.268520e+00
v0z_1           1.268520e+00
vz_2            1.435035e+02
v1z_2           3.587589e+01
v2z_2           3.587589e+01
v3z_2           3.587589e+01
v0z_2           3.587589e+01
v1z             3.714441e+01
v2z             3.714441e+01
v3z             3.714441e+01
v0z             3.714441e+01
vAB1            7.515138e+01
vBA1            8.625742e-01
vAB2            9.599597e+01
vBA2            2.170716e+01
v3              4.759992e+00
v_r3            1.091447e-01
v3_n            7.119330e+01
v_r3_n          1.555828e+00
v_pq_ox         2.587824e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.435871e+02
v2_2            2.720531e+03
v2_00_1         3.247155e+00
v2_01_1         6.640968e+00
v2_02_1         1.336990e+02
v2_00_2         6.152354e+01
v2_01_2         1.258258e+02
v2_02_2         2.533182e+03
vr2_00_1        1.899562e-03
vr2_01_1        1.838212e-03
vr2_02_1        8.206396e-02
vr2_1           8.580173e-02
vr2_00_2        6.011786e+01
vr2_01_2        5.817624e+01
vr2_02_2        2.597183e+03
vr2_2           2.715478e+03
vP680qU         1.338899e+00
vP680qA         1.353765e+00
vU_P680         1.499165e+02
vP680_d         1.338921e+00
vP680_f         5.312200e-03
Vva             2.475416e-02
Vaz             4.239926e-02
Vza             4.239929e-02
Vav             2.475419e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        2.579579e-11
ve2FBPase       2.610281e-12
ve2SBPase       1.164752e-11
ve2PRK          2.530271e-11
ve2ATPase       2.846089e-12
ve2ATPGPP       2.471684e-11
ve2MDH          9.835736e-14
ve2Fd           1.374604e+01
veFd2Thio       9.547182e-11
veFd2Calvin     1.798120e+00
ve2RuACT        2.628108e-12
