vc              2.768926e+01
vo              9.345125e+00
v2              6.938572e+01
v3              6.938572e+01
v5              1.366530e+01
v6              1.366530e+01
v7              1.234479e+01
v8              1.234479e+01
v9              1.234479e+01
v10             1.234479e+01
v13             3.703438e+01
v23             1.332770e+00
v24             1.332770e+00
v25             1.226816e-02
v112            9.345125e+00
v113            4.672562e+00
v121            9.345125e+00
v122            4.672562e+00
v123            4.672562e+00
v124            4.672562e+00
v131            4.672562e+00
vlin            4.672562e+00
v2out           9.345125e+00
v51             2.510371e+00
v52             2.510371e+00
v55             1.255186e+00
v56             1.255185e+00
v57             1.255185e+00
v58             6.475352e-02
v59             6.475352e-02
v60             0
v62             1.255185e+00
vdhap_in        1.928905e+01
vgap_in         1.928905e+01
vpga_in         1.928905e+01
vpga_use        1.048558e-02
Vbf1            1.968065e+02
Vbf2            1.968065e+02
Vbf3            1.968065e+02
Vbf4            1.968065e+02
Vbf5            7.468632e+01
Vbf6            1.221202e+02
Vbf7            1.221202e+02
Vbf8            1.968065e+02
Vbf9            1.968065e+02
Vbf10           1.968066e+02
Vbf11           1.165205e+02
Vqi             2.442404e+02
Vipc            2.376710e+04
Vicp            2.375817e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642971e+02
Vdc             1.642354e+02
Vfp             1.497327e+01
Vfc             1.496765e+01
Vsfd            0
VsATP           1.840249e+00
VgPQH2          3.159120e+02
Vbf12           -3.162655e-09
Vbf13           -1.031894e-09
Vbf14           3.355180e-10
Vbf15           1.968065e+02
Vbf16           1.968065e+02
vbfn2           7.468632e+01
VsNADPH         7.459799e-01
vA_d            1.246792e+02
vA_f            2.272536e+00
vA_U            1.803600e+04
vU_A            1.784078e+04
vU_f            2.247939e+00
vU_d            1.131437e+02
v1              8.984390e+02
v_r1            7.490663e+02
vS1_S2          3.734316e+01
vS2_S3          3.734316e+01
vS3_S0          3.734316e+01
vS0_S1          3.734316e+01
vz_1            3.998304e+00
v1z_1           9.995760e-01
v2z_1           9.995760e-01
v3z_1           9.995760e-01
v0z_1           9.995760e-01
vz_2            1.453743e+02
v1z_2           3.634358e+01
v2z_2           3.634358e+01
v3z_2           3.634358e+01
v0z_2           3.634358e+01
v1z             3.734316e+01
v2z             3.734316e+01
v3z             3.734316e+01
v0z             3.734316e+01
vAB1            7.592997e+01
vBA1            1.243656e+00
vAB2            1.139280e+02
vBA2            3.924164e+01
v3              6.198453e+00
v_r3            1.559487e-01
v3_n            7.028311e+01
v_r3_n          1.639300e+00
v_pq_ox         2.698704e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.454925e+02
v2_2            3.693215e+03
v2_00_1         2.531249e+00
v2_01_1         5.447646e+00
v2_02_1         1.375136e+02
v2_00_2         6.425382e+01
v2_01_2         1.382843e+02
v2_02_2         3.490677e+03
vr2_00_1        1.945312e-03
vr2_01_1        2.211222e-03
vr2_02_1        1.139963e-01
vr2_1           1.181529e-01
vr2_00_2        6.074062e+01
vr2_01_2        6.904343e+01
vr2_02_2        3.559433e+03
vr2_2           3.689217e+03
vP680qU         9.885064e-01
vP680qA         9.993229e-01
vU_P680         1.503611e+02
vP680_d         9.885064e-01
vP680_f         3.651751e-08
Vva             2.473323e-02
Vaz             4.212228e-02
Vza             4.212217e-02
Vav             2.473309e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -2.948802e-14
ve2FBPase       1.696992e-12
ve2SBPase       6.491237e-12
ve2PRK          6.070746e-14
ve2ATPase       6.887950e-15
ve2ATPGPP       3.357259e-12
ve2MDH          4.303198e-16
ve2Fd           1.317565e+01
veFd2Thio       1.204620e-11
veFd2Calvin     2.013972e+00
ve2RuACT        3.521865e-13
