vc              3.729885e+01
vo              6.294181e+00
v2              8.402051e+01
v3              8.402051e+01
v5              1.686973e+01
v6              1.686973e+01
v7              1.453101e+01
v8              1.453101e+01
v9              1.453101e+01
v10             1.453101e+01
v13             4.359303e+01
v23             2.354180e+00
v24             2.354180e+00
v25             1.545924e-02
v112            6.294181e+00
v113            3.147090e+00
v121            6.294181e+00
v122            3.147090e+00
v123            3.147090e+00
v124            3.147090e+00
v131            3.147090e+00
vlin            3.147090e+00
v2out           6.294181e+00
v51             3.344008e+00
v52             3.344008e+00
v55             1.672004e+00
v56             1.672004e+00
v57             1.672004e+00
v58             6.133275e-02
v59             6.133275e-02
v60             0
v62             1.672004e+00
vdhap_in        1.768596e+01
vgap_in         1.768596e+01
vpga_in         1.768596e+01
vpga_use        1.846197e-02
Vbf1            2.288120e+02
Vbf2            2.288120e+02
Vbf3            2.288120e+02
Vbf4            2.288120e+02
Vbf5            8.882431e+01
Vbf6            1.399877e+02
Vbf7            1.399877e+02
Vbf8            2.288120e+02
Vbf9            2.288120e+02
Vbf10           2.288120e+02
Vbf11           1.363246e+02
Vqi             2.799754e+02
Vipc            2.769264e+04
Vicp            2.768370e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.618192e+02
Vdc             1.617670e+02
Vfp             1.744636e+01
Vfc             1.744073e+01
Vsfd            0
VsATP           2.456926e+00
VgPQH2          7.964041e+02
Vbf12           -6.124285e-10
Vbf13           -1.872004e-10
Vbf14           6.304835e-11
Vbf15           2.288120e+02
Vbf16           2.288120e+02
vbfn2           8.882431e+01
VsNADPH         8.771850e-01
vA_d            1.071386e+02
vA_f            2.310206e+00
vA_U            1.833497e+04
vU_A            1.812225e+04
vU_f            2.283403e+00
vU_d            1.012321e+02
v1              1.855507e+03
v_r1            1.677858e+03
vS1_S2          4.441215e+01
vS2_S3          4.441215e+01
vS3_S0          4.441215e+01
vS0_S1          4.441215e+01
vz_1            8.551332e+00
v1z_1           2.137833e+00
v2z_1           2.137833e+00
v3z_1           2.137833e+00
v0z_1           2.137833e+00
vz_2            1.690973e+02
v1z_2           4.227432e+01
v2z_2           4.227432e+01
v3z_2           4.227432e+01
v0z_2           4.227432e+01
v1z             4.441215e+01
v2z             4.441215e+01
v3z             4.441215e+01
v0z             4.441215e+01
vAB1            8.944909e+01
vBA1            6.247804e-01
vAB2            9.843492e+01
vBA2            9.610614e+00
v3              3.826966e+00
v_r3            7.289692e-02
v3_n            8.671633e+01
v_r3_n          1.646094e+00
v_pq_ox         2.300323e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.691684e+02
v2_2            1.881811e+03
v2_00_1         6.211841e+00
v2_01_1         1.224693e+01
v2_02_1         1.507097e+02
v2_00_2         6.909983e+01
v2_01_2         1.362335e+02
v2_02_2         1.676477e+03
vr2_00_1        2.717834e-03
vr2_01_1        2.265804e-03
vr2_02_1        6.616746e-02
vr2_1           7.115109e-02
vr2_00_2        7.155488e+01
vr2_01_2        5.965387e+01
vr2_02_2        1.742051e+03
vr2_2           1.873259e+03
vP680qU         2.091549e+00
vP680qA         2.116099e+00
vU_P680         1.797402e+02
vP680_d         2.091549e+00
vP680_f         -2.160263e-07
Vva             2.068142e-02
Vaz             2.087329e-02
Vza             2.087307e-02
Vav             2.068109e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.223918e-14
ve2FBPase       1.508165e-13
ve2SBPase       6.249322e-14
ve2PRK          1.147323e-14
ve2ATPase       1.290394e-15
ve2ATPGPP       1.298581e-14
ve2MDH          4.325967e-17
ve2Fd           1.372380e+01
veFd2Thio       2.677144e-13
veFd2Calvin     1.806538e+00
ve2RuACT        1.379636e-15
