vc              3.729924e+01
vo              6.294247e+00
v2              8.402140e+01
v3              8.402140e+01
v5              1.687009e+01
v6              1.687009e+01
v7              1.453116e+01
v8              1.453116e+01
v9              1.453116e+01
v10             1.453116e+01
v13             4.359349e+01
v23             2.354390e+00
v24             2.354390e+00
v25             1.545959e-02
v112            6.294247e+00
v113            3.147124e+00
v121            6.294247e+00
v122            3.147124e+00
v123            3.147124e+00
v124            3.147124e+00
v131            3.147124e+00
vlin            3.147124e+00
v2out           6.294247e+00
v51             3.343860e+00
v52             3.343860e+00
v55             1.671930e+00
v56             1.671930e+00
v57             1.671930e+00
v58             6.133327e-02
v59             6.133328e-02
v60             0
v62             1.671930e+00
vdhap_in        1.768625e+01
vgap_in         1.768625e+01
vpga_in         1.768625e+01
vpga_use        1.845998e-02
Vbf1            2.288149e+02
Vbf2            2.288149e+02
Vbf3            2.288149e+02
Vbf4            2.288149e+02
Vbf5            8.882520e+01
Vbf6            1.399897e+02
Vbf7            1.399897e+02
Vbf8            2.288149e+02
Vbf9            2.288149e+02
Vbf10           2.288149e+02
Vbf11           1.363262e+02
Vqi             2.799793e+02
Vipc            2.769307e+04
Vicp            2.768413e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.618190e+02
Vdc             1.617668e+02
Vfp             1.744663e+01
Vfc             1.744100e+01
Vsfd            0
VsATP           2.457043e+00
VgPQH2          7.841692e+02
Vbf12           -2.254896e-08
Vbf13           -6.802934e-09
Vbf14           1.965797e-09
Vbf15           2.288149e+02
Vbf16           2.288149e+02
vbfn2           8.882520e+01
VsNADPH         8.794821e-01
vA_d            1.071830e+02
vA_f            2.311204e+00
vA_U            1.834289e+04
vU_A            1.813021e+04
vU_f            2.284406e+00
vU_d            1.012140e+02
v1              1.834332e+03
v_r1            1.656682e+03
vS1_S2          4.441260e+01
vS2_S3          4.441260e+01
vS3_S0          4.441260e+01
vS0_S1          4.441260e+01
vz_1            8.446721e+00
v1z_1           2.111680e+00
v2z_1           2.111680e+00
v3z_1           2.111680e+00
v0z_1           2.111680e+00
vz_2            1.692037e+02
v1z_2           4.230092e+01
v2z_2           4.230092e+01
v3z_2           4.230092e+01
v0z_2           4.230092e+01
v1z             4.441260e+01
v2z             4.441260e+01
v3z             4.441260e+01
v0z             4.441260e+01
vAB1            8.946000e+01
vBA1            6.348021e-01
vAB2            9.871870e+01
vBA2            9.893503e+00
v3              3.879090e+00
v_r3            7.431278e-02
v3_n            8.667282e+01
v_r3_n          1.652394e+00
v_pq_ox         2.308845e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.692759e+02
v2_2            1.908179e+03
v2_00_1         6.141414e+00
v2_01_1         1.211262e+01
v2_02_1         1.510218e+02
v2_00_2         6.922969e+01
v2_01_2         1.365407e+02
v2_02_2         1.702409e+03
vr2_00_1        2.719880e-03
vr2_01_1        2.273769e-03
vr2_02_1        6.720845e-02
vr2_1           7.220210e-02
vr2_00_2        7.156361e+01
vr2_01_2        5.982585e+01
vr2_02_2        1.768343e+03
vr2_2           1.899732e+03
vP680qU         2.061400e+00
vP680qA         2.085581e+00
vU_P680         1.797118e+02
vP680_d         2.061400e+00
vP680_f         2.344750e-07
Vva             2.068068e-02
Vaz             2.087109e-02
Vza             2.087086e-02
Vav             2.068035e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        6.799069e-13
ve2FBPase       1.442225e-13
ve2SBPase       9.621719e-13
ve2PRK          6.313630e-13
ve2ATPase       7.101367e-14
ve2ATPGPP       1.612736e-12
ve2MDH          2.384892e-15
ve2Fd           1.371013e+01
veFd2Thio       4.825703e-12
veFd2Calvin     1.811711e+00
ve2RuACT        1.701325e-13
