vc              3.729811e+01
vo              6.294055e+00
v2              8.401880e+01
v3              8.401881e+01
v5              1.686877e+01
v6              1.686877e+01
v7              1.453065e+01
v8              1.453075e+01
v9              1.452968e+01
v10             1.453076e+01
v13             4.359216e+01
v23             2.353548e+00
v24             2.353548e+00
v25             1.545844e-02
v112            6.294055e+00
v113            3.147025e+00
v121            6.294055e+00
v122            3.147025e+00
v123            3.147025e+00
v124            3.147030e+00
v131            3.147026e+00
vlin            3.147025e+00
v2out           6.294055e+00
v51             3.344516e+00
v52             3.344517e+00
v55             1.672267e+00
v56             1.672261e+00
v57             1.672260e+00
v58             6.133175e-02
v59             6.133077e-02
v60             0
v62             1.672259e+00
vdhap_in        1.768491e+01
vgap_in         1.768491e+01
vpga_in         1.768491e+01
vpga_use        1.846884e-02
Vbf1            2.288478e+02
Vbf2            2.288479e+02
Vbf3            2.288479e+02
Vbf4            2.288479e+02
Vbf5            8.887922e+01
Vbf6            1.399686e+02
Vbf7            1.399687e+02
Vbf8            2.288478e+02
Vbf9            2.287144e+02
Vbf10           2.286348e+02
Vbf11           1.363635e+02
Vqi             2.799373e+02
Vipc            2.769719e+04
Vicp            2.768826e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.618163e+02
Vdc             1.617642e+02
Vfp             1.744923e+01
Vfc             1.744360e+01
Vsfd            0
VsATP           2.456545e+00
VgPQH2          7.696195e+02
Vbf12           -1.319534e-06
Vbf13           -3.939247e-07
Vbf14           1.075825e-07
Vbf15           2.288479e+02
Vbf16           2.288478e+02
vbfn2           8.887921e+01
VsNADPH         8.802265e-01
vA_d            1.071860e+02
vA_f            2.311649e+00
vA_U            1.834642e+04
vU_A            1.813375e+04
vU_f            2.284853e+00
vU_d            1.011389e+02
v1              1.808915e+03
v_r1            1.631157e+03
vS1_S2          4.443961e+01
vS2_S3          4.443961e+01
vS3_S0          4.443961e+01
vS0_S1          4.443961e+01
vz_1            8.320179e+00
v1z_1           2.080045e+00
v2z_1           2.080045e+00
v3z_1           2.080045e+00
v0z_1           2.080045e+00
vz_2            1.694383e+02
v1z_2           4.235957e+01
v2z_2           4.235957e+01
v3z_2           4.235957e+01
v0z_2           4.235957e+01
v1z             4.443961e+01
v2z             4.443961e+01
v3z             4.443961e+01
v0z             4.443961e+01
vAB1            8.952730e+01
vBA1            6.480809e-01
vAB2            9.913989e+01
vBA2            1.026067e+01
v3              3.948405e+00
v_r3            7.616440e-02
v3_n            8.666790e+01
v_r3_n          1.660895e+00
v_pq_ox         2.318979e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.695119e+02
v2_2            1.941690e+03
v2_00_1         6.061410e+00
v2_01_1         1.196045e+01
v2_02_1         1.514900e+02
v2_00_2         6.943100e+01
v2_01_2         1.370022e+02
v2_02_2         1.735257e+03
vr2_00_1        2.725903e-03
vr2_01_1        2.286807e-03
vr2_02_1        6.857522e-02
vr2_1           7.358793e-02
vr2_00_2        7.161745e+01
vr2_01_2        6.008109e+01
vr2_02_2        1.801671e+03
vr2_2           1.933370e+03
vP680qU         2.024624e+00
vP680qA         2.048369e+00
vU_P680         1.797831e+02
vP680_d         2.024622e+00
vP680_f         -9.568905e-05
Vva             2.067325e-02
Vaz             2.084995e-02
Vza             2.085014e-02
Vav             2.067340e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.181289e-12
ve2FBPase       -2.220373e-13
ve2SBPase       -1.259218e-12
ve2PRK          3.470142e-12
ve2ATPase       3.910286e-13
ve2ATPGPP       -1.418627e-12
ve2MDH          2.301352e-14
ve2Fd           1.370280e+01
veFd2Thio       -1.429797e-10
veFd2Calvin     1.814483e+00
ve2RuACT        -1.496642e-13
