vc              2.254769e+01
vo              7.609846e+00
v2              5.649662e+01
v3              5.649662e+01
v5              1.046556e+01
v6              1.046556e+01
v7              1.005251e+01
v8              1.005251e+01
v9              1.005251e+01
v10             1.005251e+01
v13             3.015753e+01
v23             4.273354e-01
v24             4.273353e-01
v25             1.428119e-02
v112            7.609846e+00
v113            3.804923e+00
v121            7.609846e+00
v122            3.804923e+00
v123            3.804923e+00
v124            3.804922e+00
v131            3.804923e+00
vlin            3.804923e+00
v2out           7.609846e+00
v51             2.703982e+00
v52             2.703982e+00
v55             1.351987e+00
v56             1.351991e+00
v57             1.351991e+00
v58             6.386576e-02
v59             6.386573e-02
v60             0
v62             1.351991e+00
vdhap_in        1.891327e+01
vgap_in         1.891327e+01
vpga_in         1.891327e+01
vpga_use        1.352693e-02
Vbf1            1.573253e+02
Vbf2            1.573253e+02
Vbf3            1.573253e+02
Vbf4            1.573253e+02
Vbf5            6.105972e+01
Vbf6            9.626246e+01
Vbf7            9.626421e+01
Vbf8            1.573253e+02
Vbf9            1.573253e+02
Vbf10           1.573250e+02
Vbf11           9.372802e+01
Vqi             1.925288e+02
Vipc            1.897422e+04
Vicp            1.896975e+04
Vinc            8.513743e+01
Vinp            9.409926e+01
Vdp             7.767514e+01
Vdc             7.765684e+01
Vfp             1.195376e+01
Vfc             1.195094e+01
Vsfd            0
VsATP           1.457012e+00
VgPQH2          1.052206e+02
Vbf12           3.602191e-08
Vbf13           1.010675e-08
Vbf14           -4.848117e-09
Vbf15           1.573253e+02
Vbf16           1.573197e+02
vbfn2           6.105978e+01
VsNADPH         1.008192e+00
vA_d            4.035914e+01
vA_f            1.242208e+00
vA_U            9.858795e+03
vU_A            9.739311e+03
vU_f            1.227153e+00
vU_d            3.127481e+01
v1              3.384452e+02
v_r1            2.163237e+02
vS1_S2          3.053047e+01
vS2_S3          3.053047e+01
vS3_S0          3.053047e+01
vS0_S1          3.053047e+01
vz_1            1.297815e+00
v1z_1           3.244538e-01
v2z_1           3.244538e-01
v3z_1           3.244538e-01
v0z_1           3.244538e-01
vz_2            1.208241e+02
v1z_2           3.020601e+01
v2z_2           3.020601e+01
v3z_2           3.020601e+01
v0z_2           3.020601e+01
v1z             3.053047e+01
v2z             3.053047e+01
v3z             3.053047e+01
v0z             3.053047e+01
vAB1            6.793653e+01
vBA1            6.875584e+00
vAB2            3.184952e+02
vBA2            2.574343e+02
v3              1.354370e+01
v_r3            5.568761e-01
v3_n            4.973503e+01
v_r3_n          1.661036e+00
v_pq_ox         3.056228e+03
Ic              3.526715e+01
Ia              1.610851e+02
v2_1            1.210279e+02
v2_2            7.811100e+03
v2_00_1         1.027395e+00
v2_01_1         3.876808e+00
v2_02_1         1.161237e+02
v2_00_2         6.630771e+01
v2_01_2         2.502078e+02
v2_02_2         7.494584e+03
vr2_00_1        1.420299e-03
vr2_01_1        5.044353e-03
vr2_02_1        1.976369e-01
vr2_1           2.041015e-01
vr2_00_2        5.434680e+01
vr2_01_2        1.930188e+02
vr2_02_2        7.562442e+03
vr2_2           7.809808e+03
vP680qU         1.270750e-01
vP680qA         1.286340e-01
vU_P680         1.222489e+02
vP680_d         1.270755e-01
vP680_f         4.008152e-04
Vva             0
Vaz             0
Vza             9.424745e-81
Vav             1.609177e-78
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.272146e-10
ve2FBPase       1.290994e-11
ve2SBPase       5.751093e-11
ve2PRK          1.244536e-10
ve2ATPase       1.399774e-11
ve2ATPGPP       1.214556e-10
ve2MDH          4.840410e-13
ve2Fd           6.521961e+00
veFd2Thio       -2.980008e-11
veFd2Calvin     3.583950e+00
ve2RuACT        1.291509e-11
