vc              3.731721e+01
vo              6.297279e+00
v2              8.406200e+01
v3              8.406200e+01
v5              1.688868e+01
v6              1.688868e+01
v7              1.453816e+01
v8              1.453816e+01
v9              1.453816e+01
v10             1.453816e+01
v13             4.361449e+01
v23             2.365995e+00
v24             2.365995e+00
v25             1.547542e-02
v112            6.297279e+00
v113            3.148640e+00
v121            6.297279e+00
v122            3.148640e+00
v123            3.148640e+00
v124            3.148640e+00
v131            3.148640e+00
vlin            3.148640e+00
v2out           6.297279e+00
v51             3.335071e+00
v52             3.335071e+00
v55             1.667536e+00
v56             1.667536e+00
v57             1.667536e+00
v58             6.136420e-02
v59             6.136419e-02
v60             0
v62             1.667536e+00
vdhap_in        1.770329e+01
vgap_in         1.770329e+01
vpga_in         1.770329e+01
vpga_use        1.834380e-02
Vbf1            2.277572e+02
Vbf2            2.277572e+02
Vbf3            2.277572e+02
Vbf4            2.277572e+02
Vbf5            8.902525e+01
Vbf6            1.387319e+02
Vbf7            1.387318e+02
Vbf8            2.277572e+02
Vbf9            2.277575e+02
Vbf10           2.277560e+02
Vbf11           1.359581e+02
Vqi             2.774638e+02
Vipc            2.756499e+04
Vicp            2.755606e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.618998e+02
Vdc             1.618473e+02
Vfp             1.736594e+01
Vfc             1.736032e+01
Vsfd            0
VsATP           2.463704e+00
VgPQH2          4.715237e+02
Vbf12           -1.581279e-07
Vbf13           -4.774421e-08
Vbf14           1.311937e-08
Vbf15           2.277572e+02
Vbf16           2.277572e+02
vbfn2           8.902525e+01
VsNADPH         9.468050e-01
vA_d            1.086069e+02
vA_f            2.329911e+00
vA_U            1.849136e+04
vU_A            1.828012e+04
vU_f            2.303295e+00
vU_d            1.001288e+02
v1              1.277682e+03
v_r1            1.099632e+03
vS1_S2          4.451263e+01
vS2_S3          4.451263e+01
vS3_S0          4.451263e+01
vS0_S1          4.451263e+01
vz_1            5.694200e+00
v1z_1           1.423550e+00
v2z_1           1.423550e+00
v3z_1           1.423550e+00
v0z_1           1.423550e+00
vz_2            1.723563e+02
v1z_2           4.308908e+01
v2z_2           4.308908e+01
v3z_2           4.308908e+01
v0z_2           4.308908e+01
v1z             4.451263e+01
v2z             4.451263e+01
v3z             4.451263e+01
v0z             4.451263e+01
vAB1            9.010610e+01
vBA1            1.080858e+00
vAB2            1.143532e+02
vBA2            2.532799e+01
v3              5.971373e+00
v_r3            1.352321e-01
v3_n            8.502163e+01
v_r3_n          1.832608e+00
v_pq_ox         2.542292e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.724733e+02
v2_2            3.031894e+03
v2_00_1         4.193964e+00
v2_01_1         8.521948e+00
v2_02_1         1.597574e+02
v2_00_2         7.372535e+01
v2_01_2         1.498066e+02
v2_02_2         2.808362e+03
vr2_00_1        2.791340e-03
vr2_01_1        2.683694e-03
vr2_02_1        1.117158e-01
vr2_1           1.171908e-01
vr2_00_2        7.208037e+01
vr2_01_2        6.930065e+01
vr2_02_2        2.884820e+03
vr2_2           3.026201e+03
vP680qU         1.285119e+00
vP680qA         1.299969e+00
vU_P680         1.793357e+02
vP680_d         1.285142e+00
vP680_f         5.867744e-04
Vva             2.089776e-02
Vaz             2.152793e-02
Vza             2.152759e-02
Vav             2.089730e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -3.753329e-11
ve2FBPase       -3.480854e-12
ve2SBPase       -1.598083e-11
ve2PRK          -3.705553e-11
ve2ATPase       -4.168079e-12
ve2ATPGPP       -3.522875e-11
ve2MDH          -1.444238e-13
ve2Fd           1.326783e+01
veFd2Thio       -1.741785e-10
veFd2Calvin     1.979091e+00
ve2RuACT        -3.746532e-12
