vc              2.770332e+01
vo              9.349871e+00
v2              6.942099e+01
v3              6.942098e+01
v5              1.367574e+01
v6              1.367574e+01
v7              1.235106e+01
v8              1.235106e+01
v9              1.235107e+01
v10             1.235106e+01
v13             3.705319e+01
v23             1.336945e+00
v24             1.336945e+00
v25             1.226922e-02
v112            9.349871e+00
v113            4.674935e+00
v121            9.349871e+00
v122            4.674935e+00
v123            4.674935e+00
v124            4.674935e+00
v131            4.674935e+00
vlin            4.674935e+00
v2out           9.349871e+00
v51             2.508157e+00
v52             2.508157e+00
v55             1.254079e+00
v56             1.254079e+00
v57             1.254079e+00
v58             6.476403e-02
v59             6.476403e-02
v60             0
v62             1.254079e+00
vdhap_in        1.929339e+01
vgap_in         1.929339e+01
vpga_in         1.929339e+01
vpga_use        1.046261e-02
Vbf1            1.939177e+02
Vbf2            1.939177e+02
Vbf3            1.939177e+02
Vbf4            1.939177e+02
Vbf5            7.488257e+01
Vbf6            1.190351e+02
Vbf7            1.190343e+02
Vbf8            1.939177e+02
Vbf9            1.939184e+02
Vbf10           1.939185e+02
Vbf11           1.153650e+02
Vqi             2.380703e+02
Vipc            2.340838e+04
Vicp            2.339945e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.645236e+02
Vdc             1.644609e+02
Vfp             1.474728e+01
Vfc             1.474166e+01
Vsfd            0
VsATP           1.842273e+00
VgPQH2          6.290927e+02
Vbf12           8.816237e-08
Vbf13           2.885299e-08
Vbf14           -8.805217e-09
Vbf15           1.939177e+02
Vbf16           1.939177e+02
vbfn2           7.488257e+01
VsNADPH         5.826808e-01
vA_d            1.220276e+02
vA_f            2.187619e+00
vA_U            1.736206e+04
vU_A            1.716410e+04
vU_f            2.162677e+00
vU_d            1.146942e+02
v1              1.415308e+03
v_r1            1.265547e+03
vS1_S2          3.744131e+01
vS2_S3          3.744131e+01
vS3_S0          3.744131e+01
vS0_S1          3.744131e+01
vz_1            6.598149e+00
v1z_1           1.649537e+00
v2z_1           1.649537e+00
v3z_1           1.649537e+00
v0z_1           1.649537e+00
vz_2            1.431671e+02
v1z_2           3.579177e+01
v2z_2           3.579177e+01
v3z_2           3.579177e+01
v0z_2           3.579177e+01
v1z             3.744131e+01
v2z             3.744131e+01
v3z             3.744131e+01
v0z             3.744131e+01
vAB1            7.549531e+01
vBA1            6.126939e-01
vAB2            8.645190e+01
vBA2            1.156928e+01
v3              3.639076e+00
v_r3            7.520385e-02
v3_n            7.279342e+01
v_r3_n          1.475211e+00
v_pq_ox         2.442554e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.432274e+02
v2_2            1.970662e+03
v2_00_1         4.333558e+00
v2_01_1         8.623670e+00
v2_02_1         1.302702e+02
v2_00_2         5.962529e+01
v2_01_2         1.186528e+02
v2_02_2         1.792383e+03
vr2_00_1        1.905317e-03
vr2_01_1        1.652905e-03
vr2_02_1        5.840563e-02
vr2_1           6.196385e-02
vr2_00_2        6.039305e+01
vr2_01_2        5.239231e+01
vr2_02_2        1.851290e+03
vr2_2           1.964075e+03
vP680qU         1.867235e+00
vP680qA         1.888770e+00
vU_P680         1.516324e+02
vP680_d         1.867187e+00
vP680_f         3.947143e-03
Vva             2.486777e-02
Vaz             4.407779e-02
Vza             4.407760e-02
Vav             2.486751e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        2.640784e-11
ve2FBPase       2.691937e-12
ve2SBPase       1.160031e-11
ve2PRK          2.597087e-11
ve2ATPase       2.921249e-12
ve2ATPGPP       2.515327e-11
ve2MDH          1.010865e-13
ve2Fd           1.462161e+01
veFd2Thio       -3.391983e-11
veFd2Calvin     1.466781e+00
ve2RuACT        2.674756e-12
