vc              2.268694e+01
vo              7.656842e+00
v2              5.684554e+01
v3              5.684554e+01
v5              1.053697e+01
v6              1.053697e+01
v7              1.011459e+01
v8              1.011459e+01
v9              1.011459e+01
v10             1.011459e+01
v13             3.034378e+01
v23             4.366303e-01
v24             4.366303e-01
v25             1.425588e-02
v112            7.656842e+00
v113            3.828421e+00
v121            7.656842e+00
v122            3.828421e+00
v123            3.828421e+00
v124            3.828421e+00
v131            3.828421e+00
vlin            3.828421e+00
v2out           7.656842e+00
v51             2.713911e+00
v52             2.713911e+00
v55             1.356956e+00
v56             1.356955e+00
v57             1.356955e+00
v58             6.382184e-02
v59             6.382185e-02
v60             0
v62             1.356955e+00
vdhap_in        1.889415e+01
vgap_in         1.889415e+01
vpga_in         1.889415e+01
vpga_use        1.360329e-02
Vbf1            1.578574e+02
Vbf2            1.578574e+02
Vbf3            1.578574e+02
Vbf4            1.578574e+02
Vbf5            6.182073e+01
Vbf6            9.603669e+01
Vbf7            9.603669e+01
Vbf8            1.578574e+02
Vbf9            1.578574e+02
Vbf10           1.578572e+02
Vbf11           9.428247e+01
Vqi             1.920734e+02
Vipc            1.901325e+04
Vicp            1.900878e+04
Vinc            8.513743e+01
Vinp            9.409926e+01
Vdp             7.765054e+01
Vdc             7.763228e+01
Vfp             1.197835e+01
Vfc             1.197553e+01
Vsfd            0
VsATP           1.460110e+00
VgPQH2          3.602506e+02
Vbf12           -1.098598e-08
Vbf13           -3.012301e-09
Vbf14           1.001382e-09
Vbf15           1.578574e+02
Vbf16           1.578574e+02
vbfn2           6.182073e+01
VsNADPH         5.604994e-01
vA_d            3.726997e+01
vA_f            1.149850e+00
vA_U            9.125797e+03
vU_A            9.003132e+03
vU_f            1.134395e+00
vU_d            3.281244e+01
v1              5.937858e+02
v_r1            4.701443e+02
vS1_S2          3.091037e+01
vS2_S3          3.091037e+01
vS3_S0          3.091037e+01
vS0_S1          3.091037e+01
vz_1            2.599227e+00
v1z_1           6.498069e-01
v2z_1           6.498069e-01
v3z_1           6.498069e-01
v0z_1           6.498069e-01
vz_2            1.210422e+02
v1z_2           3.026056e+01
v2z_2           3.026056e+01
v3z_2           3.026056e+01
v0z_2           3.026056e+01
v1z             3.091037e+01
v2z             3.091037e+01
v3z             3.091037e+01
v0z             3.091037e+01
vAB1            6.322269e+01
vBA1            1.401953e+00
vAB2            9.885930e+01
vBA2            3.703857e+01
v3              6.671583e+00
v_r3            1.767298e-01
v3_n            5.668584e+01
v_r3_n          1.359965e+00
v_pq_ox         2.688838e+03
Ic              3.526715e+01
Ia              1.610851e+02
v2_1            1.211111e+02
v2_2            2.630608e+03
v2_00_1         2.511919e+00
v2_01_1         5.357895e+00
v2_02_1         1.132413e+02
v2_00_2         5.456043e+01
v2_01_2         1.163768e+02
v2_02_2         2.459671e+03
vr2_00_1        1.325480e-03
vr2_01_1        1.570160e-03
vr2_02_1        6.597818e-02
vr2_1           6.887382e-02
vr2_00_2        5.057618e+01
vr2_01_2        5.991239e+01
vr2_02_2        2.517520e+03
vr2_2           2.628009e+03
vP680qU         3.441332e-01
vP680qA         3.488220e-01
vU_P680         1.239856e+02
vP680_d         3.441334e-01
vP680_f         -8.236076e-06
Vva             0
Vaz             0
Vza             1.626892e-11
Vav             3.454559e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -7.449403e-12
ve2FBPase       -2.018798e-12
ve2SBPase       -6.144979e-12
ve2PRK          -7.327310e-12
ve2ATPase       -8.242545e-13
ve2ATPGPP       -7.191974e-12
ve2MDH          -2.847302e-14
ve2Fd           1.113621e+01
veFd2Thio       -3.834406e-11
veFd2Calvin     1.167131e+00
ve2RuACT        -7.646177e-13
