vc              2.768257e+01
vo              9.342866e+00
v2              6.936893e+01
v3              6.936893e+01
v5              1.365899e+01
v6              1.365899e+01
v7              1.234181e+01
v8              1.234181e+01
v9              1.234181e+01
v10             1.234181e+01
v13             3.702543e+01
v23             1.329453e+00
v24             1.329453e+00
v25             1.227387e-02
v112            9.342866e+00
v113            4.671433e+00
v121            9.342866e+00
v122            4.671433e+00
v123            4.671433e+00
v124            4.671433e+00
v131            4.671433e+00
vlin            4.671433e+00
v2out           9.342866e+00
v51             2.512756e+00
v52             2.512756e+00
v55             1.256378e+00
v56             1.256378e+00
v57             1.256378e+00
v58             6.474221e-02
v59             6.474221e-02
v60             0
v62             1.256378e+00
vdhap_in        1.928437e+01
vgap_in         1.928437e+01
vpga_in         1.928437e+01
vpga_use        1.050898e-02
Vbf1            1.967814e+02
Vbf2            1.967814e+02
Vbf3            1.967814e+02
Vbf4            1.967814e+02
Vbf5            7.715493e+01
Vbf6            1.196265e+02
Vbf7            1.196265e+02
Vbf8            1.967814e+02
Vbf9            1.967814e+02
Vbf10           1.967814e+02
Vbf11           1.175692e+02
Vqi             2.392530e+02
Vipc            2.375828e+04
Vicp            2.374935e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.643027e+02
Vdc             1.642409e+02
Vfp             1.496772e+01
Vfc             1.496209e+01
Vsfd            0
VsATP           1.838510e+00
VgPQH2          4.249005e+02
Vbf12           5.183126e-08
Vbf13           1.684508e-08
Vbf14           -5.275964e-09
Vbf15           1.967814e+02
Vbf16           1.967814e+02
vbfn2           7.715493e+01
VsNADPH         5.910739e-01
vA_d            1.211867e+02
vA_f            2.207985e+00
vA_U            1.752369e+04
vU_A            1.732491e+04
vU_f            2.182939e+00
vU_d            1.115430e+02
v1              1.084247e+03
v_r1            9.299372e+02
vS1_S2          3.857746e+01
vS2_S3          3.857746e+01
vS3_S0          3.857746e+01
vS0_S1          3.857746e+01
vz_1            4.900167e+00
v1z_1           1.225042e+00
v2z_1           1.225042e+00
v3z_1           1.225042e+00
v0z_1           1.225042e+00
vz_2            1.494097e+02
v1z_2           3.735242e+01
v2z_2           3.735242e+01
v3z_2           3.735242e+01
v0z_2           3.735242e+01
v1z             3.857746e+01
v2z             3.857746e+01
v3z             3.857746e+01
v0z             3.857746e+01
vAB1            7.813378e+01
vBA1            9.788577e-01
vAB2            1.021672e+02
vBA2            2.501223e+01
v3              5.313856e+00
v_r3            1.237396e-01
v3_n            7.358811e+01
v_r3_n          1.623303e+00
v_pq_ox         2.596993e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.495053e+02
v2_2            2.900192e+03
v2_00_1         3.318650e+00
v2_01_1         6.817779e+00
v2_02_1         1.393689e+02
v2_00_2         6.437711e+01
v2_01_2         1.322553e+02
v2_02_2         2.703559e+03
vr2_00_1        2.064261e-03
vr2_01_1        2.044858e-03
vr2_02_1        9.151162e-02
vr2_1           9.562074e-02
vr2_00_2        6.250358e+01
vr2_01_2        6.191608e+01
vr2_02_2        2.770872e+03
vr2_2           2.895291e+03
vP680qU         1.273992e+00
vP680qA         1.288609e+00
vU_P680         1.555838e+02
vP680_d         1.273992e+00
vP680_f         -1.741333e-06
Vva             2.473702e-02
Vaz             4.217042e-02
Vza             4.217022e-02
Vav             2.473677e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        2.413171e-13
ve2FBPase       1.274683e-13
ve2SBPase       1.830593e-13
ve2PRK          2.277759e-13
ve2ATPase       2.561913e-14
ve2ATPGPP       2.566364e-13
ve2MDH          8.661691e-16
ve2Fd           1.444541e+01
veFd2Thio       1.311398e-12
veFd2Calvin     1.533461e+00
ve2RuACT        2.726270e-14
