vc              2.770102e+01
vo              9.349095e+00
v2              6.941522e+01
v3              6.941522e+01
v5              1.367342e+01
v6              1.367342e+01
v7              1.235004e+01
v8              1.235004e+01
v9              1.235004e+01
v10             1.235004e+01
v13             3.705012e+01
v23             1.335650e+00
v24             1.335650e+00
v25             1.227202e-02
v112            9.349095e+00
v113            4.674548e+00
v121            9.349095e+00
v122            4.674548e+00
v123            4.674548e+00
v124            4.674548e+00
v131            4.674548e+00
vlin            4.674548e+00
v2out           9.349095e+00
v51             2.509132e+00
v52             2.509132e+00
v55             1.254566e+00
v56             1.254566e+00
v57             1.254566e+00
v58             6.475939e-02
v59             6.475940e-02
v60             0
v62             1.254566e+00
vdhap_in        1.929148e+01
vgap_in         1.929148e+01
vpga_in         1.929148e+01
vpga_use        1.047210e-02
Vbf1            1.936453e+02
Vbf2            1.936453e+02
Vbf3            1.936453e+02
Vbf4            1.936453e+02
Vbf5            7.620727e+01
Vbf6            1.174380e+02
Vbf7            1.174392e+02
Vbf8            1.936453e+02
Vbf9            1.936452e+02
Vbf10           1.936452e+02
Vbf11           1.158165e+02
Vqi             2.348760e+02
Vipc            2.337381e+04
Vicp            2.336488e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.645454e+02
Vdc             1.644826e+02
Vfp             1.472550e+01
Vfc             1.471988e+01
Vsfd            0
VsATP           1.841585e+00
VgPQH2          6.331877e+02
Vbf12           -2.995649e-07
Vbf13           -9.864246e-08
Vbf14           3.118574e-08
Vbf15           1.936453e+02
Vbf16           1.936453e+02
vbfn2           7.620727e+01
VsNADPH         5.156517e-01
vA_d            1.207667e+02
vA_f            2.161532e+00
vA_U            1.715501e+04
vU_A            1.695577e+04
vU_f            2.136427e+00
vU_d            1.133651e+02
v1              1.415042e+03
v_r1            1.262622e+03
vS1_S2          3.810363e+01
vS2_S3          3.810363e+01
vS3_S0          3.810363e+01
vS0_S1          3.810363e+01
vz_1            6.575592e+00
v1z_1           1.643898e+00
v2z_1           1.643898e+00
v3z_1           1.643898e+00
v0z_1           1.643898e+00
vz_2            1.458389e+02
v1z_2           3.645974e+01
v2z_2           3.645974e+01
v3z_2           3.645974e+01
v0z_2           3.645974e+01
v1z             3.810363e+01
v2z             3.810363e+01
v3z             3.810363e+01
v0z             3.810363e+01
vAB1            7.684430e+01
vBA1            6.370432e-01
vAB2            8.814080e+01
vBA2            1.193355e+01
v3              3.778087e+00
v_r3            7.812256e-02
v3_n            7.400753e+01
v_r3_n          1.499419e+00
v_pq_ox         2.439054e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.459053e+02
v2_2            1.991474e+03
v2_00_1         4.449016e+00
v2_01_1         8.848664e+00
v2_02_1         1.326076e+02
v2_00_2         6.072501e+01
v2_01_2         1.207762e+02
v2_02_2         1.809972e+03
vr2_00_1        1.979118e-03
vr2_01_1        1.719741e-03
vr2_02_1        6.020513e-02
vr2_1           6.390399e-02
vr2_00_2        6.147215e+01
vr2_01_2        5.341581e+01
vr2_02_2        1.869994e+03
vr2_2           1.984882e+03
vP680qU         1.860157e+00
vP680qA         1.882015e+00
vU_P680         1.542747e+02
vP680_d         1.860155e+00
vP680_f         -5.826586e-03
Vva             2.487904e-02
Vaz             4.426556e-02
Vza             4.426526e-02
Vav             2.487868e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        3.816245e-11
ve2FBPase       4.340179e-12
ve2SBPase       1.862282e-11
ve2PRK          3.661416e-11
ve2ATPase       4.118368e-12
ve2ATPGPP       3.787891e-11
ve2MDH          1.388435e-13
ve2Fd           1.497553e+01
veFd2Thio       1.872416e-10
veFd2Calvin     1.332849e+00
ve2RuACT        4.026597e-12
