vc              3.734525e+01
vo              6.302011e+00
v2              8.412539e+01
v3              8.412539e+01
v5              1.692023e+01
v6              1.692023e+01
v7              1.454909e+01
v8              1.454909e+01
v9              1.454909e+01
v10             1.454909e+01
v13             4.364726e+01
v23             2.386647e+00
v24             2.386647e+00
v25             1.550594e-02
v112            6.302011e+00
v113            3.151006e+00
v121            6.302011e+00
v122            3.151006e+00
v123            3.151006e+00
v124            3.151006e+00
v131            3.151006e+00
vlin            3.151006e+00
v2out           6.302011e+00
v51             3.318834e+00
v52             3.318834e+00
v55             1.659417e+00
v56             1.659417e+00
v57             1.659417e+00
v58             6.142159e-02
v59             6.142158e-02
v60             0
v62             1.659417e+00
vdhap_in        1.773474e+01
vgap_in         1.773474e+01
vpga_in         1.773474e+01
vpga_use        1.813150e-02
Vbf1            2.245239e+02
Vbf2            2.245239e+02
Vbf3            2.245239e+02
Vbf4            2.245239e+02
Vbf5            9.099139e+01
Vbf6            1.335326e+02
Vbf7            1.335326e+02
Vbf8            2.245239e+02
Vbf9            2.245239e+02
Vbf10           2.245239e+02
Vbf11           1.354143e+02
Vqi             2.670651e+02
Vipc            2.715694e+04
Vicp            2.714801e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.621573e+02
Vdc             1.621040e+02
Vfp             1.710887e+01
Vfc             1.710325e+01
Vsfd            0
VsATP           2.475782e+00
VgPQH2          7.882461e+02
Vbf12           -8.657134e-09
Vbf13           -2.664363e-09
Vbf14           8.711131e-10
Vbf15           2.245239e+02
Vbf16           2.245239e+02
vbfn2           9.099139e+01
VsNADPH         6.283748e-01
vA_d            1.052245e+02
vA_f            2.220403e+00
vA_U            1.762225e+04
vU_A            1.740752e+04
vU_f            2.193348e+00
vU_d            9.905127e+01
v1              1.792450e+03
v_r1            1.610467e+03
vS1_S2          4.549569e+01
vS2_S3          4.549569e+01
vS3_S0          4.549569e+01
vS0_S1          4.549569e+01
vz_1            8.200226e+00
v1z_1           2.050056e+00
v2z_1           2.050056e+00
v3z_1           2.050056e+00
v0z_1           2.050056e+00
vz_2            1.737826e+02
v1z_2           4.344564e+01
v2z_2           4.344564e+01
v3z_2           4.344564e+01
v0z_2           4.344564e+01
v1z             4.549569e+01
v2z             4.549569e+01
v3z             4.549569e+01
v0z             4.549569e+01
vAB1            9.168000e+01
vBA1            6.886127e-01
vAB2            1.016239e+02
vBA2            1.063254e+01
v3              4.190528e+00
v_r3            8.065851e-02
v3_n            8.857392e+01
v_r3_n          1.692405e+00
v_pq_ox         2.307489e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.738582e+02
v2_2            1.940909e+03
v2_00_1         6.367464e+00
v2_01_1         1.254385e+01
v2_02_1         1.549469e+02
v2_00_2         7.108476e+01
v2_01_2         1.400364e+02
v2_02_2         1.729788e+03
vr2_00_1        2.871420e-03
vr2_01_1        2.411261e-03
vr2_02_1        7.038760e-02
vr2_1           7.567028e-02
vr2_00_2        7.333948e+01
vr2_01_2        6.158646e+01
vr2_02_2        1.797783e+03
vr2_2           1.932709e+03
vP680qU         2.032172e+00
vP680qA         2.057240e+00
vU_P680         1.840150e+02
vP680_d         2.032172e+00
vP680_f         -4.351156e-06
Vva             2.154782e-02
Vaz             2.365093e-02
Vza             2.365068e-02
Vav             2.154747e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.628731e-13
ve2FBPase       1.196262e-13
ve2SBPase       1.261377e-13
ve2PRK          1.582793e-13
ve2ATPase       1.780418e-14
ve2ATPGPP       1.642145e-13
ve2MDH          6.098095e-16
ve2Fd           1.480451e+01
veFd2Thio       1.178126e-12
veFd2Calvin     1.397568e+00
ve2RuACT        1.744999e-14
