vc              3.723739e+01
vo              6.283810e+00
v2              8.388163e+01
v3              8.388163e+01
v5              1.680551e+01
v6              1.680551e+01
v7              1.450707e+01
v8              1.450707e+01
v9              1.450707e+01
v10             1.450707e+01
v13             4.352120e+01
v23             2.313846e+00
v24             2.313846e+00
v25             1.540185e-02
v112            6.283810e+00
v113            3.141905e+00
v121            6.283810e+00
v122            3.141905e+00
v123            3.141905e+00
v124            3.141905e+00
v131            3.141905e+00
vlin            3.141905e+00
v2out           6.283810e+00
v51             3.374700e+00
v52             3.374700e+00
v55             1.687350e+00
v56             1.687350e+00
v57             1.687350e+00
v58             6.122553e-02
v59             6.122560e-02
v60             0
v62             1.687350e+00
vdhap_in        1.762636e+01
vgap_in         1.762636e+01
vpga_in         1.762636e+01
vpga_use        1.887140e-02
Vbf1            2.310690e+02
Vbf2            2.310690e+02
Vbf3            2.310690e+02
Vbf4            2.310690e+02
Vbf5            8.865264e+01
Vbf6            1.424164e+02
Vbf7            1.424164e+02
Vbf8            2.310690e+02
Vbf9            2.310691e+02
Vbf10           2.310694e+02
Vbf11           1.372196e+02
Vqi             2.848327e+02
Vipc            2.805722e+04
Vicp            2.804828e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.615892e+02
Vdc             1.615377e+02
Vfp             1.767605e+01
Vfc             1.767042e+01
Vsfd            0
VsATP           2.433885e+00
VgPQH2          2.028646e+02
Vbf12           4.005253e-07
Vbf13           1.205296e-07
Vbf14           -3.834992e-08
Vbf15           2.310690e+02
Vbf16           2.310690e+02
vbfn2           8.865264e+01
VsNADPH         1.399540e+00
vA_d            1.121012e+02
vA_f            2.452523e+00
vA_U            1.946447e+04
vU_A            1.925685e+04
vU_f            2.426363e+00
vU_d            9.780364e+01
v1              7.888728e+02
v_r1            6.115676e+02
vS1_S2          4.432631e+01
vS2_S3          4.432631e+01
vS3_S0          4.432631e+01
vS0_S1          4.432631e+01
vz_1            3.284812e+00
v1z_1           8.212029e-01
v2z_1           8.212029e-01
v3z_1           8.212029e-01
v0z_1           8.212029e-01
vz_2            1.740204e+02
v1z_2           4.350511e+01
v2z_2           4.350511e+01
v3z_2           4.350511e+01
v0z_2           4.350511e+01
v1z             4.432631e+01
v2z             4.432631e+01
v3z             4.432631e+01
v0z             4.432631e+01
vAB1            9.133702e+01
vBA1            2.684380e+00
vAB2            1.933295e+02
vBA2            1.046768e+02
v3              1.061761e+01
v_r3            3.085741e-01
v3_n            8.041705e+01
v_r3_n          2.073448e+00
v_pq_ox         2.837633e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.742757e+02
v2_2            6.535603e+03
v2_00_1         2.165540e+00
v2_01_1         5.345729e+00
v2_02_1         1.667645e+02
v2_00_2         8.121103e+01
v2_01_2         2.004729e+02
v2_02_2         6.253919e+03
vr2_00_1        2.855317e-03
vr2_01_1        4.578587e-03
vr2_02_1        2.478445e-01
vr2_1           2.552784e-01
vr2_00_2        7.306468e+01
vr2_01_2        1.171615e+02
vr2_02_2        6.342092e+03
vr2_2           6.532319e+03
vP680qU         6.155217e-01
vP680qA         6.221579e-01
vU_P680         1.779208e+02
vP680_d         6.155217e-01
vP680_f         1.954185e-05
Vva             2.002833e-02
Vaz             1.903271e-02
Vza             1.903423e-02
Vav             2.003043e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        8.015292e-12
ve2FBPase       1.126143e-12
ve2SBPase       4.325394e-12
ve2PRK          7.663895e-12
ve2ATPase       8.619319e-13
ve2ATPGPP       8.069305e-12
ve2MDH          2.938481e-14
ve2Fd           6.937546e+00
veFd2Thio       3.831476e-11
veFd2Calvin     4.374641e+00
ve2RuACT        8.576921e-13
