vc              2.768090e+01
vo              9.342303e+00
v2              6.936475e+01
v3              6.936475e+01
v5              1.365853e+01
v6              1.365853e+01
v7              1.234107e+01
v8              1.234107e+01
v9              1.234107e+01
v10             1.234107e+01
v13             3.702320e+01
v23             1.329732e+00
v24             1.329732e+00
v25             1.227058e-02
v112            9.342303e+00
v113            4.671152e+00
v121            9.342303e+00
v122            4.671152e+00
v123            4.671152e+00
v124            4.671152e+00
v131            4.671152e+00
vlin            4.671152e+00
v2out           9.342303e+00
v51             2.512244e+00
v52             2.512244e+00
v55             1.256122e+00
v56             1.256122e+00
v57             1.256122e+00
v58             6.474464e-02
v59             6.474464e-02
v60             0
v62             1.256122e+00
vdhap_in        1.928538e+01
vgap_in         1.928538e+01
vpga_in         1.928538e+01
vpga_use        1.050444e-02
Vbf1            1.988416e+02
Vbf2            1.988416e+02
Vbf3            1.988416e+02
Vbf4            1.988416e+02
Vbf5            7.464175e+01
Vbf6            1.241999e+02
Vbf7            1.241999e+02
Vbf8            1.988416e+02
Vbf9            1.988416e+02
Vbf10           1.988416e+02
Vbf11           1.173748e+02
Vqi             2.483997e+02
Vipc            2.401227e+04
Vicp            2.400335e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.641423e+02
Vdc             1.640813e+02
Vfp             1.512773e+01
Vfc             1.512211e+01
Vsfd            0
VsATP           1.838721e+00
VgPQH2          6.029580e+02
Vbf12           -6.628356e-11
Vbf13           -1.476355e-11
Vbf14           -5.151339e-12
Vbf15           1.988416e+02
Vbf16           1.988416e+02
vbfn2           7.464175e+01
VsNADPH         6.798702e-01
vA_d            1.222413e+02
vA_f            2.253207e+00
vA_U            1.788260e+04
vU_A            1.768492e+04
vU_f            2.228300e+00
vU_d            1.149002e+02
v1              1.403426e+03
v_r1            1.254142e+03
vS1_S2          3.732087e+01
vS2_S3          3.732087e+01
vS3_S0          3.732087e+01
vS0_S1          3.732087e+01
vz_1            6.542144e+00
v1z_1           1.635536e+00
v2z_1           1.635536e+00
v3z_1           1.635536e+00
v0z_1           1.635536e+00
vz_2            1.427414e+02
v1z_2           3.568534e+01
v2z_2           3.568534e+01
v3z_2           3.568534e+01
v0z_2           3.568534e+01
v1z             3.732087e+01
v2z             3.732087e+01
v3z             3.732087e+01
v0z             3.732087e+01
vAB1            7.525971e+01
vBA1            6.179652e-01
vAB2            8.676119e+01
vBA2            1.211945e+01
v3              3.653759e+00
v_r3            7.620245e-02
v3_n            7.254504e+01
v_r3_n          1.480853e+00
v_pq_ox         2.459570e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.428054e+02
v2_2            2.044267e+03
v2_00_1         4.164791e+00
v2_01_1         8.307063e+00
v2_02_1         1.303336e+02
v2_00_2         5.961920e+01
v2_01_2         1.189161e+02
v2_02_2         1.865732e+03
vr2_00_1        1.893103e-03
vr2_01_1        1.653344e-03
vr2_02_1        6.052885e-02
vr2_1           6.407530e-02
vr2_00_2        6.020455e+01
vr2_01_2        5.257973e+01
vr2_02_2        1.924941e+03
vr2_2           2.037725e+03
vP680qU         1.798041e+00
vP680qA         1.818139e+00
vU_P680         1.510815e+02
vP680_d         1.798041e+00
vP680_f         -1.753559e-08
Vva             2.462171e-02
Vaz             4.077973e-02
Vza             4.077950e-02
Vav             2.462143e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        3.661251e-13
ve2FBPase       6.724494e-13
ve2SBPase       2.600240e-12
ve2PRK          1.171818e-13
ve2ATPase       1.317434e-14
ve2ATPGPP       2.596833e-12
ve2MDH          3.601991e-16
ve2Fd           1.386596e+01
veFd2Thio       6.715114e-12
veFd2Calvin     1.752741e+00
ve2RuACT        2.739834e-13
