vc              1.233983e+00
vo              4.164691e-01
v2              -1.837346e+01
v3              -2.724777e+00
v5              1.819426e-02
v6              1.467240e-02
v7              3.108069e+01
v8              -1.142494e-01
v9              -9.857605e-02
v10             -2.883625e+00
v13             2.172862e+07
v23             5.398059e+00
v24             3.352892e+00
v25             -6.585766e-03
v112            4.117714e-01
v113            3.303094e-02
v121            2.030334e-01
v122            1.325226e-01
v123            1.232507e-01
v124            5.624534e-02
v131            1.467749e-01
vlin            7.090394e-02
v2out           2.708515e-01
v51             6.794198e-01
v52             8.885028e-01
v55             -5.028196e-01
v56             4.008909e-01
v57             4.144071e-01
v58             2.911928e-02
v59             8.803821e-02
v60             0
v62             4.387113e-01
vdhap_in        2.576947e+01
vgap_in         2.576947e+01
vpga_in         2.576947e+01
vpga_use        4.838070e-02
Vbf1            1.249140e+01
Vbf2            1.249125e+01
Vbf3            1.249125e+01
Vbf4            1.249125e+01
Vbf5            5.223543e+00
Vbf6            7.267709e+00
Vbf7            7.268662e+00
Vbf8            1.249139e+01
Vbf9            1.249202e+01
Vbf10           1.250478e+01
Vbf11           0
Vqi             1.453738e+01
Vipc            4.050827e+03
Vicp            4.042059e+03
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.768789e+02
Vdc             1.764960e+02
Vfp             2.552021e+00
Vfc             2.546497e+00
Vsfd            0
VsATP           -2.316342e-01
VgPQH2          4.407442e+01
Vbf12           5.389865e-08
Vbf13           5.142690e-04
Vbf14           -3.857371e-06
Vbf15           1.256105e+01
Vbf16           1.256107e+01
vbfn2           5.258173e+00
VsNADPH         -2.443691e-03
vA_d            2.074338e+02
vA_f            5.985742e-01
vA_U            4.750589e+03
vU_A            4.636451e+03
vU_f            5.841928e-01
vU_d            1.734138e+02
v1              3.965800e+01
v_r1            2.919465e+01
vS1_S2          2.616175e+00
vS2_S3          2.615960e+00
vS3_S0          2.615838e+00
vS0_S1          2.616415e+00
vz_1            1.781829e-01
v1z_1           4.455123e-02
v2z_1           4.454708e-02
v3z_1           4.454335e-02
v0z_1           4.454126e-02
vz_2            1.028517e+01
v1z_2           2.571610e+00
v2z_2           2.571371e+00
v3z_2           2.571155e+00
v0z_2           2.571034e+00
v1z             2.616161e+00
v2z             2.615918e+00
v3z             2.615699e+00
v0z             2.615576e+00
vAB1            5.723697e+00
vBA1            4.918521e-01
vAB2            4.013396e+01
vBA2            3.490183e+01
v3              7.691391e-01
v_r3            2.385417e-02
v3_n            4.609428e+00
v_r3_n          1.232743e-01
v_pq_ox         2.692191e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.028869e+01
v2_2            1.702392e+03
v2_00_1         3.198487e-02
v2_01_1         1.775500e-01
v2_02_1         1.007916e+01
v2_00_2         5.292294e+00
v2_01_2         2.937785e+01
v2_02_2         1.667722e+03
vr2_00_1        9.480253e-06
vr2_01_1        5.035950e-05
vr2_02_1        3.464445e-03
vr2_1           3.524285e-03
vr2_00_2        4.578921e+00
vr2_01_2        2.432342e+01
vr2_02_2        1.673312e+03
vr2_2           1.702214e+03
vP680qU         2.107098e-01
vP680qA         2.158969e-01
vU_P680         1.067406e+01
vP680_d         2.107097e-01
vP680_f         -9.162349e-11
Vva             1.087390e-01
Vaz             1.141641e-01
Vza             2.937402e-02
Vav             1.966068e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -9.362020e-06
ve2FBPase       2.291224e-06
ve2SBPase       1.700597e-05
ve2PRK          -2.212828e-05
ve2ATPase       -2.509473e-06
ve2ATPGPP       9.439132e-05
ve2MDH          -1.751586e-07
ve2Fd           1.837794e+01
veFd2Thio       3.830747e-05
veFd2Calvin     2.290387e-02
ve2RuACT        6.624205e-06
