vc              2.770205e+01
vo              9.349443e+00
v2              6.941781e+01
v3              6.941781e+01
v5              1.367449e+01
v6              1.367449e+01
v7              1.235050e+01
v8              1.235050e+01
v9              1.235050e+01
v10             1.235050e+01
v13             3.705150e+01
v23             1.336284e+00
v24             1.336284e+00
v25             1.229599e-02
v112            9.349443e+00
v113            4.674722e+00
v121            9.349443e+00
v122            4.674722e+00
v123            4.674722e+00
v124            4.674722e+00
v131            4.674722e+00
vlin            4.674722e+00
v2out           9.349443e+00
v51             2.508667e+00
v52             2.508667e+00
v55             1.254333e+00
v56             1.254333e+00
v57             1.254333e+00
v58             6.476161e-02
v59             6.476161e-02
v60             0
v62             1.254333e+00
vdhap_in        1.929239e+01
vgap_in         1.929239e+01
vpga_in         1.929239e+01
vpga_use        1.046764e-02
Vbf1            1.896722e+02
Vbf2            1.896722e+02
Vbf3            1.896722e+02
Vbf4            1.896722e+02
Vbf5            7.996781e+01
Vbf6            1.097044e+02
Vbf7            1.097044e+02
Vbf8            1.896722e+02
Vbf9            1.896722e+02
Vbf10           1.896722e+02
Vbf11           1.157253e+02
Vqi             2.194087e+02
Vipc            2.288562e+04
Vicp            2.287669e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.648537e+02
Vdc             1.647894e+02
Vfp             1.441794e+01
Vfc             1.441231e+01
Vsfd            0
VsATP           1.841907e+00
VgPQH2          7.004023e+02
Vbf12           -5.186499e-09
Vbf13           -1.722952e-09
Vbf14           5.259635e-10
Vbf15           1.896722e+02
Vbf16           1.896722e+02
vbfn2           7.996781e+01
VsNADPH         1.626069e-01
vA_d            1.170061e+02
vA_f            2.046646e+00
vA_U            1.624322e+04
vU_A            1.604011e+04
vU_f            2.021053e+00
vU_d            1.097083e+02
v1              1.478887e+03
v_r1            1.318951e+03
vS1_S2          3.998390e+01
vS2_S3          3.998390e+01
vS3_S0          3.998390e+01
vS0_S1          3.998390e+01
vz_1            6.834916e+00
v1z_1           1.708729e+00
v2z_1           1.708729e+00
v3z_1           1.708729e+00
v0z_1           1.708729e+00
vz_2            1.531007e+02
v1z_2           3.827517e+01
v2z_2           3.827517e+01
v3z_2           3.827517e+01
v0z_2           3.827517e+01
v1z             3.998390e+01
v2z             3.998390e+01
v3z             3.998390e+01
v0z             3.998390e+01
vAB1            8.063134e+01
vBA1            6.635346e-01
vAB2            9.130370e+01
vBA2            1.133590e+01
v3              3.969844e+00
v_r3            8.021551e-02
v3_n            7.762087e+01
v_r3_n          1.542693e+00
v_pq_ox         2.391584e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.531650e+02
v2_2            1.899745e+03
v2_00_1         5.102744e+00
v2_01_1         1.009473e+01
v2_02_1         1.379675e+02
v2_00_2         6.329064e+01
v2_01_2         1.252075e+02
v2_02_2         1.711247e+03
vr2_00_1        2.191273e-03
vr2_01_1        1.879780e-03
vr2_02_1        6.023564e-02
vr2_1           6.430669e-02
vr2_00_2        6.450157e+01
vr2_01_2        5.533257e+01
vr2_02_2        1.773076e+03
vr2_2           1.892910e+03
vP680qU         1.986814e+00
vP680qA         2.011974e+00
vU_P680         1.619224e+02
vP680_d         1.986814e+00
vP680_f         -6.558369e-07
Vva             2.500535e-02
Vaz             4.690430e-02
Vza             4.690405e-02
Vav             2.500506e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -6.967882e-13
ve2FBPase       -3.564595e-14
ve2SBPase       -5.266042e-13
ve2PRK          -6.345741e-13
ve2ATPase       -7.138439e-14
ve2ATPGPP       -8.937354e-13
ve2MDH          -2.472279e-15
ve2Fd           1.624440e+01
veFd2Thio       -3.532964e-12
veFd2Calvin     8.526752e-01
ve2RuACT        -9.482137e-14
