vc              8.010102e-01
vo              2.703409e-01
v2              -1.738574e+01
v3              -2.214855e+00
v5              1.254162e-02
v6              9.662478e-03
v7              2.565022e+01
v8              -9.787892e-02
v9              -8.393020e-02
v10             -2.420262e+00
v13             1.140425e+07
v23             6.252490e+00
v24             1.847951e+00
v25             -6.609524e-03
v112            2.660742e-01
v113            1.776501e-02
v121            1.193460e-01
v122            6.372918e-02
v123            5.944593e-02
v124            4.431890e-02
v131            1.107131e-01
vlin            3.761329e-02
v2out           1.636741e-01
v51             1.092901e+00
v52             1.312263e+00
v55             -5.896819e-01
v56             5.706725e-01
v57             5.897322e-01
v58             3.666731e-02
v59             8.085528e-02
v60             0
v62             6.313518e-01
vdhap_in        2.419967e+01
vgap_in         2.419967e+01
vpga_in         2.419967e+01
vpga_use        4.230792e-02
Vbf1            2.957757e+01
Vbf2            2.949337e+01
Vbf3            2.949337e+01
Vbf4            2.949337e+01
Vbf5            1.235199e+01
Vbf6            1.714138e+01
Vbf7            1.714343e+01
Vbf8            2.957756e+01
Vbf9            2.966566e+01
Vbf10           2.967196e+01
Vbf11           0
Vqi             3.428708e+01
Vipc            3.570728e+03
Vicp            3.566302e+03
Vinc            8.513743e+01
Vinp            9.409926e+01
Vdp             8.742436e+01
Vdc             8.731601e+01
Vfp             2.249558e+00
Vfc             2.246770e+00
Vsfd            0
VsATP           -2.316330e-01
VgPQH2          1.035849e+02
Vbf12           3.262551e-02
Vbf13           1.436550e-01
Vbf14           -1.253205e-02
Vbf15           2.967260e+01
Vbf16           2.967262e+01
vbfn2           1.244152e+01
VsNADPH         -1.709384e-03
vA_d            9.369452e+01
vA_f            4.821798e-01
vA_U            3.826824e+03
vU_A            3.759915e+03
vU_f            4.737494e-01
vU_d            7.676361e+01
v1              8.338816e+01
v_r1            5.867650e+01
vS1_S2          6.178252e+00
vS2_S3          6.178033e+00
vS3_S0          6.177914e+00
vS0_S1          6.178499e+00
vz_1            3.609922e-01
v1z_1           9.025277e-02
v2z_1           9.024917e-02
v3z_1           9.024600e-02
v0z_1           9.024427e-02
vz_2            2.435067e+01
v1z_2           6.087985e+00
v2z_2           6.087742e+00
v3z_2           6.087528e+00
v0z_2           6.087411e+00
v1z             6.178238e+00
v2z             6.177991e+00
v3z             6.177774e+00
v0z             6.177655e+00
vAB1            1.323128e+01
vBA1            8.721906e-01
vAB2            5.290530e+01
vBA2            4.054656e+01
v3              2.100006e+00
v_r3            7.021098e-02
v3_n            1.062902e+01
v_r3_n          3.000611e-01
v_pq_ox         2.834770e+03
Ic              3.526715e+01
Ia              1.610851e+02
v2_1            2.435900e+01
v2_2            1.684779e+03
v2_00_1         1.797885e-01
v2_01_1         6.331201e-01
v2_02_1         2.354609e+01
v2_00_2         1.243499e+01
v2_01_2         4.378947e+01
v2_02_2         1.628555e+03
vr2_00_1        5.234828e-05
vr2_01_1        1.585717e-04
vr2_02_1        8.119458e-03
vr2_1           8.330378e-03
vr2_00_2        1.058492e+01
vr2_01_2        3.206349e+01
vr2_02_2        1.641770e+03
vr2_2           1.684418e+03
vP680qU         2.265290e-01
vP680qA         2.305601e-01
vU_P680         2.493819e+01
vP680_d         2.265290e-01
vP680_f         -1.261779e-10
Vva             1.579428e-01
Vaz             5.823068e-02
Vza             3.084727e-03
Vav             1.002815e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -2.206082e-06
ve2FBPase       7.349195e-07
ve2SBPase       4.312891e-06
ve2PRK          -3.959123e-06
ve2ATPase       -4.463503e-07
ve2ATPGPP       -2.789583e-07
ve2MDH          -2.428640e-08
ve2Fd           1.315732e+01
veFd2Thio       -7.995979e-06
veFd2Calvin     9.209874e-02
ve2RuACT        -4.873512e-08
