vc              3.729784e+01
vo              6.294011e+00
v2              8.401824e+01
v3              8.401824e+01
v5              1.686884e+01
v6              1.686884e+01
v7              1.453062e+01
v8              1.453062e+01
v9              1.453062e+01
v10             1.453062e+01
v13             4.359185e+01
v23             2.353681e+00
v24             2.353681e+00
v25             1.545927e-02
v112            6.294011e+00
v113            3.147006e+00
v121            6.294011e+00
v122            3.147006e+00
v123            3.147006e+00
v124            3.147006e+00
v131            3.147006e+00
vlin            3.147006e+00
v2out           6.294011e+00
v51             3.344352e+00
v52             3.344352e+00
v55             1.672176e+00
v56             1.672176e+00
v57             1.672176e+00
v58             6.133155e-02
v59             6.133155e-02
v60             0
v62             1.672176e+00
vdhap_in        1.768529e+01
vgap_in         1.768529e+01
vpga_in         1.768529e+01
vpga_use        1.846658e-02
Vbf1            2.288012e+02
Vbf2            2.288012e+02
Vbf3            2.288012e+02
Vbf4            2.288012e+02
Vbf5            8.904524e+01
Vbf6            1.397560e+02
Vbf7            1.397560e+02
Vbf8            2.288012e+02
Vbf9            2.288012e+02
Vbf10           2.288012e+02
Vbf11           1.364148e+02
Vqi             2.795119e+02
Vipc            2.768901e+04
Vicp            2.768008e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.618215e+02
Vdc             1.617693e+02
Vfp             1.744408e+01
Vfc             1.743845e+01
Vsfd            0
VsATP           2.456650e+00
VgPQH2          1.493531e+03
Vbf12           -6.771587e-10
Vbf13           -2.064625e-10
Vbf14           6.644232e-11
Vbf15           2.288012e+02
Vbf16           2.288012e+02
vbfn2           8.904524e+01
VsNADPH         7.960269e-01
vA_d            1.051075e+02
vA_f            2.266081e+00
vA_U            1.798477e+04
vU_A            1.776997e+04
vU_f            2.239017e+00
vU_d            1.012166e+02
v1              3.032896e+03
v_r1            2.854805e+03
vS1_S2          4.452262e+01
vS2_S3          4.452262e+01
vS3_S0          4.452262e+01
vS0_S1          4.452262e+01
vz_1            1.436122e+01
v1z_1           3.590304e+00
v2z_1           3.590304e+00
v3z_1           3.590304e+00
v0z_1           3.590304e+00
vz_2            1.637293e+02
v1z_2           4.093231e+01
v2z_2           4.093231e+01
v3z_2           4.093231e+01
v0z_2           4.093231e+01
v1z             4.452262e+01
v2z             4.452262e+01
v3z             4.452262e+01
v0z             4.452262e+01
vAB1            8.936850e+01
vBA1            3.232587e-01
vAB2            9.192647e+01
vBA2            2.881233e+00
v3              2.151605e+00
v_r3            3.022007e-02
v3_n            8.823816e+01
v_r3_n          1.314304e+00
v_pq_ox         1.838322e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.637687e+02
v2_2            1.086787e+03
v2_00_1         9.640305e+00
v2_01_1         1.895689e+01
v2_02_1         1.351715e+02
v2_00_2         6.397411e+01
v2_01_2         1.258000e+02
v2_02_2         8.970128e+02
vr2_00_1        2.629990e-03
vr2_01_1        2.049445e-03
vr2_02_1        3.477298e-02
vr2_1           3.945241e-02
vr2_00_2        7.149040e+01
vr2_01_2        5.570959e+01
vr2_02_2        9.452257e+02
vr2_2           1.072426e+03
vP680qU         3.784785e+00
vP680qA         3.830534e+00
vU_P680         1.818753e+02
vP680_d         3.784785e+00
vP680_f         1.531803e-07
Vva             2.068761e-02
Vaz             2.089185e-02
Vza             2.089167e-02
Vav             2.068735e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -9.173880e-15
ve2FBPase       -3.822916e-13
ve2SBPase       -9.524369e-13
ve2PRK          -9.147663e-15
ve2ATPase       -1.028986e-15
ve2ATPGPP       -9.060152e-15
ve2MDH          -3.583288e-17
ve2Fd           1.415572e+01
veFd2Thio       -1.372547e-12
veFd2Calvin     1.643086e+00
ve2RuACT        -9.647900e-16
