vc              3.731030e+01
vo              6.296113e+00
v2              8.404639e+01
v3              8.404639e+01
v5              1.688192e+01
v6              1.688192e+01
v7              1.453547e+01
v8              1.453547e+01
v9              1.453547e+01
v10             1.453547e+01
v13             4.360642e+01
v23             2.361915e+00
v24             2.361915e+00
v25             1.546871e-02
v112            6.296113e+00
v113            3.148057e+00
v121            6.296113e+00
v122            3.148057e+00
v123            3.148057e+00
v124            3.148057e+00
v131            3.148057e+00
vlin            3.148057e+00
v2out           6.296113e+00
v51             3.338069e+00
v52             3.338069e+00
v55             1.669035e+00
v56             1.669035e+00
v57             1.669035e+00
v58             6.135364e-02
v59             6.135364e-02
v60             0
v62             1.669035e+00
vdhap_in        1.769748e+01
vgap_in         1.769748e+01
vpga_in         1.769748e+01
vpga_use        1.838353e-02
Vbf1            2.290005e+02
Vbf2            2.290005e+02
Vbf3            2.290005e+02
Vbf4            2.290005e+02
Vbf5            8.760639e+01
Vbf6            1.413941e+02
Vbf7            1.413941e+02
Vbf8            2.290005e+02
Vbf9            2.290005e+02
Vbf10           2.290018e+02
Vbf11           1.358828e+02
Vqi             2.827882e+02
Vipc            2.771951e+04
Vicp            2.771058e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.618023e+02
Vdc             1.617501e+02
Vfp             1.746329e+01
Vfc             1.745766e+01
Vsfd            0
VsATP           2.461388e+00
VgPQH2          6.610934e+02
Vbf12           9.944278e-09
Vbf13           3.011476e-09
Vbf14           -5.942644e-10
Vbf15           2.290005e+02
Vbf16           2.290005e+02
vbfn2           8.760639e+01
VsNADPH         9.729892e-01
vA_d            1.088397e+02
vA_f            2.349410e+00
vA_U            1.864611e+04
vU_A            1.843513e+04
vU_f            2.322826e+00
vU_d            1.022040e+02
v1              1.628812e+03
v_r1            1.453600e+03
vS1_S2          4.380320e+01
vS2_S3          4.380320e+01
vS3_S0          4.380320e+01
vS0_S1          4.380320e+01
vz_1            7.452520e+00
v1z_1           1.863130e+00
v2z_1           1.863130e+00
v3z_1           1.863130e+00
v0z_1           1.863130e+00
vz_2            1.677603e+02
v1z_2           4.194007e+01
v2z_2           4.194007e+01
v3z_2           4.194007e+01
v0z_2           4.194007e+01
v1z             4.380320e+01
v2z             4.380320e+01
v3z             4.380320e+01
v0z             4.380320e+01
vAB1            8.833416e+01
vBA1            7.277674e-01
vAB2            1.007146e+02
vBA2            1.310822e+01
v3              4.332877e+00
v_r3            8.791033e-02
v3_n            8.505526e+01
v_r3_n          1.693832e+00
v_pq_ox         2.396909e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.678427e+02
v2_2            2.197560e+03
v2_00_1         5.315457e+00
v2_01_1         1.054739e+01
v2_02_1         1.519798e+02
v2_00_2         6.959517e+01
v2_01_2         1.380967e+02
v2_02_2         1.989868e+03
vr2_00_1        2.658253e-03
vr2_01_1        2.296075e-03
vr2_02_1        7.743475e-02
vr2_1           8.238908e-02
vr2_00_2        7.066300e+01
vr2_01_2        6.103542e+01
vr2_02_2        2.058409e+03
vr2_2           2.190108e+03
vP680qU         1.775739e+00
vP680qA         1.796062e+00
vU_P680         1.769885e+02
vP680_d         1.775739e+00
vP680_f         9.053006e-08
Vva             2.063499e-02
Vaz             2.073619e-02
Vza             2.073612e-02
Vav             2.063489e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        4.579322e-12
ve2FBPase       3.851961e-12
ve2SBPase       1.598175e-11
ve2PRK          2.436410e-12
ve2ATPase       2.740477e-13
ve2ATPGPP       1.697912e-11
ve2MDH          1.073095e-14
ve2Fd           1.316742e+01
veFd2Thio       4.843975e-11
veFd2Calvin     2.017087e+00
ve2RuACT        1.793942e-12
