vc              3.729987e+01
vo              6.294354e+00
v2              8.402282e+01
v3              8.402282e+01
v5              1.687051e+01
v6              1.687051e+01
v7              1.453141e+01
v8              1.453141e+01
v9              1.453141e+01
v10             1.453141e+01
v13             4.359423e+01
v23             2.354560e+00
v24             2.354560e+00
v25             1.546023e-02
v112            6.294354e+00
v113            3.147177e+00
v121            6.294354e+00
v122            3.147177e+00
v123            3.147177e+00
v124            3.147177e+00
v131            3.147177e+00
vlin            3.147177e+00
v2out           6.294354e+00
v51             3.343786e+00
v52             3.343786e+00
v55             1.671893e+00
v56             1.671893e+00
v57             1.671893e+00
v58             6.133353e-02
v59             6.133353e-02
v60             0
v62             1.671893e+00
vdhap_in        1.768639e+01
vgap_in         1.768639e+01
vpga_in         1.768639e+01
vpga_use        1.845891e-02
Vbf1            2.282380e+02
Vbf2            2.282380e+02
Vbf3            2.282380e+02
Vbf4            2.282380e+02
Vbf5            8.960382e+01
Vbf6            1.386341e+02
Vbf7            1.386341e+02
Vbf8            2.282380e+02
Vbf9            2.282380e+02
Vbf10           2.282380e+02
Vbf11           1.364128e+02
Vqi             2.772683e+02
Vipc            2.762193e+04
Vicp            2.761300e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.618639e+02
Vdc             1.618115e+02
Vfp             1.740182e+01
Vfc             1.739619e+01
Vsfd            0
VsATP           2.457124e+00
VgPQH2          5.737415e+02
Vbf12           -6.522195e-09
Vbf13           -1.940179e-09
Vbf14           5.244068e-10
Vbf15           2.282380e+02
Vbf16           2.282380e+02
vbfn2           8.960382e+01
VsNADPH         8.803213e-01
vA_d            1.074082e+02
vA_f            2.309470e+00
vA_U            1.832913e+04
vU_A            1.811667e+04
vU_f            2.282701e+00
vU_d            9.996516e+01
v1              1.458728e+03
v_r1            1.279520e+03
vS1_S2          4.480191e+01
vS2_S3          4.480191e+01
vS3_S0          4.480191e+01
vS0_S1          4.480191e+01
vz_1            6.578946e+00
v1z_1           1.644737e+00
v2z_1           1.644737e+00
v3z_1           1.644737e+00
v0z_1           1.644737e+00
vz_2            1.726287e+02
v1z_2           4.315717e+01
v2z_2           4.315717e+01
v3z_2           4.315717e+01
v0z_2           4.315717e+01
v1z             4.480191e+01
v2z             4.480191e+01
v3z             4.480191e+01
v0z             4.480191e+01
vAB1            9.050074e+01
vBA1            8.969234e-01
vAB2            1.076454e+02
vBA2            1.804159e+01
v3              5.175604e+00
v_r3            1.104329e-01
v3_n            8.632051e+01
v_r3_n          1.781860e+00
v_pq_ox         2.461113e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.727275e+02
v2_2            2.551292e+03
v2_00_1         4.911923e+00
v2_01_1         9.818380e+00
v2_02_1         1.579972e+02
v2_00_2         7.255215e+01
v2_01_2         1.450236e+02
v2_02_2         2.333716e+03
vr2_00_1        2.810248e-03
vr2_01_1        2.532294e-03
vr2_02_1        9.343730e-02
vr2_1           9.877985e-02
vr2_00_2        7.239609e+01
vr2_01_2        6.523559e+01
vr2_02_2        2.407081e+03
vr2_2           2.544713e+03
vP680qU         1.531280e+00
vP680qA         1.549238e+00
vU_P680         1.807389e+02
vP680_d         1.531280e+00
vP680_f         -9.700673e-07
Vva             2.080187e-02
Vaz             2.123548e-02
Vza             2.123543e-02
Vav             2.080179e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        6.431158e-13
ve2FBPase       4.045387e-13
ve2SBPase       1.212052e-12
ve2PRK          3.583767e-13
ve2ATPase       4.027332e-14
ve2ATPGPP       1.285941e-12
ve2MDH          1.473241e-15
ve2Fd           1.366341e+01
veFd2Thio       4.426212e-12
veFd2Calvin     1.829392e+00
ve2RuACT        1.362836e-13
