vc              1.090775e+00
vo              1.840682e-01
v2              -1.615776e+01
v3              -6.584535e+00
v5              2.724820e-02
v6              2.388464e-02
v7              2.281680e+01
v8              -1.440678e-01
v9              -1.328698e-01
v10             -1.786209e+00
v13             -4.908323e+07
v23             5.824456e+00
v24             5.952199e-01
v25             -6.629839e-03
v112            1.799569e-01
v113            5.079985e-02
v121            9.076100e-02
v122            5.098634e-02
v123            5.018257e-02
v124            3.632948e-02
v131            1.529302e-01
vlin            5.489850e-02
v2out           1.118693e-01
v51             1.820278e+00
v52             2.092318e+00
v55             -8.787317e-01
v56             8.516623e-01
v57             8.858894e-01
v58             2.802110e-02
v59             7.860943e-02
v60             0
v62             9.708025e-01
vdhap_in        2.340954e+01
vgap_in         2.340954e+01
vpga_in         2.340954e+01
vpga_use        3.136289e-02
Vbf1            3.097228e+01
Vbf2            3.097036e+01
Vbf3            3.097036e+01
Vbf4            3.097036e+01
Vbf5            1.296330e+01
Vbf6            1.800707e+01
Vbf7            1.801364e+01
Vbf8            3.097227e+01
Vbf9            3.098065e+01
Vbf10           3.111672e+01
Vbf11           0
Vqi             3.602787e+01
Vipc            5.771011e+03
Vicp            5.762186e+03
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.757381e+02
Vdc             1.754694e+02
Vfp             3.635737e+00
Vfc             3.630177e+00
Vsfd            0
VsATP           -3.361010e-01
VgPQH2          1.087197e+02
Vbf12           4.759299e-03
Vbf13           7.030734e-02
Vbf14           -5.034743e-03
Vbf15           3.134798e+01
Vbf16           3.134811e+01
vbfn2           1.315390e+01
VsNADPH         -7.185120e-03
vA_d            1.952353e+02
vA_f            8.078205e-01
vA_U            6.411274e+03
vU_A            6.285147e+03
vU_f            7.919285e-01
vU_d            1.693507e+02
v1              1.179727e+02
v_r1            9.194694e+01
vS1_S2          6.508489e+00
vS2_S3          6.507173e+00
vS3_S0          6.506437e+00
vS0_S1          6.509957e+00
vz_1            5.444165e-01
v1z_1           1.361453e-01
v2z_1           1.361142e-01
v3z_1           1.360863e-01
v0z_1           1.360707e-01
vz_2            2.548132e+01
v1z_2           6.372258e+00
v2z_2           6.370802e+00
v3z_2           6.369498e+00
v0z_2           6.368765e+00
v1z             6.508403e+00
v2z             6.506917e+00
v3z             6.505584e+00
v0z             6.504836e+00
vAB1            1.349931e+01
vBA1            4.863212e-01
vAB2            4.107827e+01
vBA2            2.806350e+01
v3              1.525528e+00
v_r3            4.180056e-02
v3_n            1.181338e+01
v_r3_n          2.864751e-01
v_pq_ox         2.652682e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            2.549051e+01
v2_2            1.774761e+03
v2_00_1         1.739254e-01
v2_01_1         5.367715e-01
v2_02_1         2.477981e+01
v2_00_2         1.210945e+01
v2_01_2         3.737239e+01
v2_02_2         1.725279e+03
vr2_00_1        5.593497e-05
vr2_01_1        1.289466e-04
vr2_02_1        9.004665e-03
vr2_1           9.189547e-03
vr2_00_2        1.079931e+01
vr2_01_2        2.489560e+01
vr2_02_2        1.738522e+03
vr2_2           1.774217e+03
vP680qU         4.930386e-01
vP680qA         5.029326e-01
vU_P680         2.651878e+01
vP680_d         4.930385e-01
vP680_f         -7.592959e-10
Vva             1.262646e-01
Vaz             1.066004e-01
Vza             1.788186e-02
Vav             1.835809e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -2.668497e-06
ve2FBPase       1.440447e-06
ve2SBPase       9.624484e-06
ve2PRK          -5.110770e-06
ve2ATPase       -5.763390e-07
ve2ATPGPP       9.350395e-06
ve2MDH          -4.827444e-08
ve2Fd           1.819546e+01
veFd2Thio       -3.761320e-06
veFd2Calvin     8.009193e-02
ve2RuACT        6.284360e-07
