vc              2.769725e+01
vo              9.347820e+00
v2              6.940575e+01
v3              6.940575e+01
v5              1.367093e+01
v6              1.367093e+01
v7              1.234836e+01
v8              1.234836e+01
v9              1.234836e+01
v10             1.234836e+01
v13             3.704507e+01
v23             1.334849e+00
v24             1.334849e+00
v25             1.227025e-02
v112            9.347820e+00
v113            4.673910e+00
v121            9.347820e+00
v122            4.673910e+00
v123            4.673910e+00
v124            4.673910e+00
v131            4.673910e+00
vlin            4.673910e+00
v2out           9.347820e+00
v51             2.509406e+00
v52             2.509406e+00
v55             1.254703e+00
v56             1.254703e+00
v57             1.254703e+00
v58             6.475810e-02
v59             6.475810e-02
v60             0
v62             1.254703e+00
vdhap_in        1.929094e+01
vgap_in         1.929094e+01
vpga_in         1.929094e+01
vpga_use        1.047526e-02
Vbf1            1.950669e+02
Vbf2            1.950669e+02
Vbf3            1.950669e+02
Vbf4            1.950669e+02
Vbf5            7.520275e+01
Vbf6            1.198642e+02
Vbf7            1.198642e+02
Vbf8            1.950669e+02
Vbf9            1.950669e+02
Vbf10           1.950669e+02
Vbf11           1.159956e+02
Vqi             2.397284e+02
Vipc            2.354855e+04
Vicp            2.353963e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.644351e+02
Vdc             1.643727e+02
Vfp             1.483559e+01
Vfc             1.482996e+01
Vsfd            0
VsATP           1.841228e+00
VgPQH2          6.791685e+02
Vbf12           -3.611913e-09
Vbf13           -1.646560e-09
Vbf14           1.826539e-09
Vbf15           1.950669e+02
Vbf16           1.950669e+02
vbfn2           7.520275e+01
VsNADPH         5.823386e-01
vA_d            1.214371e+02
vA_f            2.191249e+00
vA_U            1.739087e+04
vU_A            1.719233e+04
vU_f            2.166233e+00
vU_d            1.145019e+02
v1              1.503753e+03
v_r1            1.353347e+03
vS1_S2          3.760137e+01
vS2_S3          3.760137e+01
vS3_S0          3.760137e+01
vS0_S1          3.760137e+01
vz_1            7.038117e+00
v1z_1           1.759529e+00
v2z_1           1.759529e+00
v3z_1           1.759529e+00
v0z_1           1.759529e+00
vz_2            1.433674e+02
v1z_2           3.584184e+01
v2z_2           3.584184e+01
v3z_2           3.584184e+01
v0z_2           3.584184e+01
v1z             3.760137e+01
v2z             3.760137e+01
v3z             3.760137e+01
v0z             3.760137e+01
vAB1            7.577116e+01
vBA1            5.684197e-01
vAB2            8.527596e+01
vBA2            1.007322e+01
v3              3.420706e+00
v_r3            6.894972e-02
v3_n            7.330949e+01
v_r3_n          1.458498e+00
v_pq_ox         2.406090e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.434255e+02
v2_2            1.846281e+03
v2_00_1         4.611010e+00
v2_01_1         9.146279e+00
v2_02_1         1.296682e+02
v2_00_2         5.935637e+01
v2_01_2         1.177378e+02
v2_02_2         1.669187e+03
vr2_00_1        1.915787e-03
vr2_01_1        1.633413e-03
vr2_02_1        5.458283e-02
vr2_1           5.813203e-02
vr2_00_2        6.061371e+01
vr2_01_2        5.167965e+01
vr2_02_2        1.726949e+03
vr2_2           1.839243e+03
vP680qU         2.002455e+00
vP680qA         2.025580e+00
vU_P680         1.524079e+02
vP680_d         2.002455e+00
vP680_f         5.364711e-08
Vva             2.481926e-02
Vaz             4.331496e-02
Vza             4.331472e-02
Vav             2.481896e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -4.879171e-15
ve2FBPase       -3.052876e-13
ve2SBPase       -1.515050e-12
ve2PRK          3.066815e-14
ve2ATPase       3.446801e-15
ve2ATPGPP       -8.737203e-13
ve2MDH          8.860642e-17
ve2Fd           1.460750e+01
veFd2Thio       -2.737165e-12
veFd2Calvin     1.472123e+00
ve2RuACT        -9.171269e-14
